sp_x, sp_y, sp_z
-382.565,477.436,-1297.5
7.34162,258.89,-854.2
-161.413,205.891,-606
-262.017,-13.3484,321.3
101.998,243.143,-223.6
99.7262,237.571,-220
139.657,335.636,-274.5
137.397,330.013,-272.1
-222.702,282.471,-799.7
-362.634,-17.4271,479
-356.861,-17.1488,470.6
189.526,460.631,-344.1
-310.738,390.551,-1075.4
-310.673,390.589,-1072.4
-503.351,-22.1732,699.6
-497.109,-21.9774,690
248.757,613.015,-427.4
-657.457,-26.0623,941.1

Event: 6
20.5111,-25.6247,-26.0948
-14.4158,28.5557,-39.8352
-30.1565,10.817,-39.025
-30.5201,9.51692,-0.598423
-30.4581,60.54,-43.575
-31.3614,62.2898,-43.8068
-63.9009,22.8601,-41.875
-64.6281,20.2599,39.5745
-66.3053,20.7728,41.5565
-66.3053,20.7728,42.2121
42.4046,-52.8161,-15.0663
43.5145,-54.2056,-14.49
-51.3014,102.323,-48.475
-107.325,38.2333,-45.575
-108.341,34.1252,91.0997
-109.977,34.6197,93.0287
-75.8398,151.936,-54.305
-160.798,56.9708,-50.075
-161.962,51.289,154.367
107.015,-132.47,17.375
-115.262,232.585,-63.5
-247.845,79.2043,256
-244.488,85.9108,-57.5
165.541,-203.751,46.2
-159.137,323.444,-74.3
-343.936,111.078,369.3
-340.114,118.304,-64.7
232.683,-276.714,72.275
229.961,-278.284,76.3
230.823,-277.787,75.5
228.224,-279.286,77.9
-219.301,450.23,-88.7
-475.53,155.863,526.3
-472.324,162.141,-76.7
318.223,-386.118,122.3
-285.55,593.594,-105.5
-624.995,208.086,703.8
-623.702,210.709,-88.7
421.266,-506.294,172

Event: 7
16.7686,-27.2313,46.6586
17.8744,-28.9845,47.5092
10.9868,30.109,-0.419456
-30.0029,11.3663,63.8604
-29.316,-13.0651,10.9196
-63.5777,24.0158,97.701
-62.1342,-27.6259,-14.4017
36.0292,-58.2854,61.6331
23.1972,63.8067,-38.3794
38.7493,107.198,-87.2695
-106.841,40.1923,141.267
-103.77,-46.2123,-46.9989
-103.933,-45.9019,-46.6504
-103.886,-45.9905,-46.5767
-105.5,-46.6901,-47.8076
59.783,-96.4789,80.0632
60.5857,-97.7594,80.6902
57.4777,159.838,-146.521
-158.684,59.4273,193.436
-160.183,59.9683,194.93
-155.516,-68.534,-86.3286
89.5795,-144.021,103.069
90.5144,-145.512,103.791
-242.406,90.0688,277.5
-236.516,-103.449,-148.7
140.383,-224.226,141.5
136.778,-218.664,139.1
86.9838,243.951,-241
119.497,339.482,-420.2
113.398,342.709,-414.2
111.542,343.691,-413
120.624,338.886,-411.8
98.6143,350.53,-374.1
117.257,340.667,-348.171
93.5798,345.68,-381.8
-337.062,124.071,372.9
-328.566,-142.508,-218.8
191.921,-304.651,181.6
193.869,-303.802,190
196.138,-302.813,191.2
193.558,-303.938,196.635
192.632,-304.341,197.2
196.001,-302.873,198.4
160.569,476.923,-569.5
159.327,477.622,-561.1
160.569,476.923,-559.9
159.197,477.695,-556.3
162.138,476.04,-553.9
165.21,474.312,-498.7
165.275,474.275,-496.3
135.567,481.892,-664.8
130.731,484.121,-664.8
131.344,483.838,-657.6
134.681,482.3,-655.8
143.808,478.093,-649.2
126.099,486.256,-630
145.716,477.214,-603.6
125.146,486.696,-582.7
158.112,471.499,-568.3
126.644,486.005,-540.7
160.291,470.494,-535.9
158.861,471.154,-534.7
160.609,470.348,-519.5
154.797,473.027,-501.9
-468.23,170.156,503.5
-459.708,-197.073,-318.9
270.389,-425.02,240.4
266.981,-419.816,237.4
269.138,-418.763,239.2
214.388,625.123,-667.2
-624.109,223.251,658.8
-618.43,221.405,652.8
-610.955,-258.476,-434.6
-605.269,-256.183,-429.8
356.196,-554.067,303.3

Event: 8
32.735,-4.5452,-48.9872
-15.4928,-28.8488,-43.296
31.9341,-4.46092,-48.5813
-11.8451,30.0028,-44.075
-12.4986,29.6349,-22.2049
-25.0477,63.5855,-55.225
-26.376,62.8378,-8.86954
-31.9884,-59.6824,-53.1006
-32.7547,-61.1338,-53.5619
67.1749,-9.40604,-64.6318
-41.6499,106.16,-69.3388
-43.9088,104.977,8.05216
-53.8524,-100.808,-66.175
113.353,-16.03,-85.6346
-61.8178,158.358,-86.6126
-65.184,156.595,28.775
-65.8613,158.235,29.425
-79.6602,-149.706,-81.675
-80.4417,-151.25,-82.1685
168.115,-24.0862,-110.558
-100.692,243.904,63.5
-94.7728,244.885,-115.1
-98.3253,238.221,61.1
-121.27,-229.348,-106.7
257.774,-37.5988,-151.1
-137.62,336.264,100.7
-129.587,337.78,-146.3
-135.484,330.729,98.3
-166.544,-317.289,-134.3
354.373,-52.8388,-195.4
-188.153,465.167,152.3
-177.083,467.556,-188.8
-232.239,-447.189,-175.6
-229.397,-441.581,-173.2
494.903,-75.9217,-259.6
648.987,-102.555,-329.7
-231.362,620.188,-238
-243.816,611.236,210.4
-294.19,-590.806,-236.228
-295.384,-589.968,-229.12
-300.879,-586.111,-218.8
654.898,-103.637,-332.1

Event: 9
-19.292,-25.481,-1.73626
8.07714,-31.213,-24.9157
8.27223,-32.0139,-25.663
30.3854,-9.99844,-3.26963
17.1287,27.1787,-23.699
17.7605,28.2146,-24.7435
-41.4366,-54.8944,-8.425
16.9216,-65.6921,-56.9321
64.3992,-21.0785,-11.431
66.2345,-21.6989,-11.875
36.27,57.5126,-54.6571
-69.0626,-91.7668,-16.7939
31.9776,-109.109,-102.092
32.2445,-109.008,-102.144
28.3243,-110.492,-98.5288
33.6007,-108.495,-98.325
33.7216,-110.312,-103.935
34.8289,-109.732,-99.8367
108.065,-35.2415,-21.925
109.832,-35.8056,-22.3588
60.7872,96.1188,-94.1316
90.8287,143.137,-142.28
91.7536,144.542,-143.72
-101.714,-135.578,-26.725
-102.689,-136.9,-27.025
42.2026,-165.655,-149.597
161.731,-52.4155,-34.7973
-155.174,-208.028,-42.6
64.5974,-256.63,-233.8
63.1044,-250.131,-227.8
247.711,-79.4726,-55.1
141.448,221.56,-222.4
-215.635,-290.974,-61.1
87.2128,-350.444,-320.1
344.778,-109.487,-79.1
194.43,302.325,-306.3
273.482,421.403,-429.8
-294.91,-401.273,-86.3
119.412,-488.898,-447.8
118.068,-483.051,-443
478.635,-149.785,-110.3
362.225,552.29,-565.9
-389.456,-535.166,-116.3
153.993,-643.879,-591.1
631.76,-194.363,-147.5

Event: 10
28.823,13.941,81.1379
-23.5264,-22.1579,141.857
2.98633,-31.8269,87.936
-29.1061,14.5729,65.275
-61.679,30.8053,62.5306
61.006,29.6302,96.1914
-49.7799,-46.9877,224.699
6.21295,-67.4378,110.569
6.37242,-69.1453,111.651
-101.981,50.7678,59.175
-82.622,-78.2475,328.684
103.06,50.231,115.875
10.3725,-114.187,140.29
-152.082,75.437,55.025
-122.968,-116.776,456.606
-124.198,-117.993,460.529
153.453,75.0841,139.475
15.1317,-170.268,175.947
-233.713,115.171,48.6
-187.898,-178.355,662.4
-187.542,-178.838,662.4
232.775,114.693,176.8
22.6181,-263.418,235.6
22.1484,-256.93,230.8
-323.123,157.995,41.4
-259.054,-248.462,890.8
323.068,160.355,218.8
29.7398,-357.337,294.9
-452.626,218.88,30.6
39.5903,-501.738,386.6
445.771,223.573,276.9
39.2023,-495.74,383
-594.193,284.066,18.6
48.6924,-656.481,485
586.636,297.761,344.1
-388.486,-376.457,1307.5
-462.246,-450.694,1547.5

Event: 11
116.771,-103.119,-722.6
100.2,-88.411,-622.6
-1.21057,-32.3329,96.1393
24.061,-21.1014,-164.292
-2.88704,31.8388,-30.3159
-22.3376,23.2973,21.5858
-47.3869,49.2712,68.2502
-2.67268,-68.5092,226.311
50.9368,-44.7478,-325.549
-6.01439,67.4617,-41.675
-6.18235,69.2075,-42.225
-10.0555,114.265,-56.6014
-78.9444,81.8366,126.868
-4.60866,-114.743,392.608
-14.5893,168.798,-73.9959
-14.7083,170.372,-74.495
-118.309,122.23,199.765
480.087,-436.759,-2947.5
415.4,-375.92,-2547.5
360.06,-324.454,-2207.5
303.569,-272.114,-1857.5
252.841,-225.905,-1547.5
211.19,-187.873,-1297.5
203.59,-196.065,-1297.5
-22.0249,263.329,-104.3
-21.5484,256.934,-101.9
-181.011,185.94,315.3
-11.4945,-258.263,908.8
-28.8404,357.303,-134.3
-251.48,256.829,444.2
-38.2484,501.59,-180.4
-37.8529,495.7,-178
-352.119,356.532,627.6
-46.8954,656.377,-229.6
-467.14,468.331,835
-17.3593,-365.124,1292.5
-21.6749,-437,1552.5
-27.2999,-520.314,1852.5
-33.7981,-614.593,2192.5

Event: 12
31.4737,5.91511,-11.4419
33.175,6.20969,-11.775
-27.7881,-18.8133,6.18759
26.9935,-17.3647,-13.9548
28.1289,-18.0669,-14.3145
-14.5201,28.497,10.3288
-26.5445,-17.9886,5.675
67.1387,12.5024,-18.4342
-30.6759,60.4173,27.753
-31.5549,62.1238,28.6899
-56.4623,-38.1543,17.9862
57.2866,-36.716,-23.675
111.659,20.6665,-27.1802
-51.672,102.068,50.488
113.275,20.9663,-27.5068
-94.8441,-63.8819,33.769
95.8861,-61.2298,-36.0489
167.024,30.6221,-38.066
-77.5827,150.836,65.2457
-78.874,150.021,66.0368
-76.3894,151.589,77.4465
-78.4385,152.379,78.2771
-140.897,-94.5696,52.6372
143.629,-91.4035,-51.325
256.759,46.2978,-55.7
-116.258,232.254,121.1
-215.143,-143.569,82.7
222.403,-140.594,-76.7
358.618,63.6156,-75.5
-160.427,323.046,170.8
352.284,62.5313,-74.3
-301.255,-199.713,117.5
304.87,-191.475,-103.1
493.468,85.3803,-101.9
-221.024,449.71,239.2
-419.066,-275.267,166
425.001,-264.455,-140.3
649.182,109.207,-133.1
-287.835,592.857,316.5
-555.33,-361.028,221.2
562.212,-346.188,-184

Event: 13
32.5451,-2.97053,-67.5623
3.48273,-31.767,-36.5235
29.9249,-11.6452,-53.075
24.4447,21.4372,-55.425
22.7081,22.8001,-29.004
20.3431,24.6561,-8.2027
20.5693,24.4786,11.8916
6.91669,31.2473,-38.3625
9.13638,30.6265,-16.0825
12.6214,29.6519,8.725
6.7432,33.0001,-39.0069
68.9559,-6.37692,-78.8061
7.40432,-67.2942,-13.063
7.58725,-68.7477,-12.1033
63.3623,-24.7862,-48.125
67.4189,-6.21537,-78.325
51.7388,45.4504,-53.025
12.6667,-113.624,17.5587
106.435,-41.8302,-41.725
113.357,-10.6558,-92.533
85.726,75.4929,-50.097
19.1619,-169.278,54.3507
157.84,-62.3307,-34.075
169.735,-16.2344,-109.965
127.53,112.727,-46.475
29.7982,-256.876,112.7
239.72,-95.434,-22.2
261.537,-25.7312,-137.9
192.973,171.473,-40.2
42.4807,-357.819,179.2
332.117,-133.419,-7.8
358.767,-36.4681,-168.4
271.079,242.452,-34.2
266.532,238.321,-34.2
61.018,-496.376,270.4
464.439,-188.77,11.4
495.516,-52.4269,-210.4
495.448,-52.7189,-205
371.767,335.401,-24.6
657.365,-72.6567,-260.8
487.871,444.452,-15
482.161,452.995,391.4
84.1834,-658.527,378.9
83.3136,-652.261,374.1
584.997,302.353,-686.4
608.393,-250.724,33

Event: 14
-18.6233,-26.0057,-20.6963
-19.1347,-25.6044,-0.97414
-9.0398,-30.6535,-94.7875
-19.7946,-27.6457,-19.9855
-20.5225,-27.4422,1.27266
-15.3915,-28.8772,22.953
-10.0947,-30.3585,56.375
-7.90394,-30.9712,73.725
-7.55207,-31.0696,74.275
7.65253,-31.2642,48.0905
7.40432,-31.2942,69.4455
1.32248,-32.0275,74.025
11.4965,-30.199,10.5402
7.92366,-32.2102,47.5927
7.73308,-32.3174,69.0608
-30.8971,8.16865,-39.0178
-66.5532,17.5323,-47.1638
-39.9717,-55.6367,-7.825
-41.1069,-55.0614,34.6383
-19.2969,-64.8975,-165.129
-19.7433,-66.3841,-168.207
-110.664,29.0063,-57.225
-66.9827,-92.8606,8.375
-68.5316,-92.0461,79.2452
-32.9679,-110.179,-258.18
-164.97,42.9539,-69.625
-100.992,-136.035,132.209
-100.078,-138.273,28.175
-101.897,-137.316,133.735
-49.1176,-163.179,-367.208
-194.611,-613.081,-1297.5
-254.695,65.5231,-89.9
-152.984,-210.186,59.9
-154.266,-208.923,220
-75.8958,-249.502,-544.7
-347.71,88.4143,-111.5
-214.309,-292.404,95.9
-214.411,-292.294,318.9
-106.636,-346.286,-744.5
-484.841,121.183,-142.7
-295.894,-400.349,143.9
-293.052,-403.019,451.4
-148.712,-475.832,-1013.1
-641.659,157.178,-178
-395.275,-529.212,200.8
-386.939,-537.74,609.6

Event: 15
-76.7399,150.867,-622.6
-14.5901,28.4576,-249.158
-29.0118,14.91,-119.686
-31.388,6.41351,-110.368
-32.5425,2.94842,-174.394
-33.0001,6.7432,-107.698
-30.8938,60.2947,-346.451
-31.7409,61.9642,-351.581
-60.1797,31.0072,-73.9703
-61.4366,31.672,-72.1115
-67.4494,5.81653,-199.259
-67.449,5.82178,-198.051
-67.4936,5.23989,-194.172
-67.4361,5.9903,-193.557
-67.4342,6.01595,-187.502
-66.8583,13.544,-51.8831
-68.9282,6.14751,-188.075
-52.0014,101.841,-473.24
-101.372,52.3688,-13.5187
-111.465,22.455,21.6412
-113.358,9.95576,-204.771
-150.98,78.3346,59.4657
-166.165,33.1767,111.74
-167.732,33.4158,112.454
-167.729,33.4736,114.322
-167.731,33.4175,114.814
-169.672,14.6357,-225.925
-272.382,554.729,-1842.5
-227.342,459.461,-1557.5
-188.042,377.163,-1307.5
-117.112,231.97,-869.2
-230.134,120.172,176.2
-253.874,49.8954,256
-262.739,21.9422,-260.8
-256.761,21.4316,-258.4
-317.12,166.792,304.5
-355.472,68.6596,422.6
-360.75,29.0795,-297.3
-441.219,234.417,489.1
-489.599,92.415,643.2
-498.876,38.1158,-350.1
-581.333,312.422,697.8
-649.403,119.433,904.6
-650.192,117.166,905.8
-657.346,47.1563,-409.4

Event: 16
32.981,-6.58497,-30.325
-18.348,-26.2218,-103.133
-14.2652,-29.1921,-201.885
-19.3954,-27.7574,-107.831
-8.40266,-33.2001,-255.362
-2.72232,-32.5152,-178.047
21.5429,-24.31,20.7059
31.4287,-6.26799,-29.925
1.28275,32.3416,37.4654
-39.0797,-56.0887,-195.216
45.5965,-51.5526,68.5863
66.8698,-13.3944,-38.775
2.8216,68.5272,104.088
4.9065,114.779,189.293
-63.4424,-94.7225,-335.235
-58.3975,-97.3756,-328.153
-65.1683,-93.8148,-311.374
-59.9724,-98.4815,-326.744
75.5593,-85.6512,128.369
111.458,-22.5047,-49.9159
7.55351,170.105,291.211
-96.8914,-139.948,-453.19
111.95,-127.342,201.3
113.084,-128.619,203.561
166.088,-33.8048,-63.575
167.702,-34.1362,-63.975
-335.218,-497.665,-1542.5
-284.876,-420.367,-1307.5
12.1619,258.162,453.8
-148.071,-215.031,-683.4
169.783,-194.219,317.7
253.149,-52.1831,-85.1
18.2865,363.646,648
18.2865,363.646,651.6
18.1416,363.685,654
18.4313,363.607,661.2
17.5621,363.841,664.8
17.3448,363.899,669.6
17.872,357.299,636
-202.272,-295.57,-929.1
237.904,-273.702,455.6
353.388,-73.9647,-110.3
27.1294,498.247,896.2
328.419,-380.079,630
332.872,-377.442,632.4
327.903,-380.385,639.6
329.642,-372.419,628.8
491.512,-105.031,-145.1
428.454,-501.803,847
648.116,-141.75,-185.2
642.133,-140.329,-182.8

Event: 17
17.5529,-26.7898,12.5761
18.4879,-28.2027,13.4127
25.8552,20.3302,50.1598
-6.36187,31.4199,0.825001
-6.6561,32.9237,1.025
-26.1909,18.3873,-23.2654
-27.74,19.4575,-24.4522
-56.0209,39.2135,-45.9669
37.3574,-57.146,30.5414
53.2068,41.9492,106.886
54.6992,43.1271,110.001
-13.4485,66.829,5.44307
-22.4865,112.7,11.4579
-93.7139,65.3602,-74.596
62.5495,-96.0225,53.4907
89.0663,70.4146,181.414
90.326,71.4109,184.036
-33.0531,167.077,18.575
-139.217,96.7723,-109.085
-140.623,97.7251,-110.144
92.9753,-143.335,81.3561
132.969,105.456,272.841
-50.0477,256.733,30.6
-214.715,148.391,-166
139.974,-217.007,124.7
204.855,163.411,423.2
-67.6172,351.905,42.6
-297.234,200.34,-239.2
-295.277,202.613,-227.2
-298.066,199.374,-227.2
194.488,-303.532,175.6
280.86,225.496,582.7
-91.9984,490.307,61.1
-411.546,279.988,-314.1
269.831,-425.239,246.4
266.576,-420.014,242.8
390.931,316.678,815.8
386.369,312.868,805.7
511.437,418.5,1072.4
-119.088,652.118,81.5
-118.071,646.239,81.5
-549.661,369.926,-416.6
349.803,-557.039,322.5

Event: 18
-129.842,97.5603,-622.6
-116.141,63.1879,-623.8
27.5584,-16.6448,5.04761
25.2032,-19.646,49.4525
28.3897,-17.1343,2.94632
-16.6379,27.3048,40.922
-25.6353,19.0953,-61.9995
-17.7638,29.1254,38.6287
-27.4537,20.4813,-71.8493
-35.6827,58.5827,1.42979
-55.049,41.1313,-220.004
58.1455,-35.0212,-72.929
54.3683,-42.4747,19.379
-58.8361,97.1314,-47.3076
-58.9184,97.0746,-47.0605
-58.593,97.2989,-43.1661
-58.8044,97.1531,-42.6932
-57.4362,98.0959,-41.275
-59.7779,98.4738,-48.8465
-91.8832,68.8414,-418.142
89.3867,-70.0559,-16.8132
97.329,-58.486,-172.776
90.6963,-71.0983,-18.1807
98.7293,-59.3205,-176.335
-87.8996,145.281,-107.76
134.147,-105.537,-63.2089
145.626,-87.2041,-295.553
-483.104,373.218,-2547.5
-419.84,322.628,-2202.5
-356.701,272.852,-1852.5
-300.627,229.018,-1547.5
-254.072,192.921,-1297.5
541.464,-314.246,-1292.5
543.198,-315.282,-1297.5
-135.757,225.765,-209.2
-132.783,220.735,-202
-206.816,156.402,-1039.4
202.815,-160.461,-134.3
221.665,-132.004,-489.1
-184.037,308.087,-311.7
281.624,-224.303,-217
311.33,-183.973,-714.5
-255.097,431.014,-464.6
-259.846,429.153,-464.6
388.11,-311.775,-328.5
434.037,-254.025,-1023.3
428.924,-251.163,-1010.7
-333.701,570.126,-637.2
512.26,-415.546,-459.8

Event: 19
-22.0914,-23.2841,-96.5021
8.89094,30.6951,-147.863
-6.36187,31.4199,-127.509
-6.64851,32.9279,-129.502
-31.7725,5.03875,-74.4122
-32.8145,5.20434,-74.0396
-67.09,10.5153,-61.775
-46.857,-49.2816,-108.481
19.3769,66.4121,-220.277
-13.4052,66.8432,-174.583
32.3339,110.257,-309.242
-22.4706,112.706,-235.528
-113.351,17.6058,-45.225
-79.168,-83.086,-124.082
48.2294,163.324,-416.965
-33.0056,167.093,-307.747
-168.045,25.7932,-25.6596
-117.567,-122.985,-142.552
183.768,592.843,-1292.5
184.559,595.256,-1297.5
-50.0477,256.733,-426.2
-257.411,38.7427,6.6
-180.732,-188.073,-173.2
74.6439,250.129,-593.5
104.78,347.268,-791.3
-67.4676,351.916,-552.7
-354.529,52.2593,41.4
-250.864,-259.569,-206.2
145.988,477.088,-1056.2
-91.9984,490.307,-736.1
-496.487,70.9951,91.1
-348.602,-357.688,-252.4
-119.013,652.118,-949.5
-118.071,646.239,-942.3
-652.468,90.1336,147.5
-462.311,-470.063,-305.7

Event: 20
32.2758,-0.736707,115.371
31.5276,5.46835,149.785
33.412,5.78867,152.768
-11.1858,-30.0533,102.725
-8.39075,31.9472,78.2415
68.3656,-1.48131,133.144
67.3981,11.7099,206.97
-23.7269,-63.6585,106.325
-7.07555,-67.3531,-19.375
-5.55866,-67.4692,-9.875
-11.7991,-66.9918,-4.83204
-16.1862,-66.6562,30.7455
-18.5608,-66.4745,78.8935
-2.67187,-68.5091,-20.5096
-7.75356,-69.1219,-19.375
-6.42735,-68.962,-9.625
9.81703,-68.0177,-20.275
8.00259,-68.6117,-19.4585
12.7273,-67.0651,-19.125
17.0934,-65.6359,-13.725
27.3645,-62.2814,5.425
28.7825,-61.4832,52.7882
29.3688,-61.1531,94.1657
29.3449,-61.1666,94.475
28.9254,-61.4027,94.5799
29.1216,-61.2923,94.6984
-17.1592,65.6143,55.8577
