global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.714187, 0.618285, 0.328116, 0.713549, 1e-06, 1.23649, 1e-06
0.97016, -0.0567192, 0.235738, -0.0583972, 1e-06, 1.33282, 1e-06
0.59701, 0.701868, -0.388536, 0.865953, 1e-06, 1.96984, 1e-06
0.0541632, 0.962915, 0.264314, 1.51461, 1e-06, 1.3033, 1e-06

Event: 4
-0.540718, 0.156914, -0.826439, 2.85916, 1e-06, 2.54355, 1e-06
-0.861574, 0.393539, -0.320652, 2.71313, 1e-06, 1.89721, 1e-06
-0.144179, 0.559303, 0.816329, 1.82309, 1e-06, 0.61577, 1e-06
0.777026, 0.593941, -0.208479, 0.652639, 1e-06, 1.78082, 1e-06
0.473237, 0.876945, 0.0837502, 1.07594, 1e-06, 1.48695, 1e-06
-0.851043, -0.0726572, -0.520045, -3.05642, 1e-06, 2.1177, 1e-06
-0.951912, 0.163828, 0.258889, 2.97116, 1e-06, 1.30892, 1e-06
0.555599, 0.803043, -0.21548, 0.96555, 1e-06, 1.78798, 1e-06

Event: 5
0.00682085, 0.319944, -0.947412, 1.54948, 1e-06, 2.81585, 1e-06
-0.339479, 0.198995, -0.919323, 2.6114, 1e-06, 2.73715, 1e-06
-0.27615, 0.357252, -0.892251, 2.22885, 1e-06, 2.6731, 1e-06
0.304729, -0.859734, 0.409875, -1.23017, 1e-06, 1.14848, 1e-06
0.351485, 0.818192, -0.454995, 1.16505, 1e-06, 2.04316, 1e-06
-0.537973, -0.0313137, 0.84238, -3.08345, 1e-06, 0.569111, 1e-06
-0.619629, -0.690989, 0.372283, -2.3018, 1e-06, 1.18933, 1e-06

Event: 6
-0.4483, 0.887793, -0.104168, 2.0384, 1e-06, 1.67515, 1e-06
-0.635126, 0.19709, 0.74684, 2.8407, 1e-06, 0.727498, 1e-06
-0.937679, 0.338457, -0.0787722, 2.79519, 1e-06, 1.64965, 1e-06
0.596274, -0.743944, 0.30167, -0.895139, 1e-06, 1.26435, 1e-06

Event: 7
-0.745452, -0.332621, -0.577637, -2.7219, 1e-06, 2.18663, 1e-06
0.48414, -0.788172, 0.37999, -1.01996, 1e-06, 1.18101, 1e-06
0.890375, -0.355765, -0.284013, -0.380134, 1e-06, 1.85877, 1e-06
0.379963, -0.839458, 0.388507, -1.14576, 1e-06, 1.17179, 1e-06
-0.679455, 0.257855, 0.686915, 2.77888, 1e-06, 0.81356, 1e-06
0.235268, 0.645748, -0.726401, 1.22141, 1e-06, 2.38387, 1e-06

Event: 8
-0.351605, 0.88833, -0.295371, 1.94768, 1e-06, 1.87064, 1e-06
0.903722, -0.125222, -0.409398, -0.137686, 1e-06, 1.99259, 1e-06
-0.36473, 0.864023, 0.34704, 1.97023, 1e-06, 1.21638, 1e-06
-0.456728, -0.848215, -0.268201, -2.06473, 1e-06, 1.84232, 1e-06
0.920666, 0.231389, 0.314377, 0.246228, 1e-06, 1.251, 1e-06

Event: 9
0.92629, -0.303837, -0.222866, -0.316956, 1e-06, 1.79555, 1e-06
0.187221, -0.719876, -0.668377, -1.31636, 1e-06, 2.30282, 1e-06
-0.458376, -0.885135, -0.0801767, -2.04863, 1e-06, 1.65106, 1e-06
-0.594738, -0.783758, -0.178912, -2.21992, 1e-06, 1.75068, 1e-06
-0.669783, -0.609047, -0.424797, -2.40365, 1e-06, 2.00953, 1e-06
0.400355, 0.641896, -0.653977, 1.01313, 1e-06, 2.28363, 1e-06

Event: 10
-0.291534, -0.27442, 0.916352, -2.38642, 1e-06, 0.411924, 1e-06
0.830071, 0.401538, 0.386975, 0.450555, 1e-06, 1.17345, 1e-06
-0.334106, -0.685416, 0.646976, -2.02435, 1e-06, 0.867184, 1e-06
0.0782112, -0.841694, 0.53426, -1.47814, 1e-06, 1.00716, 1e-06
-0.890813, 0.448071, -0.0753972, 2.67555, 1e-06, 1.64627, 1e-06

Event: 11
-0.0872766, 0.948828, -0.303494, 1.66252, 1e-06, 1.87915, 1e-06
-0.575405, 0.641565, 0.507251, 2.30188, 1e-06, 1.0388, 1e-06
0.163445, -0.142613, -0.97619, -0.717436, 1e-06, 2.92294, 1e-06
-0.422727, 0.440342, 0.792087, 2.33579, 1e-06, 0.656576, 1e-06
0.590835, 0.436843, 0.678294, 0.63666, 1e-06, 0.825358, 1e-06
-0.220168, 0.641031, 0.735258, 1.90163, 1e-06, 0.744749, 1e-06
-0.0096698, -0.2687, 0.963175, -1.60677, 1e-06, 0.272224, 1e-06

Event: 12
0.965341, 0.179411, -0.189546, 0.183756, 1e-06, 1.7615, 1e-06
0.440102, 0.298856, 0.846756, 0.596534, 1e-06, 0.560939, 1e-06
0.811983, -0.522097, -0.260955, -0.571431, 1e-06, 1.83481, 1e-06
-0.896367, 0.16934, 0.409696, 2.95487, 1e-06, 1.14868, 1e-06
0.633126, 0.481122, 0.606361, 0.649817, 1e-06, 0.91932, 1e-06
-0.407406, 0.800438, 0.439682, 2.0416, 1e-06, 1.11555, 1e-06
-0.78359, -0.531963, 0.320938, -2.54518, 1e-06, 1.24408, 1e-06
-0.512717, -0.845711, -0.147963, -2.1158, 1e-06, 1.7193, 1e-06

Event: 13
0.0912667, -0.830693, 0.549198, -1.46137, 1e-06, 0.989392, 1e-06
0.750731, 0.657368, 0.0653407, 0.719191, 1e-06, 1.50541, 1e-06
0.107759, -0.856382, -0.504973, -1.44562, 1e-06, 2.10015, 1e-06
0.276244, -0.958225, 0.074128, -1.29012, 1e-06, 1.4966, 1e-06
-0.450394, -0.767433, -0.456281, -2.10152, 1e-06, 2.04461, 1e-06
0.952302, -0.0868254, -0.292543, -0.0909228, 1e-06, 1.86768, 1e-06
0.856076, -0.332495, -0.395704, -0.370462, 1e-06, 1.97763, 1e-06
0.922513, -0.360209, 0.138634, -0.372259, 1e-06, 1.43171, 1e-06

Event: 14
-0.943519, 0.251494, -0.215691, 2.8811, 1e-06, 1.7882, 1e-06
-0.719057, -0.0225943, 0.694584, -3.11018, 1e-06, 0.802956, 1e-06
-0.264983, 0.897367, -0.35287, 1.85793, 1e-06, 1.93143, 1e-06
-0.128372, -0.43372, -0.891856, -1.85856, 1e-06, 2.67223, 1e-06
0.216762, -0.44337, -0.869734, -1.11607, 1e-06, 2.62546, 1e-06
-0.430433, -0.575011, 0.695766, -2.21338, 1e-06, 0.801311, 1e-06
-0.550376, -0.766351, 0.331349, -2.19362, 1e-06, 1.23306, 1e-06
-0.103439, -0.829022, 0.549566, -1.69493, 1e-06, 0.988952, 1e-06
-0.383498, -0.913338, -0.136904, -1.96833, 1e-06, 1.70813, 1e-06

Event: 15
-0.542564, 0.278028, 0.792669, 2.66805, 1e-06, 0.655622, 1e-06
-0.839265, 0.543286, -0.0218011, 2.56709, 1e-06, 1.5926, 1e-06
-0.661944, -0.664654, 0.346504, -2.35415, 1e-06, 1.21695, 1e-06
-0.157886, 0.308318, -0.93809, 2.04407, 1e-06, 2.78787, 1e-06
-0.671185, 0.180446, -0.718993, 2.87896, 1e-06, 2.37315, 1e-06
-0.515633, 0.10529, 0.850316, 2.94017, 1e-06, 0.554212, 1e-06
-0.915767, 0.271536, 0.296038, 2.85334, 1e-06, 1.27025, 1e-06
-0.932704, 0.083703, -0.350794, 3.05209, 1e-06, 1.92922, 1e-06
-0.751699, 0.201444, -0.627988, 2.87976, 1e-06, 2.24976, 1e-06

Event: 16
0.952736, -0.190336, -0.236784, -0.197183, 1e-06, 1.80985, 1e-06
0.401112, -0.452015, 0.796738, -0.844994, 1e-06, 0.648918, 1e-06
0.462511, -0.23685, 0.854392, -0.473276, 1e-06, 0.546417, 1e-06
-0.933176, 0.338598, 0.12056, 2.79352, 1e-06, 1.44994, 1e-06
-0.00762086, -0.462111, 0.886789, -1.58729, 1e-06, 0.480445, 1e-06
-0.152006, 0.0114127, 0.988314, 3.06665, 1e-06, 0.15303, 1e-06
-0.210541, -0.300537, -0.930242, -2.18189, 1e-06, 2.76587, 1e-06
0.639878, 0.15607, -0.752461, 0.239235, 1e-06, 2.42259, 1e-06
0.0187907, 0.475559, 0.879483, 1.5313, 1e-06, 0.496022, 1e-06
-0.403596, 0.0575847, 0.913124, 2.99987, 1e-06, 0.419915, 1e-06

Event: 17
-0.194582, 0.972758, 0.126017, 1.76822, 1e-06, 1.44444, 1e-06
-0.473932, 0.601435, -0.643167, 2.23818, 1e-06, 2.26942, 1e-06
-0.652501, -0.656931, -0.377735, -2.35281, 1e-06, 1.95815, 1e-06
0.370715, -0.358821, -0.856631, -0.769096, 1e-06, 2.5995, 1e-06
0.491717, -0.748521, 0.444894, -0.989573, 1e-06, 1.10974, 1e-06
0.786302, -0.538618, -0.302688, -0.600589, 1e-06, 1.87831, 1e-06
-0.694573, 0.487617, -0.528959, 2.5295, 1e-06, 2.12817, 1e-06
-0.994495, 0.0225348, 0.102332, 3.11894, 1e-06, 1.46828, 1e-06
0.413698, 0.323959, 0.850825, 0.664339, 1e-06, 0.553242, 1e-06
0.903083, 0.392014, 0.175403, 0.409539, 1e-06, 1.39448, 1e-06
-0.557157, 0.48183, 0.676325, 2.42857, 1e-06, 0.828034, 1e-06

Event: 18
-0.180926, 0.135003, -0.974187, 2.50054, 1e-06, 2.91389, 1e-06
0.917043, -0.383477, 0.10944, -0.396069, 1e-06, 1.46114, 1e-06
0.612507, -0.477407, -0.630014, -0.662073, 1e-06, 2.25237, 1e-06
-0.35461, 0.579715, -0.733609, 2.11977, 1e-06, 2.39441, 1e-06
0.356034, -0.215497, -0.909286, -0.544285, 1e-06, 2.71236, 1e-06

Event: 19
-0.652348, -0.688882, -0.316045, -2.32896, 1e-06, 1.89235, 1e-06
0.126741, 0.438276, -0.88986, 1.28929, 1e-06, 2.66783, 1e-06
0.483294, 0.686568, 0.543186, 0.95744, 1e-06, 0.99657, 1e-06
0.838643, 0.410093, -0.358472, 0.454806, 1e-06, 1.93743, 1e-06
-0.931015, 0.14858, 0.333369, 2.98334, 1e-06, 1.23092, 1e-06
-0.95076, -0.21353, -0.224632, -2.92067, 1e-06, 1.79736, 1e-06
-0.120092, 0.595334, -0.794453, 1.76985, 1e-06, 2.4889, 1e-06
-0.214869, -0.537649, -0.815331, -1.951, 1e-06, 2.5241, 1e-06

Event: 20
-0.215117, 0.813857, -0.539779, 1.8292, 1e-06, 2.14097, 1e-06
0.444873, -0.239503, -0.862975, -0.493865, 1e-06, 2.61193, 1e-06
0.529414, 0.0905777, 0.843514, 0.16945, 1e-06, 0.567004, 1e-06
-0.344163, 0.937381, 0.0535585, 1.92267, 1e-06, 1.51721, 1e-06
0.8963, -0.021496, 0.442928, -0.0239785, 1e-06, 1.11193, 1e-06
0.826314, 0.408262, 0.387978, 0.458897, 1e-06, 1.17236, 1e-06
0.913199, 0.181597, 0.364816, 0.196297, 1e-06, 1.19736, 1e-06
-0.658283, -0.736945, 0.153542, -2.29988, 1e-06, 1.41664, 1e-06
-0.824204, -0.485679, 0.291211, -2.6091, 1e-06, 1.2753, 1e-06
0.967797, -0.0239534, -0.250589, -0.0247454, 1e-06, 1.82408, 1e-06
0.575281, 0.80207, -0.16042, 0.94859, 1e-06, 1.73191, 1e-06
-0.350604, 0.885694, 0.304341, 1.94772, 1e-06, 1.26155, 1e-06
-0.667442, 0.662492, 0.340038, 2.35992, 1e-06, 1.22384, 1e-06
-0.346197, -0.932853, 0.0996659, -1.92616, 1e-06, 1.47096, 1e-06
0.902599, -0.0243023, -0.429796, -0.0269183, 1e-06, 2.01506, 1e-06

Event: 21
-0.80724, -0.225197, -0.545572, -2.86954, 1e-06, 2.14787, 1e-06
0.522206, 0.325844, 0.788116, 0.557863, 1e-06, 0.663054, 1e-06
0.46349, 0.638853, 0.61404, 0.943158, 1e-06, 0.909628, 1e-06
0.152477, -0.987574, 0.0380439, -1.41761, 1e-06, 1.53274, 1e-06
0.640908, -0.754881, 0.139256, -0.866872, 1e-06, 1.43109, 1e-06
0.700034, 0.0965772, 0.707549, 0.137095, 1e-06, 0.784772, 1e-06

Event: 22
-0.343705, 0.845929, -0.407764, 1.95673, 1e-06, 1.9908, 1e-06
0.211283, -0.372609, 0.903616, -1.05497, 1e-06, 0.442659, 1e-06
0.845936, -0.285621, 0.450347, -0.325621, 1e-06, 1.10364, 1e-06
-0.305189, -0.172226, -0.936588, -2.62782, 1e-06, 2.78356, 1e-06
0.924746, -0.234295, 0.299919, -0.24814, 1e-06, 1.26619, 1e-06
0.938861, 0.302148, 0.165066, 0.311356, 1e-06, 1.40497, 1e-06

Event: 23
0.437338, 0.719066, 0.540074, 1.02437, 1e-06, 1.00027, 1e-06
-0.351299, 0.0965921, -0.931268, 2.87327, 1e-06, 2.76867, 1e-06
0.664716, 0.746172, -0.0371372, 0.843068, 1e-06, 1.60794, 1e-06
0.44173, 0.872655, 0.208201, 1.10221, 1e-06, 1.36106, 1e-06

Event: 24
-0.00785515, 0.993383, 0.114584, 1.5787, 1e-06, 1.45596, 1e-06
-0.289775, -0.879641, -0.377177, -1.88902, 1e-06, 1.95754, 1e-06
0.698278, 0.0329551, -0.715067, 0.0471597, 1e-06, 2.36752, 1e-06
-0.282625, 0.891768, 0.353375, 1.87771, 1e-06, 1.20962, 1e-06
-0.56981, 0.646113, -0.507794, 2.29352, 1e-06, 2.10342, 1e-06
-0.0989872, 0.554798, 0.826076, 1.74736, 1e-06, 0.598688, 1e-06

Event: 25
0.392863, -0.176885, -0.902425, -0.423057, 1e-06, 2.69616, 1e-06
0.117837, -0.232139, -0.965519, -1.10108, 1e-06, 2.87822, 1e-06
0.279577, 0.659616, -0.69767, 1.1699, 1e-06, 2.34294, 1e-06
-0.387088, -0.464683, -0.796387, -2.26535, 1e-06, 2.49209, 1e-06
-0.157917, -0.947883, -0.27673, -1.73588, 1e-06, 1.85119, 1e-06
-0.100799, -0.74677, -0.657399, -1.70497, 1e-06, 2.28816, 1e-06
0.333301, 0.808688, -0.484701, 1.17986, 1e-06, 2.07682, 1e-06
-0.258109, 0.684001, 0.682292, 1.93163, 1e-06, 0.819903, 1e-06

Event: 26
-0.16845, 0.566689, -0.806528, 1.85973, 1e-06, 2.50905, 1e-06
-0.526401, -0.00894899, -0.850189, -3.12459, 1e-06, 2.58714, 1e-06
-0.470909, -0.129872, 0.87257, -2.87249, 1e-06, 0.510358, 1e-06
-0.0812363, -0.372755, 0.924367, -1.78538, 1e-06, 0.391423, 1e-06
-0.823874, 0.0324536, 0.565843, 3.10222, 1e-06, 0.96934, 1e-06
0.985297, -0.170168, 0.0152384, -0.17102, 1e-06, 1.55556, 1e-06
-0.231936, 0.922766, 0.307747, 1.81704, 1e-06, 1.25797, 1e-06
0.605125, 0.796098, -0.00712298, 0.920854, 1e-06, 1.57792, 1e-06
-0.947673, 0.315466, 0.0489616, 2.82025, 1e-06, 1.52182, 1e-06

Event: 27
-0.0106573, 0.476805, -0.878945, 1.59314, 1e-06, 2.64444, 1e-06
0.870618, 0.211198, -0.44432, 0.237987, 1e-06, 2.03121, 1e-06
-0.204796, -0.208911, -0.95625, -2.34625, 1e-06, 2.8447, 1e-06
-0.809745, -0.586728, 0.00802611, -2.51456, 1e-06, 1.56277, 1e-06
0.777315, 0.408073, 0.478809, 0.483429, 1e-06, 1.0715, 1e-06
0.525654, -0.340937, -0.779391, -0.575388, 1e-06, 2.46449, 1e-06
0.7874, 0.577932, 0.214466, 0.633166, 1e-06, 1.35465, 1e-06
0.960842, 0.115427, 0.25191, 0.119558, 1e-06, 1.31614, 1e-06
0.794054, 0.600272, 0.0956695, 0.647304, 1e-06, 1.47498, 1e-06

Event: 28
0.591529, 0.795503, -0.131408, 0.93141, 1e-06, 1.70259, 1e-06
0.672313, 0.687951, -0.273346, 0.796894, 1e-06, 1.84767, 1e-06
0.957221, 0.0116914, 0.289121, 0.0122133, 1e-06, 1.27749, 1e-06
-0.351393, -0.227226, -0.908235, -2.56758, 1e-06, 2.70984, 1e-06
0.5496, -0.736267, -0.394779, -0.92956, 1e-06, 1.97662, 1e-06
0.64347, 0.41158, 0.645406, 0.569048, 1e-06, 0.869242, 1e-06
-0.489129, -0.790277, 0.369073, -2.12502, 1e-06, 1.19279, 1e-06
-0.110886, -0.98803, -0.107244, -1.68256, 1e-06, 1.67825, 1e-06
-0.90321, 0.192968, 0.383374, 2.93111, 1e-06, 1.17735, 1e-06

Event: 29
0.0389484, -0.158342, 0.986616, -1.32961, 1e-06, 0.163793, 1e-06
-0.0285628, -0.246257, -0.968784, -1.68627, 1e-06, 2.89107, 1e-06
-0.265118, 0.963812, 0.027901, 1.83923, 1e-06, 1.54289, 1e-06
-0.429381, 0.69191, 0.580424, 2.12621, 1e-06, 0.951548, 1e-06
0.551017, 0.415552, -0.723669, 0.646155, 1e-06, 2.3799, 1e-06
0.796162, 0.440969, 0.414334, 0.505808, 1e-06, 1.14359, 1e-06

Event: 30
0.0157131, 0.963617, 0.266826, 1.55449, 1e-06, 1.3007, 1e-06
0.00921311, 0.919214, 0.39365, 1.56077, 1e-06, 1.1662, 1e-06
0.129301, -0.47264, -0.871718, -1.30376, 1e-06, 2.62949, 1e-06
0.500034, -0.592288, -0.631792, -0.869655, 1e-06, 2.25466, 1e-06
-0.380625, 0.660958, 0.646729, 2.09328, 1e-06, 0.867508, 1e-06
-0.596339, 0.636678, 0.488898, 2.32349, 1e-06, 1.05997, 1e-06
-0.58794, 0.777198, -0.224252, 2.21844, 1e-06, 1.79697, 1e-06
-0.808747, 0.341975, 0.47852, 2.74155, 1e-06, 1.07183, 1e-06

Event: 31
0.217424, 0.965118, 0.145855, 1.34921, 1e-06, 1.42442, 1e-06
-0.480282, 0.854359, -0.198493, 2.08292, 1e-06, 1.77062, 1e-06
0.432803, 0.310061, 0.846489, 0.621649, 1e-06, 0.561441, 1e-06
-0.731501, 0.615214, -0.29397, 2.44233, 1e-06, 1.86917, 1e-06
0.489198, -0.853387, 0.180043, -1.05028, 1e-06, 1.38977, 1e-06
-0.0555553, 0.270466, -0.961125, 1.77338, 1e-06, 2.86185, 1e-06
0.670558, 0.287279, 0.683975, 0.404762, 1e-06, 0.817598, 1e-06
0.040163, 0.734085, -0.677869, 1.51614, 1e-06, 2.31566, 1e-06
0.657629, 0.516691, -0.548229, 0.665953, 1e-06, 2.15104, 1e-06
-0.889665, 0.0669407, -0.451681, 3.06649, 1e-06, 2.03944, 1e-06
-0.448789, -0.591506, -0.669857, -2.21986, 1e-06, 2.30481, 1e-06
-0.815435, -0.335319, -0.471833, -2.75146, 1e-06, 2.06217, 1e-06
0.843296, 0.128864, -0.521772, 0.151636, 1e-06, 2.11972, 1e-06
-0.537338, 0.00510214, -0.843351, 3.1321, 1e-06, 2.57429, 1e-06
0.0646999, 0.92858, 0.365449, 1.50123, 1e-06, 1.19668, 1e-06

Event: 32
0.351247, -0.879631, 0.320742, -1.19088, 1e-06, 1.24428, 1e-06
-0.179122, 0.873107, 0.45343, 1.77314, 1e-06, 1.10019, 1e-06
0.312708, 0.627567, 0.713003, 1.10852, 1e-06, 0.777024, 1e-06
0.820622, 0.452051, -0.349613, 0.503506, 1e-06, 1.92795, 1e-06
-0.748595, -0.652808, 0.115965, -2.42444, 1e-06, 1.45457, 1e-06
0.347991, -0.209622, 0.913762, -0.542166, 1e-06, 0.418346, 1e-06
0.479824, -0.777378, 0.406759, -1.0178, 1e-06, 1.15189, 1e-06
0.794909, -0.512473, -0.324794, -0.572636, 1e-06, 1.90159, 1e-06

Event: 33
-0.934539, -0.266299, 0.236057, -2.864, 1e-06, 1.33249, 1e-06
-0.634558, -0.103742, 0.765881, -2.97954, 1e-06, 0.698386, 1e-06
-0.726673, 0.685961, 0.0374777, 2.38501, 1e-06, 1.53331, 1e-06
-0.196854, 0.978177, 0.0664645, 1.76939, 1e-06, 1.50428, 1e-06
-0.944283, 0.155637, 0.290013, 2.97824, 1e-06, 1.27656, 1e-06
0.917546, 0.327376, 0.225685, 0.342716, 1e-06, 1.34315, 1e-06
0.768989, -0.352133, -0.533534, -0.429418, 1e-06, 2.13357, 1e-06
-0.529926, 0.817442, 0.22576, 2.14596, 1e-06, 1.34307, 1e-06
-0.668223, 0.295115, 0.682924, 2.72571, 1e-06, 0.819038, 1e-06
0.0260769, 0.732599, 0.680161, 1.53522, 1e-06, 0.822814, 1e-06

Event: 34
0.694327, -0.167397, 0.69992, -0.236578, 1e-06, 0.795511, 1e-06
-0.161368, 0.630878, 0.758916, 1.82121, 1e-06, 0.70915, 1e-06
-0.832735, 0.0309114, -0.552808, 3.10449, 1e-06, 2.15653, 1e-06
0.314597, 0.172384, -0.933441, 0.501269, 1e-06, 2.77469, 1e-06
-0.561837, -0.26145, -0.784846, -2.70605, 1e-06, 2.47324, 1e-06
-0.430115, -0.644458, 0.632199, -2.15931, 1e-06, 0.886408, 1e-06
-0.200272, -0.382517, -0.901982, -2.05312, 1e-06, 2.69513, 1e-06

Event: 35
-0.962866, -0.254888, 0.0889964, -2.88281, 1e-06, 1.48168, 1e-06
-0.764779, 0.396561, 0.507791, 2.66323, 1e-06, 1.03818, 1e-06
-0.259136, 0.874988, 0.408955, 1.85873, 1e-06, 1.14949, 1e-06
-0.125203, -0.685398, 0.717324, -1.75148, 1e-06, 0.770842, 1e-06

Event: 36
-0.810774, 0.296171, -0.504905, 2.79136, 1e-06, 2.10007, 1e-06
-0.397138, -0.183549, 0.899217, -2.70866, 1e-06, 0.45282, 1e-06
0.741387, 0.496623, 0.451344, 0.590208, 1e-06, 1.10253, 1e-06
-0.0723818, -0.996736, 0.0357493, -1.64329, 1e-06, 1.53504, 1e-06
0.279251, -0.824943, -0.491415, -1.24439, 1e-06, 2.08451, 1e-06
-0.523008, -0.839565, 0.146946, -2.12792, 1e-06, 1.42332, 1e-06
0.782335, 0.619615, -0.0634744, 0.669848, 1e-06, 1.63431, 1e-06
0.788006, -0.459597, 0.409654, -0.528005, 1e-06, 1.14872, 1e-06
0.536253, -0.353932, 0.766267, -0.583379, 1e-06, 0.697786, 1e-06
-0.388831, 0.672889, 0.62931, 2.09477, 1e-06, 0.890131, 1e-06
0.187159, -0.170788, 0.967369, -0.739694, 1e-06, 0.256163, 1e-06
0.533377, -0.388408, 0.751431, -0.629406, 1e-06, 0.720568, 1e-06
0.850647, -0.434231, 0.296383, -0.47199, 1e-06, 1.26989, 1e-06

Event: 37
-0.337005, 0.701059, 0.628446, 2.01889, 1e-06, 0.891243, 1e-06
0.140329, -0.332181, 0.932718, -1.17109, 1e-06, 0.368917, 1e-06
-0.773641, 0.593994, 0.220572, 2.4868, 1e-06, 1.3484, 1e-06
0.130552, 0.0215144, 0.991208, 0.163328, 1e-06, 0.132702, 1e-06
-0.63621, 0.0426903, 0.770334, 3.07459, 1e-06, 0.691431, 1e-06
0.266271, -0.956218, 0.121439, -1.29921, 1e-06, 1.44906, 1e-06
0.678086, -0.693408, 0.24369, -0.796569, 1e-06, 1.32463, 1e-06
0.910135, 0.28374, 0.301904, 0.302207, 1e-06, 1.26411, 1e-06
0.367716, 0.767707, -0.524795, 1.12411, 1e-06, 2.12327, 1e-06
0.86183, 0.131527, -0.489847, 0.151445, 1e-06, 2.08271, 1e-06

Event: 38
-0.369888, -0.854704, -0.364229, -1.97923, 1e-06, 1.9436, 1e-06
0.410679, -0.747972, 0.521422, -1.06868, 1e-06, 1.02228, 1e-06
-0.156401, 0.709239, 0.6874, 1.78784, 1e-06, 0.812894, 1e-06
0.54341, -0.6411, 0.541938, -0.867685, 1e-06, 0.998055, 1e-06

Event: 39
0.931204, 0.364022, 0.0186377, 0.37265, 1e-06, 1.55216, 1e-06
0.805796, -0.553187, 0.21137, -0.601615, 1e-06, 1.35782, 1e-06
0.203787, -0.849166, -0.487225, -1.33527, 1e-06, 2.07971, 1e-06
0.101519, -0.85618, -0.506605, -1.45277, 1e-06, 2.10204, 1e-06
-0.801476, 0.221422, 0.555525, 2.87205, 1e-06, 0.981802, 1e-06

Event: 40
0.725884, -0.190903, 0.660794, -0.257171, 1e-06, 0.84892, 1e-06
-0.0519795, -0.990781, 0.125102, -1.62321, 1e-06, 1.44537, 1e-06
0.379737, -0.865644, -0.326282, -1.1574, 1e-06, 1.90316, 1e-06
-0.579423, -0.74568, -0.328985, -2.23138, 1e-06, 1.90602, 1e-06
0.30616, -0.703104, -0.641803, -1.16012, 1e-06, 2.26764, 1e-06
-0.190893, -0.556074, -0.808914, -1.90148, 1e-06, 2.5131, 1e-06
-0.56353, -0.687543, -0.457951, -2.25739, 1e-06, 2.04648, 1e-06
-0.640342, 0.746535, -0.180684, 2.27977, 1e-06, 1.75248, 1e-06

Event: 41
-0.542253, 0.686166, 0.484909, 2.23957, 1e-06, 1.06454, 1e-06
-0.520444, 0.319068, 0.792044, 2.59162, 1e-06, 0.656646, 1e-06
0.998242, 0.0262342, -0.0531478, 0.0262743, 1e-06, 1.62397, 1e-06
0.608304, -0.322466, 0.725246, -0.487442, 1e-06, 0.759404, 1e-06
0.782788, -0.460768, -0.418253, -0.532013, 1e-06, 2.00232, 1e-06
-0.758978, 0.64978, 0.0416935, 2.43355, 1e-06, 1.52909, 1e-06
0.825466, -0.458213, 0.329615, -0.506748, 1e-06, 1.2349, 1e-06
-0.633893, 0.580153, -0.51147, 2.40043, 1e-06, 2.10769, 1e-06

Event: 42
0.598494, 0.640698, -0.480949, 0.819443, 1e-06, 2.07253, 1e-06
-0.142, -0.493187, 0.858256, -1.85114, 1e-06, 0.538935, 1e-06
0.119086, -0.838607, 0.531561, -1.42973, 1e-06, 1.01035, 1e-06
0.711899, 0.702244, -0.00725375, 0.778571, 1e-06, 1.57805, 1e-06
