global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
-0.827341, -0.33311, 0.452266, -2.75882, 1e-06, 1.10149, 1e-06
-0.999717, -0.00153656, 0.0237449, -3.14006, 1e-06, 1.54705, 1e-06
0.793977, 0.261488, 0.548839, 0.318151, 1e-06, 0.989821, 1e-06
-0.708634, 0.487765, -0.509826, 2.53875, 1e-06, 2.10578, 1e-06
-0.894768, 0.226612, 0.384757, 2.89354, 1e-06, 1.17585, 1e-06
-0.901195, 0.402545, 0.16064, 2.7215, 1e-06, 1.40946, 1e-06
-0.158909, -0.441581, 0.883037, -1.91623, 1e-06, 0.488502, 1e-06
0.520011, -0.209503, 0.828068, -0.382989, 1e-06, 0.595143, 1e-06
0.254241, 0.726309, 0.638622, 1.23408, 1e-06, 0.878091, 1e-06
0.346495, 0.642663, 0.683319, 1.07632, 1e-06, 0.818497, 1e-06
-0.256402, 0.956484, 0.13927, 1.83271, 1e-06, 1.43107, 1e-06
-0.457687, 0.477097, 0.750267, 2.33543, 1e-06, 0.72233, 1e-06
0.714764, -0.376857, 0.589145, -0.485207, 1e-06, 0.940797, 1e-06
0.746764, -0.219784, -0.627725, -0.286233, 1e-06, 2.24942, 1e-06
-0.448704, -0.780236, -0.435771, -2.0927, 1e-06, 2.02169, 1e-06
-0.342235, 0.835916, 0.429091, 1.95939, 1e-06, 1.12731, 1e-06
-0.679642, 0.591576, -0.433733, 2.42536, 1e-06, 2.01943, 1e-06
-0.51306, -0.174615, 0.840404, -2.81355, 1e-06, 0.572767, 1e-06
0.699464, -0.557778, 0.446805, -0.673176, 1e-06, 1.10761, 1e-06
0.173949, -0.94613, 0.273092, -1.38897, 1e-06, 1.29419, 1e-06
-0.965371, -0.0654543, 0.252537, -3.07389, 1e-06, 1.31549, 1e-06
-0.944271, 0.247356, 0.217182, 2.88539, 1e-06, 1.35187, 1e-06
0.173901, 0.59471, -0.784907, 1.28631, 1e-06, 2.47334, 1e-06
-0.627501, -0.764226, 0.149005, -2.25827, 1e-06, 1.42123, 1e-06
0.617652, -0.669089, 0.41331, -0.825352, 1e-06, 1.14471, 1e-06
-0.415131, 0.25046, -0.874606, 2.59873, 1e-06, 2.63542, 1e-06
0.73484, -0.540745, -0.409395, -0.634395, 1e-06, 1.99259, 1e-06
0.639718, 0.366887, 0.675392, 0.520716, 1e-06, 0.8293, 1e-06
-0.445558, -0.307674, -0.840723, -2.53725, 1e-06, 2.56941, 1e-06
-0.164838, -0.966024, 0.199064, -1.7398, 1e-06, 1.37039, 1e-06
-0.821113, -0.0440336, -0.569065, -3.08802, 1e-06, 2.17616, 1e-06
0.67253, -0.468467, -0.572924, -0.608423, 1e-06, 2.18087, 1e-06
-0.0762424, 0.387721, 0.918618, 1.76496, 1e-06, 0.406226, 1e-06
0.587787, 0.730203, 0.348296, 0.893036, 1e-06, 1.21504, 1e-06
0.404228, 0.629943, -0.663152, 1.00028, 1e-06, 2.29582, 1e-06
0.614954, -0.47654, 0.628285, -0.65926, 1e-06, 0.89145, 1e-06
-0.910239, 0.165386, 0.37962, 2.96186, 1e-06, 1.18141, 1e-06
0.296312, -0.254002, 0.920696, -0.708666, 1e-06, 0.400935, 1e-06
-0.749581, 0.602589, 0.273888, 2.46448, 1e-06, 1.29336, 1e-06
-0.249434, 0.210804, -0.945169, 2.43993, 1e-06, 2.80891, 1e-06
-0.23216, -0.91114, 0.340479, -1.82029, 1e-06, 1.22337, 1e-06
0.12212, 0.982904, 0.137793, 1.44719, 1e-06, 1.43256, 1e-06
0.474445, 0.850501, -0.227046, 1.06195, 1e-06, 1.79984, 1e-06
0.229306, 0.926382, -0.298723, 1.32815, 1e-06, 1.87415, 1e-06
-0.895672, 0.0369462, 0.443177, 3.10037, 1e-06, 1.11166, 1e-06

Event: 2
-0.759876, -0.624381, -0.180932, -2.45377, 1e-06, 1.75273, 1e-06
-0.568253, -0.612572, -0.549403, -2.31868, 1e-06, 2.15245, 1e-06
0.991341, -0.0497794, 0.121513, -0.0501721, 1e-06, 1.44898, 1e-06
0.837509, -0.479771, 0.26153, -0.520221, 1e-06, 1.30619, 1e-06
0.844823, 0.442522, 0.300745, 0.482509, 1e-06, 1.26532, 1e-06
-0.743323, 0.363119, -0.561796, 2.68718, 1e-06, 2.16735, 1e-06
-0.101584, -0.994535, 0.0240885, -1.67259, 1e-06, 1.54671, 1e-06
-0.365072, -0.615559, -0.698434, -2.10611, 1e-06, 2.344, 1e-06
-0.543718, 0.641619, -0.541014, 2.27379, 1e-06, 2.14244, 1e-06
-0.267388, 0.956894, 0.113388, 1.84328, 1e-06, 1.45716, 1e-06
0.236114, 0.7746, 0.586724, 1.27492, 1e-06, 0.943789, 1e-06
0.742901, 0.483749, -0.462694, 0.577192, 1e-06, 2.05183, 1e-06
-0.136418, -0.897672, 0.419017, -1.72161, 1e-06, 1.13843, 1e-06
0.731659, 0.291838, -0.61604, 0.379533, 1e-06, 2.2345, 1e-06
0.177954, 0.716298, 0.674722, 1.32729, 1e-06, 0.830208, 1e-06
-0.606015, 0.168894, -0.777316, 2.86979, 1e-06, 2.46118, 1e-06
0.685249, 0.23384, 0.689749, 0.328857, 1e-06, 0.809654, 1e-06
-0.73278, -0.333959, 0.592879, -2.71397, 1e-06, 0.936167, 1e-06
-0.500187, -0.470909, 0.726675, -2.38633, 1e-06, 0.757327, 1e-06
-0.427768, -0.658694, -0.61898, -2.14676, 1e-06, 2.23824, 1e-06
0.237899, -0.311913, -0.919845, -0.919211, 1e-06, 2.73848, 1e-06
-0.475686, 0.872785, -0.109399, 2.06981, 1e-06, 1.68042, 1e-06
0.333305, 0.871333, 0.360121, 1.20545, 1e-06, 1.2024, 1e-06
0.592414, 0.647866, 0.478869, 0.830078, 1e-06, 1.07143, 1e-06
0.518609, -0.576336, -0.631571, -0.83807, 1e-06, 2.25437, 1e-06
0.955202, -0.046552, -0.29227, -0.0486967, 1e-06, 1.8674, 1e-06
0.118844, 0.843284, 0.524164, 1.43079, 1e-06, 1.01906, 1e-06
-0.952924, -0.0190855, -0.302608, -3.12157, 1e-06, 1.87822, 1e-06
0.44007, -0.556621, -0.704636, -0.901808, 1e-06, 2.35271, 1e-06
-0.88308, -0.0363171, 0.467816, -3.10049, 1e-06, 1.08398, 1e-06
0.36588, 0.80764, -0.462438, 1.14543, 1e-06, 2.05154, 1e-06
0.86664, 0.276475, 0.415327, 0.308813, 1e-06, 1.14249, 1e-06
-0.217841, -0.77944, 0.587383, -1.84333, 1e-06, 0.942975, 1e-06
-0.262661, 0.628136, -0.732431, 1.96686, 1e-06, 2.39268, 1e-06
-0.448126, 0.143079, 0.882446, 2.83254, 1e-06, 0.48976, 1e-06
-0.46393, 0.0367232, -0.88511, 3.0626, 1e-06, 2.65753, 1e-06
-0.861674, 0.50367, 0.0619284, 2.61263, 1e-06, 1.50883, 1e-06
-0.570461, 0.820757, -0.0305271, 2.17819, 1e-06, 1.60133, 1e-06
0.409159, -0.905197, 0.114924, -1.14627, 1e-06, 1.45562, 1e-06
-0.904886, 0.398519, -0.149543, 2.72674, 1e-06, 1.7209, 1e-06
0.232875, 0.707897, 0.666822, 1.25298, 1e-06, 0.84086, 1e-06
0.932828, -0.0696948, -0.353517, -0.0745749, 1e-06, 1.93212, 1e-06
-0.290649, -0.0247888, 0.956508, -3.05651, 1e-06, 0.296008, 1e-06
0.0626956, -0.738201, 0.67166, -1.48607, 1e-06, 0.834348, 1e-06
-0.0110068, -0.961642, -0.274086, -1.58224, 1e-06, 1.84844, 1e-06
0.358258, -0.345553, 0.86732, -0.767348, 1e-06, 0.521003, 1e-06
-0.841674, -0.0740241, 0.534888, -3.05387, 1e-06, 1.00642, 1e-06
0.292056, 0.900215, 0.322979, 1.25708, 1e-06, 1.24192, 1e-06
0.943368, -0.080337, -0.321875, -0.0849548, 1e-06, 1.89851, 1e-06
0.0295027, -0.650696, 0.758765, -1.52549, 1e-06, 0.709381, 1e-06
0.393205, 0.255145, 0.883341, 0.575592, 1e-06, 0.487854, 1e-06
-0.327045, -0.918771, -0.221138, -1.91277, 1e-06, 1.79378, 1e-06
-0.846359, 0.126418, -0.517392, 2.99332, 1e-06, 2.1146, 1e-06
-0.94245, -0.319497, 0.0985422, -2.81474, 1e-06, 1.47209, 1e-06
0.378857, 0.314575, -0.87035, 0.692961, 1e-06, 2.62671, 1e-06
0.228426, -0.966257, 0.119037, -1.33865, 1e-06, 1.45148, 1e-06
0.419283, 0.217759, -0.881353, 0.479016, 1e-06, 2.64951, 1e-06
0.250211, 0.135631, 0.958644, 0.496732, 1e-06, 0.288597, 1e-06
0.294411, -0.163136, 0.941652, -0.505993, 1e-06, 0.343291, 1e-06
0.0957969, -0.761348, 0.641227, -1.44563, 1e-06, 0.8747, 1e-06
0.400445, 0.0340183, 0.915689, 0.0847479, 1e-06, 0.413577, 1e-06
-0.789558, 0.252061, 0.55952, 2.83258, 1e-06, 0.976989, 1e-06
0.654188, 0.182742, 0.733923, 0.272399, 1e-06, 0.746716, 1e-06
0.495722, 0.854809, 0.1535, 1.04527, 1e-06, 1.41669, 1e-06

Event: 3
-0.730895, 0.125703, -0.670814, 2.97127, 1e-06, 2.3061, 1e-06
-0.499646, -0.670731, -0.548155, -2.21104, 1e-06, 2.15095, 1e-06
0.871968, 0.326814, -0.364506, 0.358596, 1e-06, 1.9439, 1e-06
0.904813, 0.0323516, 0.424578, 0.0357397, 1e-06, 1.1323, 1e-06
0.268879, -0.048649, -0.961944, -0.178996, 1e-06, 2.86483, 1e-06
0.970346, -0.0568304, 0.234943, -0.0585003, 1e-06, 1.33364, 1e-06
0.983916, -0.135005, 0.116978, -0.136361, 1e-06, 1.45355, 1e-06
0.0568987, 0.962474, 0.265342, 1.51175, 1e-06, 1.30224, 1e-06
0.754588, 0.629008, -0.186936, 0.694883, 1e-06, 1.75884, 1e-06
0.366103, 0.897339, 0.246477, 1.18342, 1e-06, 1.32175, 1e-06
-0.787053, -0.31487, -0.530475, -2.76103, 1e-06, 2.12996, 1e-06
-0.00972148, 0.892297, 0.451344, 1.58169, 1e-06, 1.10252, 1e-06
-0.246536, 0.167597, -0.954532, 2.54455, 1e-06, 2.83888, 1e-06
0.526957, -0.325234, -0.7852, -0.552965, 1e-06, 2.47382, 1e-06
-0.547771, 0.767414, -0.333202, 2.19072, 1e-06, 1.91049, 1e-06
0.444318, 0.83239, 0.331224, 1.08049, 1e-06, 1.2332, 1e-06
-0.363667, 0.931317, -0.0198921, 1.94307, 1e-06, 1.59069, 1e-06
0.0806842, 0.33501, -0.938754, 1.33446, 1e-06, 2.78979, 1e-06
-0.811901, 0.573176, -0.110844, 2.52687, 1e-06, 1.68187, 1e-06
0.492696, -0.836545, 0.239675, -1.03853, 1e-06, 1.32877, 1e-06
0.517045, 0.829994, 0.209222, 1.01367, 1e-06, 1.36002, 1e-06
-0.349398, 0.923392, -0.158963, 1.93253, 1e-06, 1.73044, 1e-06
0.0263461, 0.999333, 0.0253001, 1.54444, 1e-06, 1.54549, 1e-06
-0.601883, -0.699195, -0.385827, -2.28154, 1e-06, 1.9669, 1e-06
-0.958319, -0.162685, -0.234859, -2.97343, 1e-06, 1.80787, 1e-06
-0.757645, -0.41902, 0.500395, -2.63641, 1e-06, 1.04674, 1e-06
-0.763348, -0.578067, 0.288337, -2.49345, 1e-06, 1.27831, 1e-06
0.677235, 0.289534, 0.676404, 0.404006, 1e-06, 0.827927, 1e-06
0.426113, 0.619724, 0.659067, 0.968452, 1e-06, 0.851218, 1e-06
-0.0186206, -0.229854, 0.973047, -1.65163, 1e-06, 0.232702, 1e-06
0.611382, -0.421948, 0.669456, -0.604088, 1e-06, 0.83732, 1e-06
-0.676922, 0.105822, 0.728408, 2.98652, 1e-06, 0.7548, 1e-06
-0.426996, -0.649854, 0.628779, -2.15212, 1e-06, 0.890814, 1e-06
-0.962554, -0.092542, 0.254805, -3.04575, 1e-06, 1.31315, 1e-06
-0.978928, -0.146707, 0.142046, -2.99283, 1e-06, 1.42827, 1e-06
0.982952, 0.128435, 0.131566, 0.129927, 1e-06, 1.43885, 1e-06
0.0417074, -0.851314, -0.522997, -1.52184, 1e-06, 2.12116, 1e-06
0.816355, -0.534754, -0.218182, -0.579918, 1e-06, 1.79075, 1e-06
-0.470501, 0.482293, -0.738933, 2.34382, 1e-06, 2.40228, 1e-06
-0.538593, 0.374816, 0.754606, 2.53361, 1e-06, 0.715743, 1e-06
0.838683, 0.290759, 0.46051, 0.333718, 1e-06, 1.09223, 1e-06
0.823946, -0.541188, 0.168012, -0.581158, 1e-06, 1.40198, 1e-06
0.528694, 0.70669, 0.470182, 0.928495, 1e-06, 1.0813, 1e-06
0.280044, -0.923884, 0.260796, -1.27648, 1e-06, 1.30695, 1e-06
-0.949608, 0.197301, 0.243551, 2.93674, 1e-06, 1.32477, 1e-06
0.64195, -0.437156, 0.629917, -0.597847, 1e-06, 0.88935, 1e-06
0.760434, 0.624468, 0.178272, 0.687534, 1e-06, 1.39157, 1e-06
0.97511, -0.123856, -0.183904, -0.126341, 1e-06, 1.75575, 1e-06
-0.398312, 0.917188, 0.0106935, 1.9805, 1e-06, 1.5601, 1e-06
-0.787121, -0.590699, -0.177526, -2.4978, 1e-06, 1.74927, 1e-06
0.818703, 0.566846, -0.0917091, 0.605587, 1e-06, 1.66263, 1e-06
-0.767421, -0.619107, 0.166647, -2.46276, 1e-06, 1.40337, 1e-06
-0.804656, -0.580814, 0.123219, -2.51637, 1e-06, 1.44726, 1e-06
0.737195, 0.493362, 0.461667, 0.589784, 1e-06, 1.09092, 1e-06
-0.229652, 0.545643, -0.805936, 1.96917, 1e-06, 2.50805, 1e-06
0.0251331, -0.294828, 0.95522, -1.48576, 1e-06, 0.300395, 1e-06
0.463262, 0.0516506, -0.884715, 0.111035, 1e-06, 2.65668, 1e-06
0.861229, -0.468153, -0.197781, -0.497906, 1e-06, 1.76989, 1e-06
0.553907, -0.278891, -0.784479, -0.466442, 1e-06, 2.47265, 1e-06
-0.318893, 0.7254, 0.610001, 1.98498, 1e-06, 0.914734, 1e-06
0.43077, 0.411211, -0.803332, 0.762172, 1e-06, 2.50367, 1e-06
-0.242243, 0.892415, -0.380676, 1.83586, 1e-06, 1.96132, 1e-06
-0.354569, 0.467753, 0.809622, 2.21941, 1e-06, 0.627288, 1e-06
-0.207034, 0.976979, -0.0514696, 1.77962, 1e-06, 1.62229, 1e-06
-0.0819967, -0.975298, 0.205109, -1.65467, 1e-06, 1.36422, 1e-06
-0.979157, -0.202743, -0.0121089, -2.93742, 1e-06, 1.58291, 1e-06
0.119695, 0.177081, 0.976891, 0.976407, 1e-06, 0.215402, 1e-06
0.712434, -0.32091, -0.624063, -0.423221, 1e-06, 2.24473, 1e-06
-0.338571, -0.529255, 0.777984, -2.1399, 1e-06, 0.679346, 1e-06
0.42869, 0.883513, -0.188758, 1.11905, 1e-06, 1.76069, 1e-06

Event: 4
-0.539593, 0.156845, -0.827187, 2.85872, 1e-06, 2.54488, 1e-06
-0.143172, 0.560648, 0.815583, 1.82082, 1e-06, 0.61706, 1e-06
0.776502, 0.593697, -0.211111, 0.652766, 1e-06, 1.78351, 1e-06
-0.852082, -0.0740775, -0.518139, -3.05487, 1e-06, 2.11547, 1e-06
-0.354547, 0.934961, -0.0120454, 1.93325, 1e-06, 1.58284, 1e-06
-0.937388, 0.248294, 0.244241, 2.88266, 1e-06, 1.32406, 1e-06
-0.43179, -0.382874, -0.816679, -2.41617, 1e-06, 2.52643, 1e-06
0.442884, -0.487187, 0.752664, -0.832997, 1e-06, 0.718698, 1e-06
0.771204, -0.630302, 0.0892406, -0.685199, 1e-06, 1.48144, 1e-06
-0.027295, 0.794302, -0.606909, 1.60515, 1e-06, 2.22296, 1e-06
0.160236, 0.619316, -0.768617, 1.31762, 1e-06, 2.44747, 1e-06
-0.649094, 0.0535531, -0.758821, 3.05927, 1e-06, 2.4323, 1e-06
-0.273439, 0.0765324, -0.95884, 2.86869, 1e-06, 2.85368, 1e-06
-0.583178, 0.551964, -0.59602, 2.38369, 1e-06, 2.20933, 1e-06
0.926701, 0.0700539, -0.369213, 0.0754514, 1e-06, 1.94896, 1e-06
0.638807, 0.756811, -0.138428, 0.86975, 1e-06, 1.70967, 1e-06
-0.0419053, -0.322927, 0.945496, -1.69984, 1e-06, 0.331683, 1e-06
0.816914, 0.555675, 0.154518, 0.597322, 1e-06, 1.41566, 1e-06
-0.428348, 0.624623, 0.652965, 2.17191, 1e-06, 0.859303, 1e-06
-0.261286, 0.842763, 0.470617, 1.87143, 1e-06, 1.08081, 1e-06
-0.870409, -0.468415, 0.151576, -2.64789, 1e-06, 1.41863, 1e-06
-0.394064, -0.653213, 0.64655, -2.11362, 1e-06, 0.867744, 1e-06
-0.208925, 0.737739, 0.641944, 1.84677, 1e-06, 0.873766, 1e-06
0.535852, -0.194292, -0.821653, -0.347842, 1e-06, 2.5351, 1e-06
-0.648281, -0.245509, -0.720734, -2.77958, 1e-06, 2.37566, 1e-06
-0.900079, 0.293207, -0.322317, 2.82668, 1e-06, 1.89897, 1e-06
0.216166, -0.816579, -0.535229, -1.31201, 1e-06, 2.13558, 1e-06
-0.325131, -0.480509, -0.814495, -2.16567, 1e-06, 2.52265, 1e-06
-0.274503, -0.93561, 0.221997, -1.85618, 1e-06, 1.34693, 1e-06
-0.0645542, 0.927674, 0.367769, 1.64027, 1e-06, 1.19419, 1e-06
0.984096, 0.145403, -0.102047, 0.146691, 1e-06, 1.67302, 1e-06
0.200226, -0.769213, -0.606812, -1.31615, 1e-06, 2.22284, 1e-06
-0.774295, 0.363638, -0.517913, 2.70253, 1e-06, 2.11521, 1e-06
0.271851, -0.444511, -0.853526, -1.02191, 1e-06, 2.59351, 1e-06
-0.892215, 0.413549, -0.181466, 2.70756, 1e-06, 1.75327, 1e-06
-0.373243, -0.57083, -0.731329, -2.14988, 1e-06, 2.39106, 1e-06
-0.871061, -0.431681, -0.234318, -2.68149, 1e-06, 1.80731, 1e-06
0.820863, 0.186656, -0.539763, 0.223588, 1e-06, 2.14095, 1e-06
0.140087, -0.653567, -0.743792, -1.35965, 1e-06, 2.40952, 1e-06
0.552148, -0.170389, -0.81615, -0.299322, 1e-06, 2.52551, 1e-06
0.901759, 0.405315, -0.150168, 0.422415, 1e-06, 1.72153, 1e-06
0.932804, 0.355547, -0.0588446, 0.36416, 1e-06, 1.62967, 1e-06
-0.712985, -0.656655, -0.245877, -2.3973, 1e-06, 1.81922, 1e-06
0.620962, 0.412731, -0.666378, 0.586614, 1e-06, 2.30014, 1e-06
-0.670767, -0.739085, -0.0618502, -2.30777, 1e-06, 1.63269, 1e-06
0.396757, 0.792298, 0.463518, 1.10653, 1e-06, 1.08884, 1e-06
0.0876371, -0.733154, -0.674393, -1.45183, 1e-06, 2.31094, 1e-06
-0.53711, -0.11869, 0.83512, -2.92411, 1e-06, 0.582445, 1e-06
0.101413, 0.0861856, 0.991104, 0.704405, 1e-06, 0.133485, 1e-06
0.43437, -0.179848, -0.882597, -0.392555, 1e-06, 2.65215, 1e-06
-0.141935, -0.941059, -0.307022, -1.72049, 1e-06, 1.88286, 1e-06
0.384948, 0.537637, 0.750175, 0.949413, 1e-06, 0.72247, 1e-06
-0.343241, -0.939102, 0.0165283, -1.92121, 1e-06, 1.55427, 1e-06
-0.979073, 0.201258, -0.0301994, 2.93886, 1e-06, 1.601, 1e-06
0.140643, -0.688188, 0.71177, -1.3692, 1e-06, 0.778781, 1e-06
-0.541694, -0.718309, 0.436577, -2.21693, 1e-06, 1.11901, 1e-06
0.396535, 0.304385, -0.866089, 0.654677, 1e-06, 2.61812, 1e-06
0.0287739, 0.993036, -0.114242, 1.54183, 1e-06, 1.68529, 1e-06
-0.479157, -0.474366, 0.738502, -2.36122, 1e-06, 0.73995, 1e-06
-0.721486, 0.441374, 0.533524, 2.59257, 1e-06, 1.00803, 1e-06
0.636992, -0.762197, 0.11531, -0.874645, 1e-06, 1.45523, 1e-06
-0.429199, 0.269736, 0.861992, 2.58051, 1e-06, 0.531609, 1e-06
-0.377745, -0.875454, 0.301478, -1.97815, 1e-06, 1.26455, 1e-06
0.422501, 0.144501, -0.89477, 0.329542, 1e-06, 2.67871, 1e-06
-0.667667, 0.724635, 0.170659, 2.3153, 1e-06, 1.3993, 1e-06
-0.827737, 0.56075, -0.0202731, 2.54616, 1e-06, 1.59107, 1e-06
-0.883707, 0.443588, -0.1493, 2.67638, 1e-06, 1.72066, 1e-06
-0.855361, 0.494462, -0.154484, 2.61745, 1e-06, 1.7259, 1e-06
-0.318924, 0.920914, 0.224065, 1.90418, 1e-06, 1.34481, 1e-06
