global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
-0.598045, -0.387107, -0.701776, -2.56713, 0.000304617, 2.34868, 0.000304617, -28.0634,-18.5973,-48.2836,-57.3413,-37.1297,-82.4064,-97.2967,-61.1088,-128.323
-0.597877, -0.387277, -0.701826, -2.5668, 0.000304617, 2.34875, 0.000304617, -26.6917,-17.7272,-46.6721,-57.3413,-37.1297,-82.4064,-97.2967,-61.1088,-128.323
-0.597845, -0.387351, -0.701813, -2.56669, 0.000304617, 2.34874, 0.000304617, -28.0634,-18.5973,-48.2836,-97.2967,-61.1088,-128.323,-145.983,-88.3298,-183.288
-0.605575, -0.37505, -0.701866, -2.58708, 0.000304617, 2.34881, 0.000304617, -57.3413,-37.1297,-82.4064,-97.2967,-61.1088,-128.323,-145.983,-88.3298,-183.288
-0.454456, -0.598522, -0.659728, -2.22022, 0.000304617, 2.29125, 0.000304617, -20.4736,-27.4559,-45.1217,-41.6821,-54.7699,-75.4469,-69.997,-89.4275,-114.77
-0.454453, -0.59853, -0.659723, -2.22021, 0.000304617, 2.29125, 0.000304617, -20.4736,-27.4559,-45.1217,-41.6821,-54.7699,-75.4469,-71.0758,-90.7081,-116.239
-0.453568, -0.599207, -0.659718, -2.21873, 0.000304617, 2.29124, 0.000304617, -19.0953,-25.6353,-43.1192,-41.6821,-54.7699,-75.4469,-69.997,-89.4275,-114.77
-0.453565, -0.599214, -0.659713, -2.21872, 0.000304617, 2.29123, 0.000304617, -19.0953,-25.6353,-43.1192,-41.6821,-54.7699,-75.4469,-71.0758,-90.7081,-116.239
-0.454733, -0.598028, -0.659986, -2.22091, 0.000304617, 2.2916, 0.000304617, -19.0953,-25.6353,-43.1192,-69.997,-89.4275,-114.77,-107.008,-132.224,-164.527
-0.467956, -0.58747, -0.660224, -2.24344, 0.000304617, 2.29191, 0.000304617, -41.6821,-54.7699,-75.4469,-69.997,-89.4275,-114.77,-107.008,-132.224,-164.527
-0.454817, -0.597963, -0.659986, -2.22105, 0.000304617, 2.2916, 0.000304617, -19.0953,-25.6353,-43.1192,-71.0758,-90.7081,-116.239,-107.008,-132.224,-164.527
-0.468044, -0.587399, -0.660225, -2.24359, 0.000304617, 2.29191, 0.000304617, -41.6821,-54.7699,-75.4469,-71.0758,-90.7081,-116.239,-107.008,-132.224,-164.527
0.646356, -0.758765, 0.0806185, -0.865228, 0.000304617, 1.49009, 0.000304617, 20.9275,-25.0942,-12.425,43.9226,-51.5139,-9.575,75.3602,-85.8756,-5.825
0.646631, -0.758531, 0.0806187, -0.864866, 0.000304617, 1.49009, 0.000304617, 20.9275,-25.0942,-12.425,44.8329,-52.5257,-9.475,75.3602,-85.8756,-5.825
0.646642, -0.758506, 0.08076, -0.864841, 0.000304617, 1.48995, 0.000304617, 20.9275,-25.0942,-12.425,75.3602,-85.8756,-5.825,114.848,-126.462,-1.225
0.663002, -0.74425, 0.0807429, -0.843069, 0.000304617, 1.48997, 0.000304617, 44.8329,-52.5257,-9.475,75.3602,-85.8756,-5.825,114.848,-126.462,-1.225
0.66257, -0.744646, 0.0806445, -0.843658, 0.000304617, 1.49006, 0.000304617, 43.9226,-51.5139,-9.575,75.3602,-85.8756,-5.825,114.848,-126.462,-1.225
-0.00629837, 0.683045, 0.730349, 1.58002, 0.000304617, 0.751963, 0.000304617, -0.603585,32.1142,19.1785,-0.504304,68.1262,57.6954,0.885628,114.294,107.071
-0.00418063, 0.682887, 0.730512, 1.57692, 0.000304617, 0.751725, 0.000304617, -0.603585,32.1142,19.1785,0.885628,114.294,107.071,4.15338,169.833,166.628
0.0116709, 0.682782, 0.730529, 1.5537, 0.000304617, 0.751701, 0.000304617, -0.504304,68.1262,57.6954,0.885628,114.294,107.071,4.15338,169.833,166.628

Event: 2
-0.748505, -0.638334, -0.179641, -2.43547, 0.000304617, 1.75142, 0.000304617, -25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675
-0.74827, -0.638609, -0.179641, -2.4351, 0.000304617, 1.75142, 0.000304617, -25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675
-0.733922, -0.654838, -0.180406, -2.41308, 0.000304617, 1.7522, 0.000304617, -52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418
-0.734306, -0.654401, -0.180427, -2.41367, 0.000304617, 1.75222, 0.000304617, -51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418
-0.0900596, -0.995657, 0.0236051, -1.661, 0.000304617, 1.54719, 0.000304617, -3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075
-0.0900965, -0.995651, 0.023679, -1.66104, 0.000304617, 1.54712, 0.000304617, -3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025
-0.0891311, -0.99574, 0.0236053, -1.66007, 0.000304617, 1.54719, 0.000304617, -3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075
-0.0891875, -0.995733, 0.0236791, -1.66013, 0.000304617, 1.54711, 0.000304617, -3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025
-0.0690448, -0.997318, 0.024275, -1.63992, 0.000304617, 1.54652, 0.000304617, -5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675
-0.0688081, -0.997338, 0.0241321, -1.63968, 0.000304617, 1.54666, 0.000304617, -5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675
-0.0688323, -0.997333, 0.0242751, -1.6397, 0.000304617, 1.54652, 0.000304617, -5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675
-0.0685759, -0.997354, 0.0241321, -1.63945, 0.000304617, 1.54666, 0.000304617, -5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675
0.84583, -0.464304, 0.262665, -0.502024, 0.000304617, 1.30501, 0.000304617, 28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675
0.845771, -0.464412, 0.262665, -0.502151, 0.000304617, 1.30501, 0.000304617, 28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675
0.845242, -0.464719, 0.263824, -0.502694, 0.000304617, 1.30381, 0.000304617, 28.6697,-16.1332,-54.825,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325
0.855545, -0.445224, 0.264232, -0.479832, 0.000304617, 1.30339, 0.000304617, 60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325
0.85504, -0.446251, 0.264135, -0.481019, 0.000304617, 1.30349, 0.000304617, 59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325
-0.749941, 0.349606, -0.561573, 2.70537, 0.000304617, 2.16708, 0.000304617, -29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-105.196,46.8419,-141.921
-0.750001, 0.349704, -0.561432, 2.70529, 0.000304617, 2.16691, 0.000304617, -29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-103.705,46.2344,-140.808
-0.75052, 0.347279, -0.562243, 2.70821, 0.000304617, 2.16789, 0.000304617, -29.2812,13.9469,-85.762,-103.705,46.2344,-140.808,-156.585,66.652,-179.464
-0.758218, 0.329605, -0.562553, 2.73153, 0.000304617, 2.16827, 0.000304617, -62.2311,28.831,-110.287,-103.705,46.2344,-140.808,-156.585,66.652,-179.464
-0.750485, 0.347355, -0.562242, 2.70811, 0.000304617, 2.16789, 0.000304617, -29.2812,13.9469,-85.762,-105.196,46.8419,-141.921,-156.585,66.652,-179.464
-0.75816, 0.329739, -0.562552, 2.73135, 0.000304617, 2.16827, 0.000304617, -62.2311,28.831,-110.287,-105.196,46.8419,-141.921,-156.585,66.652,-179.464

Event: 3
0.969029, -0.0743415, 0.235492, -0.0765675, 0.000304617, 1.33307, 0.000304617, 32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965
0.969024, -0.0744091, 0.235492, -0.0766373, 0.000304617, 1.33307, 0.000304617, 32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965
0.968927, -0.0754176, 0.235568, -0.0776796, 0.000304617, 1.33299, 0.000304617, 32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421
0.966964, -0.0972415, 0.235636, -0.100227, 0.000304617, 1.33292, 0.000304617, 67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421
0.966855, -0.098125, 0.235718, -0.101143, 0.000304617, 1.33284, 0.000304617, 68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421
0.864234, 0.344718, -0.366428, 0.379533, 0.000304617, 1.94596, 0.000304617, 30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925
0.863188, 0.34699, -0.36675, 0.382218, 0.000304617, 1.94631, 0.000304617, 30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326
0.854738, 0.366565, -0.367496, 0.405138, 0.000304617, 1.94711, 0.000304617, 63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326
0.0754034, 0.961953, 0.262604, 1.49257, 0.000304617, 1.30508, 0.000304617, 2.22592,32.4554,38.7507,10.5558,113.357,60.9446,18.6058,168.948,76.175
0.0966259, 0.960199, 0.262071, 1.4705, 0.000304617, 1.30563, 0.000304617, 5.47453,68.8471,48.7544,10.5558,113.357,60.9446,18.6058,168.948,76.175
0.0959115, 0.960252, 0.26214, 1.47124, 0.000304617, 1.30556, 0.000304617, 5.33576,67.4862,48.375,10.5558,113.357,60.9446,18.6058,168.948,76.175
0.0750119, 0.96181, 0.263238, 1.49296, 0.000304617, 1.30442, 0.000304617, 2.22592,32.4554,38.7507,5.33576,67.4862,48.375,10.5558,113.357,60.9446
0.0751395, 0.9618, 0.263238, 1.49283, 0.000304617, 1.30442, 0.000304617, 2.22592,32.4554,38.7507,5.47453,68.8471,48.7544,10.5558,113.357,60.9446
-0.733831, 0.110636, -0.670262, 2.99196, 0.000304617, 2.30536, 0.000304617, -31.7455,5.13505,0.767838,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368
-0.734295, 0.10959, -0.669926, 2.99344, 0.000304617, 2.3049, 0.000304617, -32.8284,5.31922,-0.290707,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368
-0.734202, 0.111351, -0.669737, 2.99108, 0.000304617, 2.30465, 0.000304617, -31.7455,5.13505,0.767838,-113.353,15.5058,-73.5368,-168.273,20.2479,-123.15
-0.736542, 0.0962704, -0.669506, 3.01162, 0.000304617, 2.30434, 0.000304617, -67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,-169.899,20.3812,-124.623

Event: 4
-0.849999, -0.089335, -0.519155, -3.03688, 0.000304617, 2.11666, 0.000304617, -31.8209,-3.03597,-30.4739,-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382
-0.850115, -0.0882465, -0.519151, -3.03816, 0.000304617, 2.11665, 0.000304617, -31.8209,-3.03597,-30.4739,-68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382
-0.849374, -0.0907028, -0.519939, -3.03521, 0.000304617, 2.11758, 0.000304617, -31.8209,-3.03597,-30.4739,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994
-0.846965, -0.108682, -0.520422, -3.01397, 0.000304617, 2.11814, 0.000304617, -67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994
-0.846783, -0.110151, -0.520408, -3.01224, 0.000304617, 2.11813, 0.000304617, -68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994
0.764605, 0.609376, -0.209856, 0.672897, 0.000304617, 1.78222, 0.000304617, 25.9394,20.2642,-18.125,52.9463,42.2528,-25.6134,88.7013,72.8527,-35.7015
0.764659, 0.609309, -0.209856, 0.672809, 0.000304617, 1.78222, 0.000304617, 25.9394,20.2642,-18.125,54.3388,43.4099,-25.9825,88.7013,72.8527,-35.7015
0.762622, 0.611703, -0.210302, 0.676023, 0.000304617, 1.78268, 0.000304617, 25.9394,20.2642,-18.125,88.7013,72.8527,-35.7015,130.26,110.305,-47.775
0.750141, 0.626937, -0.21033, 0.696168, 0.000304617, 1.78271, 0.000304617, 52.9463,42.2528,-25.6134,88.7013,72.8527,-35.7015,130.26,110.305,-47.775
0.749425, 0.627729, -0.210518, 0.697259, 0.000304617, 1.7829, 0.000304617, 54.3388,43.4099,-25.9825,88.7013,72.8527,-35.7015,130.26,110.305,-47.775
-0.134097, 0.562598, 0.815783, 1.80478, 0.000304617, 0.616715, 0.000304617, -7.95029,32.1952,35.7406,-15.6861,66.0965,84.8339,-25.0234,111.74,150.505
-0.134943, 0.56242, 0.815766, 1.80628, 0.000304617, 0.616745, 0.000304617, -7.70217,31.2582,34.3814,-15.6861,66.0965,84.8339,-25.0234,111.74,150.505
-0.135704, 0.562557, 0.815545, 1.8075, 0.000304617, 0.617125, 0.000304617, -7.95029,32.1952,35.7406,-25.0234,111.74,150.505,-34.3814,166.635,228.89
-0.124523, 0.565372, 0.815382, 1.78759, 0.000304617, 0.617407, 0.000304617, -15.6861,66.0965,84.8339,-25.0234,111.74,150.505,-34.3814,166.635,228.89
-0.538801, 0.169133, -0.82528, 2.83743, 0.000304617, 2.54149, 0.000304617, -30.6126,9.1862,-57.9183,-64.6281,20.2599,-110.314,-107.991,35.5435,-177.389
-0.538889, 0.168859, -0.825279, 2.83794, 0.000304617, 2.54149, 0.000304617, -30.6126,9.1862,-57.9183,-66.3021,20.8146,-112.895,-107.991,35.5435,-177.389
-0.538442, 0.169691, -0.8254, 2.83629, 0.000304617, 2.54171, 0.000304617, -30.6126,9.1862,-57.9183,-107.991,35.5435,-177.389,-161.008,55.9422,-260.501
-0.535014, 0.180957, -0.825236, 2.81544, 0.000304617, 2.54142, 0.000304617, -64.6281,20.2599,-110.314,-107.991,35.5435,-177.389,-161.008,55.9422,-260.501
-0.534779, 0.181688, -0.825227, 2.81408, 0.000304617, 2.5414, 0.000304617, -66.3021,20.8146,-112.895,-107.991,35.5435,-177.389,-161.008,55.9422,-260.501

Event: 5
-0.539471, -0.0216083, 0.841727, -3.10156, 0.000304617, 0.570322, 0.000304617, -31.9998,-1.55239,-38.4617,-67.8807,-2.53956,17.5493,-113.887,-2.48992,89.2285
-0.539227, -0.0200015, 0.841923, -3.10452, 0.000304617, 0.569959, 0.000304617, -31.9998,-1.55239,-38.4617,-113.887,-2.48992,89.2285,-170.102,-0.702866,177.088
-0.539569, -0.00687116, 0.841913, -3.12886, 0.000304617, 0.569977, 0.000304617, -67.8807,-2.53956,17.5493,-113.887,-2.48992,89.2285,-170.102,-0.702866,177.088
0.335995, 0.824428, -0.45544, 1.1838, 0.000304617, 2.04366, 0.000304617, 12.4061,29.7121,-105.011,25.6048,63.1334,-123.397,41.5028,106.516,-147.032
0.336248, 0.824144, -0.455768, 1.18342, 0.000304617, 2.04403, 0.000304617, 12.4061,29.7121,-105.011,41.5028,106.516,-147.032,59.0309,159.454,-175.625
0.318148, 0.831245, -0.455866, 1.20526, 0.000304617, 2.04414, 0.000304617, 25.6048,63.1334,-123.397,41.5028,106.516,-147.032,59.0309,159.454,-175.625
0.0125523, 0.32025, -0.94725, 1.53162, 0.000304617, 2.81534, 0.000304617, 0.984909,32.3057,-184.096,2.77196,68.5212,-291.284,6.00576,113.361,-424.14
-0.283421, 0.352245, -0.891962, 2.24834, 0.000304617, 2.67246, 0.000304617, -20.3259,25.8607,-153.531,-42.4426,52.7835,-222.272,-73.1366,88.3813,-315.007
-0.283553, 0.352071, -0.891989, 2.24881, 0.000304617, 2.67252, 0.000304617, -20.3259,25.8607,-153.531,-73.1366,88.3813,-315.007,-110.309,129.048,-423.748
-0.290598, 0.346258, -0.891997, 2.26902, 0.000304617, 2.67254, 0.000304617, -42.4426,52.7835,-222.272,-73.1366,88.3813,-315.007,-110.309,129.048,-423.748
-0.28943, 0.34859, -0.891468, 2.26374, 0.000304617, 2.67137, 0.000304617, -43.697,53.9731,-226.237,-73.1366,88.3813,-315.007,-110.309,129.048,-423.748

Event: 6
0.612211, -0.730946, 0.30152, -0.873569, 0.000304617, 1.26451, 0.000304617, 20.6963,-25.3887,-26.125,43.4293,-51.9371,-15.0814,74.6964,-86.6236,-0.303329
0.612799, -0.730453, 0.301522, -0.872764, 0.000304617, 1.26451, 0.000304617, 20.6963,-25.3887,-26.125,44.4235,-53.0472,-14.6085,74.6964,-86.6236,-0.303329
0.61369, -0.729688, 0.301561, -0.871532, 0.000304617, 1.26447, 0.000304617, 20.6963,-25.3887,-26.125,74.6964,-86.6236,-0.303329,113.878,-127.648,17.6435
0.62937, -0.716174, 0.301642, -0.849821, 0.000304617, 1.26438, 0.000304617, 44.4235,-53.0472,-14.6085,74.6964,-86.6236,-0.303329,113.878,-127.648,17.6435
0.629494, -0.716085, 0.301595, -0.849661, 0.000304617, 1.26443, 0.000304617, 44.4235,-53.0472,-14.6085,74.6964,-86.6236,-0.303329,112.739,-126.521,17.1314
0.629093, -0.716413, 0.301653, -0.850205, 0.000304617, 1.26437, 0.000304617, 43.4293,-51.9371,-15.0814,74.6964,-86.6236,-0.303329,113.878,-127.648,17.6435
-0.433247, 0.895436, -0.102423, 2.02143, 0.000304617, 1.6734, 0.000304617, -14.1979,28.6783,-39.8306,-29.4791,61.091,-43.5984,-48.584,104.195,-48.375
-0.434081, 0.895104, -0.101792, 2.02233, 0.000304617, 1.67276, 0.000304617, -14.1979,28.6783,-39.8306,-48.584,104.195,-48.375,-69.6244,155.86,-54.0302
-0.415797, 0.903851, -0.100825, 2.00196, 0.000304617, 1.67179, 0.000304617, -29.4791,61.091,-43.5984,-48.584,104.195,-48.375,-69.6244,155.86,-54.0302
-0.944359, 0.319254, -0.079143, 2.81559, 0.000304617, 1.65002, 0.000304617, -30.2332,10.5427,-39.025,-64.2376,21.6563,-41.8921,-109.883,35.3911,-45.6497
-0.944365, 0.31918, -0.0793646, 2.81566, 0.000304617, 1.65024, 0.000304617, -30.2332,10.5427,-39.025,-64.2376,21.6563,-41.8921,-108.149,34.9018,-45.525
-0.630214, 0.208299, 0.747958, 2.82238, 0.000304617, 0.725816, 0.000304617, -30.4393,9.80583,-0.588768,-64.3049,21.4156,39.6851,-107.516,37.4602,91.6985
-0.943612, 0.321342, -0.0796018, 2.81337, 0.000304617, 1.65048, 0.000304617, -30.2332,10.5427,-39.025,-108.149,34.9018,-45.525,-162.36,49.3491,-50.025
-0.950052, 0.301796, -0.0795026, 2.83401, 0.000304617, 1.65038, 0.000304617, -64.2376,21.6563,-41.8921,-108.149,34.9018,-45.525,-162.36,49.3491,-50.025
-0.629912, 0.208889, 0.748048, 2.82139, 0.000304617, 0.725681, 0.000304617, -30.4393,9.80583,-0.588768,-107.516,37.4602,91.6985,-160.396,58.93,156.056
-0.624958, 0.222516, 0.748274, 2.79954, 0.000304617, 0.725339, 0.000304617, -64.3049,21.4156,39.6851,-107.516,37.4602,91.6985,-160.396,58.93,156.056
-0.943649, 0.321233, -0.0796019, 2.81348, 0.000304617, 1.65048, 0.000304617, -30.2332,10.5427,-39.025,-109.883,35.3911,-45.6497,-162.36,49.3491,-50.025
-0.950108, 0.301618, -0.0795028, 2.8342, 0.000304617, 1.65038, 0.000304617, -64.2376,21.6563,-41.8921,-109.883,35.3911,-45.6497,-162.36,49.3491,-50.025

Event: 7
-0.751814, -0.320591, -0.576192, -2.73852, 0.000304617, 2.18486, 0.000304617, -29.4417,-12.8417,10.9,-62.7635,-26.5081,-14.4541,-105.687,-42.5525,-46.798
-0.753434, -0.316373, -0.576408, -2.74404, 0.000304617, 2.18512, 0.000304617, -29.4417,-12.8417,10.9,-105.687,-42.5525,-46.798,-158.319,-60.4598,-86.0447
-0.761346, -0.296312, -0.576672, -2.77044, 0.000304617, 2.18545, 0.000304617, -62.7635,-26.5081,-14.4541,-105.687,-42.5525,-46.798,-158.319,-60.4598,-86.0447
-0.761368, -0.296264, -0.576668, -2.7705, 0.000304617, 2.18544, 0.000304617, -62.7635,-26.5081,-14.4541,-105.687,-42.5525,-46.798,-159.875,-60.969,-87.1999
0.500527, -0.779534, 0.376564, -1.00001, 0.000304617, 1.18471, 0.000304617, 17.03,-27.0841,46.6632,37.0006,-57.452,61.5321,63.2985,-95.36,80.1921
0.501945, -0.778713, 0.376374, -0.998239, 0.000304617, 1.18492, 0.000304617, 18.0725,-28.7321,47.475,37.0006,-57.452,61.5321,63.2985,-95.36,80.1921
0.501866, -0.7788, 0.3763, -0.998361, 0.000304617, 1.185, 0.000304617, 17.03,-27.0841,46.6632,63.2985,-95.36,80.1921,96.3835,-140.321,102.837
0.518644, -0.768136, 0.375466, -0.97691, 0.000304617, 1.1859, 0.000304617, 37.0006,-57.452,61.5321,63.2985,-95.36,80.1921,96.3835,-140.321,102.837
0.224983, 0.648861, -0.726885, 1.23703, 0.000304617, 2.38457, 0.000304617, 10.7207,30.1834,-0.385208,22.0721,64.1213,-38.2488,35.5327,107.993,-86.8362
0.226041, 0.648361, -0.727003, 1.23534, 0.000304617, 2.38474, 0.000304617, 10.7207,30.1834,-0.385208,35.5327,107.993,-86.8362,50.3512,162.977,-147.165
0.211443, 0.653169, -0.727091, 1.25772, 0.000304617, 2.38487, 0.000304617, 22.0721,64.1213,-38.2488,35.5327,107.993,-86.8362,50.3512,162.977,-147.165
-0.684744, 0.244904, 0.686402, 2.79811, 0.000304617, 0.814266, 0.000304617, -30.0757,11.1059,63.8213,-63.9144,22.812,97.5803,-107.681,36.7947,140.987
-0.683479, 0.247245, 0.686824, 2.79449, 0.000304617, 0.813686, 0.000304617, -30.0757,11.1059,63.8213,-107.681,36.7947,140.987,-161.822,51.9747,194.216
-0.688425, 0.232244, 0.68712, 2.81623, 0.000304617, 0.813279, 0.000304617, -63.9144,22.812,97.5803,-107.681,36.7947,140.987,-161.822,51.9747,194.216

Event: 8
-0.440368, -0.856872, -0.268042, -2.04552, 0.000304617, 1.84216, 0.000304617, -15.2089,-28.9282,-43.275,-30.8734,-60.2475,-53.0317,-50.4874,-102.088,-65.875
-0.440444, -0.856833, -0.268042, -2.04561, 0.000304617, 1.84216, 0.000304617, -15.2089,-28.9282,-43.275,-31.4794,-61.4904,-53.425,-50.4874,-102.088,-65.875
-0.439514, -0.857282, -0.268133, -2.04454, 0.000304617, 1.84225, 0.000304617, -15.2089,-28.9282,-43.275,-50.4874,-102.088,-65.875,-72.836,-153.796,-81.5624
-0.420843, -0.866628, -0.268044, -2.02287, 0.000304617, 1.84216, 0.000304617, -30.8734,-60.2475,-53.0317,-50.4874,-102.088,-65.875,-72.836,-153.796,-81.5624
-0.420063, -0.867029, -0.267969, -2.02196, 0.000304617, 1.84208, 0.000304617, -31.4794,-61.4904,-53.425,-50.4874,-102.088,-65.875,-72.836,-153.796,-81.5624
0.900613, -0.1428, -0.410494, -0.157249, 0.000304617, 1.99379, 0.000304617, 32.7726,-4.85686,-49.0307,67.0795,-10.6524,-64.6919,113.35,-19.6058,-85.9102
0.900572, -0.142938, -0.410535, -0.157406, 0.000304617, 1.99384, 0.000304617, 32.7726,-4.85686,-49.0307,67.0795,-10.6524,-64.6919,111.853,-19.2787,-85.225
0.900582, -0.142733, -0.410584, -0.157183, 0.000304617, 1.99389, 0.000304617, 31.8667,-4.70168,-48.6072,67.0795,-10.6524,-64.6919,113.35,-19.6058,-85.9102
0.90054, -0.142876, -0.410626, -0.157344, 0.000304617, 1.99394, 0.000304617, 31.8667,-4.70168,-48.6072,67.0795,-10.6524,-64.6919,111.853,-19.2787,-85.225
