global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
0.291526, 0.368336, -0.882803, 0.901279, 0.000304617, 2.65259, 0.000304617, 42.0732,53.0359,-100.934,71.5851,90.4402,-190.496,105.22,133.357,-292.948
0.380263, 0.56956, 0.728699, 0.982118, 0.000304617, 0.754376, 0.000304617, 18.6887,27.955,62.0752,63.1327,94.8854,147.585,93.8379,141.554,207.006
0.379338, 0.570216, 0.728668, 0.983772, 0.000304617, 0.754422, 0.000304617, 37.8309,56.7216,98.8518,63.1327,94.8854,147.585,93.8379,141.554,207.006

Event: 1
-0.590331, -0.398834, -0.701741, -2.54742, 0.000304617, 2.34864, 0.000304617, -27.8044,-18.8005,-48.1722,-94.8631,-63.8603,-127.729,-140.929,-94.5309,-182.263
-0.590937, -0.397896, -0.701763, -2.54899, 0.000304617, 2.34867, 0.000304617, -56.4949,-38.1164,-82.234,-94.8631,-63.8603,-127.729,-140.929,-94.5309,-182.263
-0.59079, -0.398329, -0.701641, -2.54837, 0.000304617, 2.34849, 0.000304617, -27.8044,-18.8005,-48.1722,-56.4949,-38.1164,-82.234,-94.8631,-63.8603,-127.729
-0.590457, -0.398793, -0.701658, -2.54757, 0.000304617, 2.34852, 0.000304617, -26.569,-17.945,-46.6888,-56.4949,-38.1164,-82.234,-94.8631,-63.8603,-127.729
-0.444589, -0.606816, -0.658874, -2.20311, 0.000304617, 2.29012, 0.000304617, -20.1429,-27.5483,-44.9944,-40.5515,-55.3429,-75.2078,-67.8891,-92.3839,-115.519
-0.4449, -0.606685, -0.658785, -2.20354, 0.000304617, 2.29, 0.000304617, -18.8593,-25.8205,-43.1266,-40.5515,-55.3429,-75.2078,-67.8891,-92.3839,-115.519
-0.444561, -0.606866, -0.658847, -2.20304, 0.000304617, 2.29008, 0.000304617, -20.1429,-27.5483,-44.9944,-67.8891,-92.3839,-115.519,-101.45,-137.551,-164.796
-0.445869, -0.605967, -0.658791, -2.20515, 0.000304617, 2.29001, 0.000304617, -40.5515,-55.3429,-75.2078,-67.8891,-92.3839,-115.519,-101.45,-137.551,-164.796
0.631989, -0.770626, 0.0820153, -0.88392, 0.000304617, 1.48869, 0.000304617, 20.7581,-25.31,-12.425,42.9739,-52.3278,-9.56085,72.9643,-88.5755,-5.675
0.631862, -0.770729, 0.0820153, -0.884084, 0.000304617, 1.48869, 0.000304617, 20.7581,-25.31,-12.425,44.0038,-53.5821,-9.425,72.9643,-88.5755,-5.675
0.632556, -0.770161, 0.0820028, -0.883184, 0.000304617, 1.4887, 0.000304617, 20.7581,-25.31,-12.425,72.9643,-88.5755,-5.675,108.333,-131.101,-1.125
0.634413, -0.768618, 0.0821371, -0.880762, 0.000304617, 1.48857, 0.000304617, 42.9739,-52.3278,-9.56085,72.9643,-88.5755,-5.675,108.333,-131.101,-1.125
0.63458, -0.768483, 0.0821164, -0.880546, 0.000304617, 1.48859, 0.000304617, 44.0038,-53.5821,-9.425,72.9643,-88.5755,-5.675,108.333,-131.101,-1.125
-0.0175451, 0.683488, 0.729751, 1.59646, 0.000304617, 0.752839, 0.000304617, -0.856208,32.0837,19.1192,-1.74531,67.9765,57.4437,-2.78776,113.851,106.416
-0.0177693, 0.683583, 0.729656, 1.59678, 0.000304617, 0.752977, 0.000304617, -0.856208,32.0837,19.1192,-2.78776,113.851,106.416,-3.89904,170.526,166.879
-0.0164887, 0.683661, 0.729613, 1.59491, 0.000304617, 0.75304, 0.000304617, -1.74531,67.9765,57.4437,-2.78776,113.851,106.416,-3.89904,170.526,166.879

Event: 2
-0.759379, -0.624943, -0.181078, -2.453, 0.000304617, 1.75288, 0.000304617, -25.31,-20.7581,-69.775,-52.2952,-43.0118,-76.225,-88.5104,-73.022,-84.875
-0.759004, -0.625399, -0.181078, -2.4524, 0.000304617, 1.75288, 0.000304617, -25.31,-20.7581,-69.775,-53.5279,-44.0463,-76.525,-88.5104,-73.022,-84.875
-0.758241, -0.626357, -0.180965, -2.45116, 0.000304617, 1.75276, 0.000304617, -52.2952,-43.0118,-76.225,-88.5104,-73.022,-84.875,-131.682,-109.044,-95.225
-0.758208, -0.626433, -0.180838, -2.45108, 0.000304617, 1.75263, 0.000304617, -52.2952,-43.0118,-76.225,-88.5104,-73.022,-84.875,-130.494,-108.037,-94.925
-0.758398, -0.626215, -0.180799, -2.45137, 0.000304617, 1.75259, 0.000304617, -53.5279,-44.0463,-76.525,-88.5104,-73.022,-84.875,-130.494,-108.037,-94.925
-0.0998478, -0.994727, 0.0234031, -1.67084, 0.000304617, 1.54739, 0.000304617, -3.31801,-32.587,-62.975,-6.9512,-69.0251,-62.125,-11.3058,-113.356,-61.075
-0.0986519, -0.994832, 0.0240027, -1.66964, 0.000304617, 1.54679, 0.000304617, -6.81362,-67.3732,-62.175,-11.3058,-113.356,-61.075,-16.5558,-168.949,-59.725
-0.099387, -0.994762, 0.0239012, -1.67038, 0.000304617, 1.54689, 0.000304617, -6.9512,-69.0251,-62.125,-11.3058,-113.356,-61.075,-16.5558,-168.949,-59.725
0.836788, -0.480878, 0.261808, -0.521587, 0.000304617, 1.3059, 0.000304617, 28.5885,-16.4236,-54.825,58.801,-33.7278,-45.375,99.6372,-56.9326,-32.639
0.837273, -0.480067, 0.261744, -0.520608, 0.000304617, 1.30597, 0.000304617, 28.5885,-16.4236,-54.825,99.6372,-56.9326,-32.639,147.236,-83.8175,-17.8191
0.838399, -0.478088, 0.261763, -0.518249, 0.000304617, 1.30595, 0.000304617, 58.801,-33.7278,-45.375,99.6372,-56.9326,-32.639,148.617,-84.5505,-17.3855
0.838568, -0.477838, 0.261677, -0.517938, 0.000304617, 1.30604, 0.000304617, 58.801,-33.7278,-45.375,99.6372,-56.9326,-32.639,147.236,-83.8175,-17.8191
-0.744067, 0.361988, -0.561542, 2.6888, 0.000304617, 2.16704, 0.000304617, -29.2004,14.2358,-85.8014,-61.881,30.083,-110.447,-102.425,49.5994,-140.987
-0.744303, 0.361496, -0.561545, 2.68946, 0.000304617, 2.16705, 0.000304617, -29.2004,14.2358,-85.8014,-102.425,49.5994,-140.987,-152.753,73.6729,-178.848
-0.745161, 0.359698, -0.561562, 2.69187, 0.000304617, 2.16707, 0.000304617, -61.881,30.083,-110.447,-102.425,49.5994,-140.987,-152.753,73.6729,-178.848
-0.745148, 0.35964, -0.561616, 2.69193, 0.000304617, 2.16713, 0.000304617, -61.881,30.083,-110.447,-102.425,49.5994,-140.987,-154.325,74.4303,-180.042

Event: 3
0.970111, -0.0586178, 0.235477, -0.0603504, 0.000304617, 1.33309, 0.000304617, 32.4194,-1.92808,37.675,68.6888,-4.1619,46.475,115.048,-7.14032,57.7349
0.970096, -0.0588473, 0.235481, -0.0605871, 0.000304617, 1.33308, 0.000304617, 32.4194,-1.92808,37.675,68.6888,-4.1619,46.475,113.36,-7.00576,57.325
0.970071, -0.0591994, 0.235495, -0.0609503, 0.000304617, 1.33307, 0.000304617, 32.4194,-1.92808,37.675,115.048,-7.14032,57.7349,169.519,-10.7622,70.9647
0.969928, -0.0613142, 0.235542, -0.0631312, 0.000304617, 1.33302, 0.000304617, 68.6888,-4.1619,46.475,115.048,-7.14032,57.7349,169.519,-10.7622,70.9647
0.970114, -0.0584802, 0.235495, -0.0602089, 0.000304617, 1.33307, 0.000304617, 32.4194,-1.92808,37.675,113.36,-7.00576,57.325,169.519,-10.7622,70.9647
0.969988, -0.0603656, 0.235541, -0.0621532, 0.000304617, 1.33302, 0.000304617, 68.6888,-4.1619,46.475,113.36,-7.00576,57.325,169.519,-10.7622,70.9647
0.870938, 0.329687, -0.364381, 0.361872, 0.000304617, 1.94376, 0.000304617, 30.2536,11.3995,17.171,64.0473,24.2274,3.025,106.743,40.5364,-14.8558
0.870341, 0.33113, -0.364499, 0.363549, 0.000304617, 1.94389, 0.000304617, 64.0473,24.2274,3.025,106.743,40.5364,-14.8558,159.854,61.0058,-37.1448
0.87028, 0.331211, -0.364572, 0.363653, 0.000304617, 1.94397, 0.000304617, 64.0473,24.2274,3.025,106.743,40.5364,-14.8558,158.344,60.4074,-36.5181
0.0581633, 0.962589, 0.264651, 1.51045, 0.000304617, 1.30295, 0.000304617, 1.92808,32.4194,38.725,4.1619,68.6888,48.6989,7.14032,115.048,61.4463
0.0583923, 0.962595, 0.264577, 1.51021, 0.000304617, 1.30303, 0.000304617, 1.92808,32.4194,38.725,4.1619,68.6888,48.6989,7.00576,113.36,60.975
0.0579108, 0.962601, 0.264661, 1.51071, 0.000304617, 1.30294, 0.000304617, 1.92808,32.4194,38.725,7.00576,113.36,60.975,10.8321,170.367,76.6632
0.0598122, 0.962487, 0.264652, 1.50873, 0.000304617, 1.30295, 0.000304617, 4.1619,68.6888,48.6989,7.00576,113.36,60.975,10.8321,170.367,76.6632
0.0586118, 0.962559, 0.264661, 1.50998, 0.000304617, 1.30294, 0.000304617, 1.92808,32.4194,38.725,7.14032,115.048,61.4463,10.8321,170.367,76.6632
0.0607409, 0.962429, 0.264653, 1.50777, 0.000304617, 1.30295, 0.000304617, 4.1619,68.6888,48.6989,7.14032,115.048,61.4463,10.8321,170.367,76.6632
-0.731811, 0.124548, -0.670031, 2.97302, 0.000304617, 2.30505, 0.000304617, -31.6647,5.42397,0.802448,-67.0223,11.4002,-31.5752,-113.35,19.1058,-73.9539
-0.731898, 0.124411, -0.66996, 2.97322, 0.000304617, 2.30495, 0.000304617, -32.866,5.63145,-0.311947,-67.0223,11.4002,-31.5752,-113.35,19.1058,-73.9539
-0.731887, 0.124276, -0.669998, 2.97339, 0.000304617, 2.305, 0.000304617, -31.6647,5.42397,0.802448,-113.35,19.1058,-73.9539,-167.953,28.0413,-123.883
-0.732207, 0.122687, -0.669941, 2.97558, 0.000304617, 2.30493, 0.000304617, -67.0223,11.4002,-31.5752,-113.35,19.1058,-73.9539,-167.953,28.0413,-123.883

Event: 4
-0.851528, -0.0748441, -0.51894, -3.05392, 0.000304617, 2.11641, 0.000304617, -31.8508,-2.78776,-30.4773,-67.4677,-5.96475,-52.1859,-114.211,-10.2753,-80.683
-0.851488, -0.0753033, -0.51894, -3.05338, 0.000304617, 2.11641, 0.000304617, -31.8508,-2.78776,-30.4773,-69.2231,-6.13483,-53.249,-114.211,-10.2753,-80.683
-0.851536, -0.0751236, -0.518886, -3.0536, 0.000304617, 2.11634, 0.000304617, -31.8508,-2.78776,-30.4773,-114.211,-10.2753,-80.683,-169.262,-15.5276,-114.244
-0.851357, -0.077265, -0.518865, -3.05109, 0.000304617, 2.11632, 0.000304617, -67.4677,-5.96475,-52.1859,-114.211,-10.2753,-80.683,-169.262,-15.5276,-114.244
-0.851348, -0.077065, -0.518911, -3.05132, 0.000304617, 2.11637, 0.000304617, -69.2231,-6.13483,-53.249,-114.211,-10.2753,-80.683,-169.262,-15.5276,-114.244
0.774629, 0.596728, -0.209441, 0.656393, 0.000304617, 1.7818, 0.000304617, 26.1754,20.079,-18.125,53.7276,41.3421,-25.575,91.3506,70.5017,-35.775
0.774562, 0.596846, -0.20935, 0.65653, 0.000304617, 1.78171, 0.000304617, 26.1754,20.079,-18.125,53.7276,41.3421,-25.575,89.9606,69.4034,-35.3878
0.775034, 0.596243, -0.209321, 0.655747, 0.000304617, 1.78168, 0.000304617, 26.1754,20.079,-18.125,89.9606,69.4034,-35.3878,134.342,104.024,-47.4345
0.774042, 0.597531, -0.209321, 0.657409, 0.000304617, 1.78168, 0.000304617, 53.7276,41.3421,-25.575,89.9606,69.4034,-35.3878,134.342,104.024,-47.4345
0.773704, 0.597969, -0.209321, 0.657975, 0.000304617, 1.78168, 0.000304617, 53.7276,41.3421,-25.575,91.3506,70.5017,-35.775,134.342,104.024,-47.4345
-0.143342, 0.560287, 0.815801, 1.82126, 0.000304617, 0.616683, 0.000304617, -8.00001,31.2223,34.4317,-16.7791,65.7388,84.6735,-28.0357,110.601,149.916
-0.143683, 0.560251, 0.815766, 1.82185, 0.000304617, 0.616744, 0.000304617, -8.19691,32.0563,35.6551,-16.7791,65.7388,84.6735,-28.0357,110.601,149.916
-0.142909, 0.56044, 0.815772, 1.82047, 0.000304617, 0.616734, 0.000304617, -8.00001,31.2223,34.4317,-28.0357,110.601,149.916,-41.36,164.311,227.956
-0.141448, 0.560833, 0.815757, 1.81785, 0.000304617, 0.61676, 0.000304617, -16.7791,65.7388,84.6735,-28.0357,110.601,149.916,-41.36,164.311,227.956
-0.540893, 0.158111, -0.826097, 2.8572, 0.000304617, 2.54294, 0.000304617, -30.6817,8.93909,-57.9283,-64.9783,19.008,-110.322,-110.245,32.4308,-179.541
-0.540915, 0.158037, -0.826097, 2.85734, 0.000304617, 2.54294, 0.000304617, -30.6817,8.93909,-57.9283,-66.4083,19.4268,-112.49,-110.245,32.4308,-179.541
-0.54059, 0.159468, -0.826034, 2.85474, 0.000304617, 2.54283, 0.000304617, -66.4083,19.4268,-112.49,-110.245,32.4308,-179.541,-162.605,48.1542,-259.627
-0.540574, 0.159449, -0.826048, 2.85476, 0.000304617, 2.54286, 0.000304617, -66.4083,19.4268,-112.49,-110.245,32.4308,-179.541,-164.272,48.6614,-262.188
-0.54066, 0.159379, -0.826006, 2.85493, 0.000304617, 2.54278, 0.000304617, -64.9783,19.008,-110.322,-110.245,32.4308,-179.541,-162.605,48.1542,-259.627

Event: 5
-0.537885, -0.0304114, 0.842469, -3.08511, 0.000304617, 0.568946, 0.000304617, -31.9645,-1.8446,-38.5371,-67.7251,-3.83021,17.4419,-113.432,-6.26259,89.0459
-0.53789, -0.0302847, 0.842471, -3.08535, 0.000304617, 0.568943, 0.000304617, -31.9645,-1.8446,-38.5371,-67.7251,-3.83021,17.4419,-115.168,-6.37869,91.7678
-0.537858, -0.0303602, 0.842488, -3.08521, 0.000304617, 0.568911, 0.000304617, -31.9645,-1.8446,-38.5371,-113.432,-6.26259,89.0459,-170.56,-9.14536,178.511
-0.537841, -0.0292813, 0.842538, -3.0872, 0.000304617, 0.568819, 0.000304617, -67.7251,-3.83021,17.4419,-113.432,-6.26259,89.0459,-170.56,-9.14536,178.511
-0.537835, -0.0307775, 0.842488, -3.08443, 0.000304617, 0.568911, 0.000304617, -31.9645,-1.8446,-38.5371,-115.168,-6.37869,91.7678,-170.56,-9.14536,178.511
-0.537811, -0.029825, 0.842538, -3.08619, 0.000304617, 0.568819, 0.000304617, -67.7251,-3.83021,17.4419,-115.168,-6.37869,91.7678,-170.56,-9.14536,178.511
0.349016, 0.818885, -0.455648, 1.1679, 0.000304617, 2.0439, 0.000304617, 12.6673,29.639,-105.046,26.7707,62.8073,-123.499,44.9004,105.676,-147.32
0.349411, 0.818763, -0.455564, 1.16744, 0.000304617, 2.0438, 0.000304617, 12.6673,29.639,-105.046,44.9004,105.676,-147.32,66.6512,157.569,-176.105
0.347943, 0.81942, -0.455508, 1.16925, 0.000304617, 2.04374, 0.000304617, 26.7707,62.8073,-123.499,44.9004,105.676,-147.32,66.6512,157.569,-176.105
0.347937, 0.8194, -0.455548, 1.16924, 0.000304617, 2.04378, 0.000304617, 26.7707,62.8073,-123.499,44.9004,105.676,-147.32,66.0279,156.075,-175.283
0.00748956, 0.320408, -0.94725, 1.54743, 0.000304617, 2.81534, 0.000304617, 0.697881,32.2711,-183.937,1.58059,68.3775,-290.666,2.8216,114.527,-427.133
-0.275675, 0.357346, -0.89236, 2.22789, 0.000304617, 2.67334, 0.000304617, -20.1407,26.0967,-153.678,-41.4559,53.63,-222.528,-70.714,91.1113,-316.538
-0.275574, 0.357411, -0.892365, 2.22762, 0.000304617, 2.67336, 0.000304617, -20.1407,26.0967,-153.678,-41.4559,53.63,-222.528,-69.6655,89.7288,-313.112
-0.276433, 0.356784, -0.892351, 2.22998, 0.000304617, 2.67332, 0.000304617, -20.1407,26.0967,-153.678,-69.6655,89.7288,-313.112,-104.907,134.662,-426.001
-0.27764, 0.355864, -0.892344, 2.23334, 0.000304617, 2.67331, 0.000304617, -41.4559,53.63,-222.528,-69.6655,89.7288,-313.112,-104.907,134.662,-426.001
-0.276157, 0.356998, -0.892351, 2.2292, 0.000304617, 2.67332, 0.000304617, -20.1407,26.0967,-153.678,-70.714,91.1113,-316.538,-104.907,134.662,-426.001
-0.27727, 0.356153, -0.892343, 2.2323, 0.000304617, 2.67331, 0.000304617, -41.4559,53.63,-222.528,-70.714,91.1113,-316.538,-104.907,134.662,-426.001

Event: 6
0.597281, -0.743209, 0.301491, -0.893833, 0.000304617, 1.26454, 0.000304617, 20.5111,-25.6247,-26.0948,42.4046,-52.8161,-15.0663,107.015,-132.47,17.375
0.597042, -0.743401, 0.30149, -0.894154, 0.000304617, 1.26454, 0.000304617, 20.5111,-25.6247,-26.0948,43.5145,-54.2056,-14.49,107.015,-132.47,17.375
-0.446734, 0.88858, -0.104187, 2.03664, 0.000304617, 1.67517, 0.000304617, -14.4158,28.5557,-39.8352,-30.4581,60.54,-43.575,-51.3014,102.323,-48.475
-0.447817, 0.888034, -0.104187, 2.03786, 0.000304617, 1.67517, 0.000304617, -14.4158,28.5557,-39.8352,-31.3614,62.2898,-43.8068,-51.3014,102.323,-48.475
-0.447109, 0.888365, -0.104413, 2.03708, 0.000304617, 1.6754, 0.000304617, -14.4158,28.5557,-39.8352,-51.3014,102.323,-48.475,-75.8398,151.936,-54.305
-0.445333, 0.889237, -0.104575, 2.03509, 0.000304617, 1.67556, 0.000304617, -30.4581,60.54,-43.575,-51.3014,102.323,-48.475,-75.8398,151.936,-54.305
-0.938445, 0.336103, -0.0797264, 2.79768, 0.000304617, 1.65061, 0.000304617, -30.1565,10.817,-39.025,-63.9009,22.8601,-41.875,-107.325,38.2333,-45.575
-0.634328, 0.199179, 0.746964, 2.83734, 0.000304617, 0.727312, 0.000304617, -30.5201,9.51692,-0.598423,-64.6281,20.2599,39.5745,-108.341,34.1252,91.0997
-0.634248, 0.199312, 0.746997, 2.83711, 0.000304617, 0.727263, 0.000304617, -30.5201,9.51692,-0.598423,-64.6281,20.2599,39.5745,-109.977,34.6197,93.0287
-0.634488, 0.19867, 0.746964, 2.83814, 0.000304617, 0.727312, 0.000304617, -30.5201,9.51692,-0.598423,-66.3053,20.7728,41.5565,-108.341,34.1252,91.0997
-0.634401, 0.198825, 0.746997, 2.83788, 0.000304617, 0.727263, 0.000304617, -30.5201,9.51692,-0.598423,-66.3053,20.7728,41.5565,-109.977,34.6197,93.0287
-0.938459, 0.336117, -0.0794995, 2.79767, 0.000304617, 1.65038, 0.000304617, -30.1565,10.817,-39.025,-107.325,38.2333,-45.575,-160.798,56.9708,-50.075
-0.633935, 0.200249, 0.747012, 2.83563, 0.000304617, 0.72724, 0.000304617, -64.6281,20.2599,39.5745,-108.341,34.1252,91.0997,-161.962,51.289,154.367
-0.633847, 0.200652, 0.746978, 2.83501, 0.000304617, 0.727291, 0.000304617, -66.3053,20.7728,41.5565,-108.341,34.1252,91.0997,-161.962,51.289,154.367
-0.634464, 0.198637, 0.746993, 2.83818, 0.000304617, 0.727268, 0.000304617, -30.5201,9.51692,-0.598423,-109.977,34.6197,93.0287,-161.962,51.289,154.367
-0.634054, 0.199999, 0.746978, 2.83604, 0.000304617, 0.727291, 0.000304617, -66.3053,20.7728,41.5565,-109.977,34.6197,93.0287,-161.962,51.289,154.367
-0.634135, 0.199618, 0.747011, 2.83663, 0.000304617, 0.727241, 0.000304617, -64.6281,20.2599,39.5745,-109.977,34.6197,93.0287,-161.962,51.289,154.367

Event: 7
-0.746487, -0.332468, -0.576387, -2.72259, 0.000304617, 2.1851, 0.000304617, -29.316,-13.0651,10.9196,-62.1342,-27.6259,-14.4017,-103.886,-45.9905,-46.5767
-0.74651, -0.332528, -0.576322, -2.72253, 0.000304617, 2.18502, 0.000304617, -29.316,-13.0651,10.9196,-62.1342,-27.6259,-14.4017,-105.5,-46.6901,-47.8076
-0.746707, -0.331868, -0.576448, -2.72337, 0.000304617, 2.18517, 0.000304617, -29.316,-13.0651,10.9196,-103.886,-45.9905,-46.5767,-155.516,-68.534,-86.3286
-0.747556, -0.329887, -0.576484, -2.72601, 0.000304617, 2.18522, 0.000304617, -62.1342,-27.6259,-14.4017,-103.886,-45.9905,-46.5767,-155.516,-68.534,-86.3286
-0.746784, -0.331696, -0.576448, -2.7236, 0.000304617, 2.18517, 0.000304617, -29.316,-13.0651,10.9196,-105.5,-46.6901,-47.8076,-155.516,-68.534,-86.3286
-0.747651, -0.329674, -0.576484, -2.72629, 0.000304617, 2.18522, 0.000304617, -62.1342,-27.6259,-14.4017,-105.5,-46.6901,-47.8076,-155.516,-68.534,-86.3286
0.486746, -0.786929, 0.379237, -1.01686, 0.000304617, 1.18183, 0.000304617, 17.8744,-28.9845,47.5092,36.0292,-58.2854,61.6331,60.5857,-97.7594,80.6902
0.48679, -0.786939, 0.379162, -1.01682, 0.000304617, 1.18191, 0.000304617, 17.8744,-28.9845,47.5092,36.0292,-58.2854,61.6331,59.783,-96.4789,80.0632
0.487236, -0.786621, 0.379246, -1.01623, 0.000304617, 1.18181, 0.000304617, 16.7686,-27.2313,46.6586,36.0292,-58.2854,61.6331,60.5857,-97.7594,80.6902
0.487283, -0.786627, 0.379173, -1.01619, 0.000304617, 1.18189, 0.000304617, 16.7686,-27.2313,46.6586,36.0292,-58.2854,61.6331,59.783,-96.4789,80.0632
0.486186, -0.787267, 0.379253, -1.01756, 0.000304617, 1.18181, 0.000304617, 17.8744,-28.9845,47.5092,59.783,-96.4789,80.0632,90.5144,-145.512,103.791
0.487474, -0.786455, 0.379286, -1.01592, 0.000304617, 1.18177, 0.000304617, 36.0292,-58.2854,61.6331,59.783,-96.4789,80.0632,90.5144,-145.512,103.791
0.48625, -0.787228, 0.379253, -1.01748, 0.000304617, 1.18181, 0.000304617, 17.8744,-28.9845,47.5092,60.5857,-97.7594,80.6902,90.5144,-145.512,103.791
0.487564, -0.786399, 0.379286, -1.0158, 0.000304617, 1.18177, 0.000304617, 36.0292,-58.2854,61.6331,60.5857,-97.7594,80.6902,90.5144,-145.512,103.791
0.234764, 0.64482, -0.727387, 1.22164, 0.000304617, 2.3853, 0.000304617, 10.9868,30.109,-0.419456,23.1972,63.8067,-38.3794,38.7493,107.198,-87.2695
0.233975, 0.645033, -0.727453, 1.22282, 0.000304617, 2.3854, 0.000304617, 10.9868,30.109,-0.419456,38.7493,107.198,-87.2695,57.4777,159.838,-146.521
0.232149, 0.645554, -0.727576, 1.22558, 0.000304617, 2.38558, 0.000304617, 23.1972,63.8067,-38.3794,38.7493,107.198,-87.2695,57.4777,159.838,-146.521
-0.680471, 0.257216, 0.686147, 2.7802, 0.000304617, 0.814617, 0.000304617, -30.0029,11.3663,63.8604,-63.5777,24.0158,97.701,-106.841,40.1923,141.267
-0.680512, 0.257075, 0.68616, 2.7804, 0.000304617, 0.814599, 0.000304617, -30.0029,11.3663,63.8604,-106.841,40.1923,141.267,-160.183,59.9683,194.93
-0.681052, 0.255624, 0.686166, 2.78253, 0.000304617, 0.814591, 0.000304617, -63.5777,24.0158,97.701,-106.841,40.1923,141.267,-160.183,59.9683,194.93
-0.681046, 0.255548, 0.6862, 2.78262, 0.000304617, 0.814544, 0.000304617, -63.5777,24.0158,97.701,-106.841,40.1923,141.267,-158.684,59.4273,193.436

Event: 8
-0.455133, -0.848457, -0.270137, -2.06316, 0.000304617, 1.84433, 0.000304617, -15.4928,-28.8488,-43.296,-31.9884,-59.6824,-53.1006,-53.8524,-100.808,-66.175
-0.454839, -0.848615, -0.270137, -2.06281, 0.000304617, 1.84433, 0.000304617, -15.4928,-28.8488,-43.296,-32.7547,-61.1338,-53.5619,-53.8524,-100.808,-66.175
-0.453146, -0.849538, -0.270081, -2.06081, 0.000304617, 1.84427, 0.000304617, -31.9884,-59.6824,-53.1006,-53.8524,-100.808,-66.175,-79.6602,-149.706,-81.675
-0.453251, -0.849485, -0.270073, -2.06093, 0.000304617, 1.84427, 0.000304617, -32.7547,-61.1338,-53.5619,-53.8524,-100.808,-66.175,-79.6602,-149.706,-81.675
-0.453314, -0.849426, -0.270152, -2.06102, 0.000304617, 1.84435, 0.000304617, -31.9884,-59.6824,-53.1006,-53.8524,-100.808,-66.175,-80.4417,-151.25,-82.1685
