global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
-0.442565, -0.608201, -0.658959, -2.19985, 0.000304617, 2.29023, 0.000304617
-0.443389, -0.607596, -0.658964, -2.20121, 0.000304617, 2.29024, 0.000304617
-0.443767, -0.607282, -0.658999, -2.20186, 0.000304617, 2.29028, 0.000304617
0.632032, -0.770595, 0.0819733, -0.883867, 0.000304617, 1.48873, 0.000304617
0.631437, -0.771082, 0.0819733, -0.884639, 0.000304617, 1.48873, 0.000304617
0.631395, -0.771112, 0.0820143, -0.88469, 0.000304617, 1.48869, 0.000304617
0.631767, -0.770802, 0.0820675, -0.884204, 0.000304617, 1.48864, 0.000304617
-0.0190961, 0.683591, 0.729616, 1.59872, 0.000304617, 0.753036, 0.000304617
-0.0188306, 0.683578, 0.729635, 1.59834, 0.000304617, 0.753009, 0.000304617
-0.0185322, 0.683559, 0.72966, 1.5979, 0.000304617, 0.752972, 0.000304617

Event: 2
-0.760433, -0.623696, -0.180954, -2.45466, 0.000304617, 1.75275, 0.000304617
-0.760954, -0.62306, -0.180955, -2.4555, 0.000304617, 1.75275, 0.000304617
-0.761094, -0.622875, -0.181005, -2.45574, 0.000304617, 1.7528, 0.000304617
-0.760849, -0.623204, -0.180903, -2.45532, 0.000304617, 1.7527, 0.000304617
-0.760896, -0.623162, -0.180851, -2.45538, 0.000304617, 1.75265, 0.000304617
-0.761185, -0.622796, -0.180893, -2.45586, 0.000304617, 1.75269, 0.000304617
-0.102498, -0.994443, 0.0240122, -1.6735, 0.000304617, 1.54678, 0.000304617
-0.10161, -0.994533, 0.0240693, -1.67261, 0.000304617, 1.54672, 0.000304617
-0.101293, -0.994558, 0.0243891, -1.67229, 0.000304617, 1.5464, 0.000304617
-0.100914, -0.994606, 0.0239876, -1.67191, 0.000304617, 1.54681, 0.000304617
0.836449, -0.481461, 0.261818, -0.522286, 0.000304617, 1.30589, 0.000304617
0.836329, -0.481701, 0.26176, -0.522563, 0.000304617, 1.30595, 0.000304617
0.836437, -0.48155, 0.261694, -0.522372, 0.000304617, 1.30602, 0.000304617
0.836438, -0.481587, 0.261619, -0.522405, 0.000304617, 1.3061, 0.000304617
-0.743413, 0.363591, -0.561372, 2.68672, 0.000304617, 2.16684, 0.000304617
-0.743751, 0.362863, -0.561395, 2.68769, 0.000304617, 2.16687, 0.000304617
-0.743995, 0.362425, -0.561355, 2.68829, 0.000304617, 2.16682, 0.000304617

Event: 3
0.970182, -0.0571639, 0.235539, -0.0588528, 0.000304617, 1.33302, 0.000304617
0.97017, -0.0573979, 0.235532, -0.0590938, 0.000304617, 1.33303, 0.000304617
0.970235, -0.0570272, 0.235354, -0.0587091, 0.000304617, 1.33321, 0.000304617
0.970248, -0.0569991, 0.235309, -0.0586795, 0.000304617, 1.33326, 0.000304617
0.970276, -0.0563301, 0.235354, -0.0579906, 0.000304617, 1.33321, 0.000304617
0.970302, -0.0560681, 0.235309, -0.05772, 0.000304617, 1.33326, 0.000304617
0.871728, 0.327465, -0.364496, 0.359341, 0.000304617, 1.94389, 0.000304617
0.871471, 0.328196, -0.364452, 0.360172, 0.000304617, 1.94384, 0.000304617
0.871291, 0.328737, -0.364396, 0.360785, 0.000304617, 1.94378, 0.000304617
0.8713, 0.328831, -0.36429, 0.360875, 0.000304617, 1.94367, 0.000304617
0.0565143, 0.962691, 0.264635, 1.51216, 0.000304617, 1.30297, 0.000304617
0.0563244, 0.962709, 0.264612, 1.51236, 0.000304617, 1.30299, 0.000304617
0.0559058, 0.962733, 0.264611, 1.51279, 0.000304617, 1.303, 0.000304617
0.0559167, 0.962741, 0.264582, 1.51278, 0.000304617, 1.30303, 0.000304617
0.0566826, 0.962696, 0.264582, 1.51199, 0.000304617, 1.30303, 0.000304617
-0.731321, 0.126778, -0.670147, 2.96994, 0.000304617, 2.3052, 0.000304617
-0.731534, 0.126141, -0.670034, 2.97084, 0.000304617, 2.30505, 0.000304617
-0.731541, 0.125607, -0.670127, 2.97155, 0.000304617, 2.30518, 0.000304617

Event: 4
-0.851677, -0.0738585, -0.518837, -3.05509, 0.000304617, 2.11629, 0.000304617
-0.851778, -0.0726801, -0.518837, -3.05647, 0.000304617, 2.11629, 0.000304617
-0.851646, -0.073691, -0.51891, -3.05528, 0.000304617, 2.11637, 0.000304617
-0.851645, -0.0737536, -0.518904, -3.05521, 0.000304617, 2.11636, 0.000304617
-0.851579, -0.0745327, -0.518901, -3.05429, 0.000304617, 2.11636, 0.000304617
0.77645, 0.594412, -0.209285, 0.653379, 0.000304617, 1.78164, 0.000304617
0.776472, 0.594427, -0.20916, 0.653379, 0.000304617, 1.78151, 0.000304617
0.776239, 0.594677, -0.209316, 0.653726, 0.000304617, 1.78167, 0.000304617
0.77584, 0.595197, -0.209316, 0.654396, 0.000304617, 1.78167, 0.000304617
0.776229, 0.59469, -0.209316, 0.653743, 0.000304617, 1.78167, 0.000304617
0.77583, 0.59521, -0.209316, 0.654413, 0.000304617, 1.78167, 0.000304617
-0.143829, 0.56012, 0.81583, 1.82215, 0.000304617, 0.616633, 0.000304617
-0.143877, 0.560075, 0.815853, 1.82225, 0.000304617, 0.616594, 0.000304617
-0.143842, 0.560118, 0.81583, 1.82217, 0.000304617, 0.616634, 0.000304617
-0.143829, 0.560107, 0.815839, 1.82215, 0.000304617, 0.616617, 0.000304617
-0.540841, 0.158236, -0.826106, 2.85696, 0.000304617, 2.54296, 0.000304617
-0.541008, 0.157664, -0.826107, 2.85802, 0.000304617, 2.54296, 0.000304617
-0.541076, 0.157383, -0.826116, 2.85853, 0.000304617, 2.54298, 0.000304617
-0.541097, 0.157289, -0.82612, 2.8587, 0.000304617, 2.54298, 0.000304617
-0.541035, 0.157662, -0.82609, 2.85804, 0.000304617, 2.54293, 0.000304617

Event: 5
-0.538168, -0.0315263, 0.842248, -3.08308, 0.000304617, 0.569357, 0.000304617
-0.538111, -0.0314391, 0.842287, -3.08323, 0.000304617, 0.569284, 0.000304617
-0.538077, -0.0316587, 0.842301, -3.08282, 0.000304617, 0.569259, 0.000304617
-0.538079, -0.0316906, 0.842298, -3.08276, 0.000304617, 0.569263, 0.000304617
-0.538093, -0.0313926, 0.842301, -3.08332, 0.000304617, 0.569259, 0.000304617
-0.5381, -0.0313407, 0.842298, -3.08342, 0.000304617, 0.569263, 0.000304617
0.350944, 0.817893, -0.455948, 1.16547, 0.000304617, 2.04423, 0.000304617
0.350498, 0.81808, -0.455956, 1.16602, 0.000304617, 2.04424, 0.000304617
0.350416, 0.818146, -0.455901, 1.16613, 0.000304617, 2.04418, 0.000304617
0.350211, 0.818175, -0.456007, 1.16635, 0.000304617, 2.0443, 0.000304617
0.0066183, 0.320357, -0.947274, 1.55014, 0.000304617, 2.81541, 0.000304617
-0.275726, 0.357323, -0.892354, 2.22801, 0.000304617, 2.67333, 0.000304617
-0.275776, 0.357339, -0.892332, 2.22807, 0.000304617, 2.67328, 0.000304617
-0.275605, 0.35748, -0.892329, 2.22758, 0.000304617, 2.67327, 0.000304617
-0.275574, 0.357473, -0.892341, 2.22754, 0.000304617, 2.6733, 0.000304617
-0.275497, 0.357563, -0.892329, 2.22728, 0.000304617, 2.67327, 0.000304617

Event: 6
0.595284, -0.74479, 0.301538, -0.896504, 0.000304617, 1.26449, 0.000304617
0.59618, -0.744073, 0.301538, -0.895301, 0.000304617, 1.26449, 0.000304617
0.595352, -0.744712, 0.301595, -0.896397, 0.000304617, 1.26443, 0.000304617
0.595781, -0.744351, 0.301641, -0.89581, 0.000304617, 1.26438, 0.000304617
0.595221, -0.744805, 0.301627, -0.896566, 0.000304617, 1.2644, 0.000304617
-0.447435, 0.888157, -0.104781, 2.03746, 0.000304617, 1.67577, 0.000304617
-0.448278, 0.887776, -0.104404, 2.03839, 0.000304617, 1.67539, 0.000304617
-0.447503, 0.888173, -0.104358, 2.03752, 0.000304617, 1.67534, 0.000304617
-0.937981, 0.337402, -0.0796939, 2.79629, 0.000304617, 1.65057, 0.000304617
-0.635136, 0.196585, 0.746965, 2.84143, 0.000304617, 0.727311, 0.000304617
-0.634885, 0.197391, 0.746965, 2.84016, 0.000304617, 0.72731, 0.000304617
-0.634931, 0.197391, 0.746926, 2.84018, 0.000304617, 0.727369, 0.000304617
-0.937862, 0.337794, -0.0794379, 2.79588, 0.000304617, 1.65032, 0.000304617
-0.634875, 0.197804, 0.746865, 2.83956, 0.000304617, 0.727461, 0.000304617
-0.634746, 0.198317, 0.746838, 2.83877, 0.000304617, 0.727501, 0.000304617
-0.63489, 0.197754, 0.746865, 2.83964, 0.000304617, 0.727461, 0.000304617
-0.634765, 0.198257, 0.746839, 2.83886, 0.000304617, 0.727501, 0.000304617

Event: 7
-0.746598, -0.332447, -0.576256, -2.72267, 0.000304617, 2.18494, 0.000304617
-0.746566, -0.332338, -0.57636, -2.72277, 0.000304617, 2.18506, 0.000304617
-0.746289, -0.333049, -0.576308, -2.72184, 0.000304617, 2.185, 0.000304617
-0.746278, -0.333051, -0.576321, -2.72183, 0.000304617, 2.18502, 0.000304617
-0.746129, -0.333407, -0.576308, -2.72136, 0.000304617, 2.185, 0.000304617
0.48446, -0.788409, 0.37909, -1.0198, 0.000304617, 1.18198, 0.000304617
0.484385, -0.788478, 0.379044, -1.01991, 0.000304617, 1.18203, 0.000304617
0.48434, -0.788469, 0.379119, -1.01994, 0.000304617, 1.18195, 0.000304617
0.484261, -0.788539, 0.379075, -1.02006, 0.000304617, 1.182, 0.000304617
0.484819, -0.788205, 0.379057, -1.01935, 0.000304617, 1.18202, 0.000304617
0.485207, -0.787974, 0.37904, -1.01887, 0.000304617, 1.18204, 0.000304617
0.484859, -0.788188, 0.37904, -1.01931, 0.000304617, 1.18204, 0.000304617
0.235306, 0.644663, -0.727352, 1.22082, 0.000304617, 2.38525, 0.000304617
0.235031, 0.644778, -0.727339, 1.22125, 0.000304617, 2.38523, 0.000304617
0.2348, 0.644825, -0.727372, 1.22159, 0.000304617, 2.38528, 0.000304617
-0.68016, 0.257757, 0.686254, 2.77935, 0.000304617, 0.81447, 0.000304617
-0.679906, 0.258424, 0.686254, 2.77837, 0.000304617, 0.814469, 0.000304617
-0.679883, 0.2586, 0.68621, 2.77813, 0.000304617, 0.81453, 0.000304617
-0.679787, 0.258653, 0.686286, 2.77802, 0.000304617, 0.814426, 0.000304617

Event: 8
-0.45732, -0.847389, -0.269798, -2.06568, 0.000304617, 1.84398, 0.000304617
-0.455637, -0.848295, -0.269798, -2.0637, 0.000304617, 1.84398, 0.000304617
-0.456387, -0.847919, -0.269713, -2.06457, 0.000304617, 1.84389, 0.000304617
-0.455304, -0.848458, -0.269847, -2.06331, 0.000304617, 1.84403, 0.000304617
0.903523, -0.124159, -0.41016, -0.136561, 0.000304617, 1.99343, 0.000304617
0.903478, -0.124776, -0.410072, -0.137238, 0.000304617, 1.99333, 0.000304617
0.903404, -0.125268, -0.410084, -0.137784, 0.000304617, 1.99334, 0.000304617
-0.351115, 0.888633, -0.295041, 1.94709, 0.000304617, 1.8703, 0.000304617
-0.351343, 0.888598, -0.294874, 1.94732, 0.000304617, 1.87012, 0.000304617
-0.365034, 0.863717, 0.34748, 1.97066, 0.000304617, 1.21591, 0.000304617
-0.36444, 0.863977, 0.347459, 1.96997, 0.000304617, 1.21594, 0.000304617
-0.364306, 0.864046, 0.347428, 1.96981, 0.000304617, 1.21597, 0.000304617

Event: 9
-0.594053, -0.784321, -0.178723, -2.21902, 0.000304617, 1.75048, 0.000304617
-0.594043, -0.784355, -0.178607, -2.21899, 0.000304617, 1.75037, 0.000304617
-0.59417, -0.784237, -0.178705, -2.21917, 0.000304617, 1.75047, 0.000304617
0.187351, -0.719533, -0.668709, -1.31607, 0.000304617, 2.30327, 0.000304617
0.187762, -0.719483, -0.668648, -1.31552, 0.000304617, 2.30319, 0.000304617
0.18693, -0.719598, -0.668757, -1.31664, 0.000304617, 2.30333, 0.000304617
0.186272, -0.719739, -0.668788, -1.31755, 0.000304617, 2.30337, 0.000304617
0.926127, -0.304427, -0.222741, -0.317584, 0.000304617, 1.79542, 0.000304617
0.926372, -0.303681, -0.222741, -0.316779, 0.000304617, 1.79542, 0.000304617
0.925869, -0.305124, -0.22286, -0.318346, 0.000304617, 1.79554, 0.000304617
0.925845, -0.305176, -0.222889, -0.318404, 0.000304617, 1.79557, 0.000304617
0.92566, -0.305663, -0.222987, -0.318938, 0.000304617, 1.79567, 0.000304617
0.403055, 0.640835, -0.653358, 1.00936, 0.000304617, 2.28281, 0.000304617
0.403446, 0.640592, -0.653356, 1.00875, 0.000304617, 2.28281, 0.000304617
0.402475, 0.641184, -0.653374, 1.01025, 0.000304617, 2.28283, 0.000304617
0.402055, 0.641474, -0.653348, 1.01093, 0.000304617, 2.28279, 0.000304617

Event: 10
-0.29086, -0.273768, 0.916762, -2.38646, 0.000304617, 0.410901, 0.000304617
-0.290846, -0.273779, 0.916763, -2.38641, 0.000304617, 0.410897, 0.000304617
0.0782943, -0.841291, 0.534883, -1.478, 0.000304617, 1.00643, 0.000304617
0.0791505, -0.841211, 0.534883, -1.47698, 0.000304617, 1.00643, 0.000304617
0.0793375, -0.84119, 0.534887, -1.47676, 0.000304617, 1.00642, 0.000304617
0.0791474, -0.841201, 0.534899, -1.47698, 0.000304617, 1.00641, 0.000304617
0.0796906, -0.841097, 0.534982, -1.47633, 0.000304617, 1.00631, 0.000304617
0.83064, 0.400102, 0.387241, 0.448884, 0.000304617, 1.17316, 0.000304617
0.830058, 0.401226, 0.387326, 0.450257, 0.000304617, 1.17307, 0.000304617
0.829661, 0.402063, 0.387308, 0.451261, 0.000304617, 1.17309, 0.000304617
0.829626, 0.402076, 0.387371, 0.45129, 0.000304617, 1.17302, 0.000304617
-0.891496, 0.446868, -0.0744588, 2.67694, 0.000304617, 1.64532, 0.000304617
-0.891704, 0.446505, -0.0741517, 2.67736, 0.000304617, 1.64502, 0.000304617

Event: 11
-0.00986461, -0.267847, 0.963411, -1.60761, 0.000304617, 0.271347, 0.000304617
0.163133, -0.142674, -0.976233, -0.718595, 0.000304617, 2.92314, 0.000304617
0.163215, -0.142592, -0.976232, -0.718063, 0.000304617, 2.92313, 0.000304617
0.16286, -0.14299, -0.976233, -0.720523, 0.000304617, 2.92313, 0.000304617
-0.0876977, 0.94901, -0.302802, 1.66294, 0.000304617, 1.87843, 0.000304617
-0.0871877, 0.949057, -0.302802, 1.66241, 0.000304617, 1.87843, 0.000304617
-0.0868711, 0.949044, -0.302934, 1.66208, 0.000304617, 1.87857, 0.000304617
-0.0871715, 0.949018, -0.302928, 1.66239, 0.000304617, 1.87856, 0.000304617
-0.423569, 0.441459, 0.791014, 2.33552, 0.000304617, 0.658331, 0.000304617
-0.423192, 0.441784, 0.791034, 2.3347, 0.000304617, 0.658299, 0.000304617
-0.423156, 0.441793, 0.791049, 2.33465, 0.000304617, 0.658275, 0.000304617

Event: 12
-0.783366, -0.531024, 0.323034, -2.54587, 0.000304617, 1.24186, 0.000304617
-0.78316, -0.531313, 0.323059, -2.5455, 0.000304617, 1.24184, 0.000304617
-0.783448, -0.530883, 0.323066, -2.54604, 0.000304617, 1.24183, 0.000304617
-0.783646, -0.530587, 0.323073, -2.54642, 0.000304617, 1.24182, 0.000304617
0.811941, -0.522097, -0.261087, -0.571455, 0.000304617, 1.83494, 0.000304617
0.811769, -0.522368, -0.261082, -0.571787, 0.000304617, 1.83494, 0.000304617
0.812134, -0.521819, -0.261042, -0.571105, 0.000304617, 1.8349, 0.000304617
0.812288, -0.521566, -0.261068, -0.570798, 0.000304617, 1.83493, 0.000304617
0.964876, 0.182004, -0.189442, 0.186438, 0.000304617, 1.76139, 0.000304617
0.964852, 0.18207, -0.189501, 0.186509, 0.000304617, 1.76145, 0.000304617
0.964859, 0.18221, -0.189331, 0.186648, 0.000304617, 1.76128, 0.000304617
0.964837, 0.18227, -0.189387, 0.186713, 0.000304617, 1.76133, 0.000304617
0.96483, 0.182196, -0.189492, 0.186639, 0.000304617, 1.76144, 0.000304617
0.964891, 0.181848, -0.189518, 0.18628, 0.000304617, 1.76147, 0.000304617
0.964953, 0.181545, -0.189493, 0.185965, 0.000304617, 1.76144, 0.000304617
0.965051, 0.180995, -0.189518, 0.185396, 0.000304617, 1.76147, 0.000304617
-0.408861, 0.800532, 0.438157, 2.043, 0.000304617, 1.11725, 0.000304617
-0.408823, 0.800551, 0.438157, 2.04295, 0.000304617, 1.11725, 0.000304617
-0.408469, 0.800736, 0.438148, 2.0425, 0.000304617, 1.11726, 0.000304617
-0.408054, 0.800937, 0.438168, 2.04199, 0.000304617, 1.11724, 0.000304617
-0.408046, 0.800935, 0.438181, 2.04199, 0.000304617, 1.11722, 0.000304617

Event: 13
0.0905437, -0.831138, 0.548645, -1.46228, 0.000304617, 0.990053, 0.000304617
0.0904968, -0.831143, 0.548645, -1.46234, 0.000304617, 0.990054, 0.000304617
0.0906561, -0.831051, 0.548758, -1.46214, 0.000304617, 0.989919, 0.000304617
0.0906705, -0.83102, 0.548803, -1.46212, 0.000304617, 0.989865, 0.000304617
0.0907082, -0.831079, 0.548707, -1.46208, 0.000304617, 0.98998, 0.000304617
0.923014, -0.359635, 0.136773, -0.371536, 0.000304617, 1.43359, 0.000304617
0.923055, -0.359589, 0.136617, -0.371478, 0.000304617, 1.43375, 0.000304617
0.923092, -0.359484, 0.136646, -0.371366, 0.000304617, 1.43372, 0.000304617
0.95187, -0.0869648, -0.293906, -0.0911091, 0.000304617, 1.86911, 0.000304617
0.951839, -0.0873062, -0.293906, -0.0914678, 0.000304617, 1.86911, 0.000304617
0.951885, -0.0868235, -0.293897, -0.0909604, 0.000304617, 1.8691, 0.000304617
0.951879, -0.0870377, -0.293854, -0.0911842, 0.000304617, 1.86905, 0.000304617
0.751412, 0.656678, 0.0644482, 0.718221, 0.000304617, 1.5063, 0.000304617

Event: 14
-0.430499, -0.574625, 0.696043, -2.21377, 0.000304617, 0.800924, 0.000304617
-0.430951, -0.574216, 0.696102, -2.21462, 0.000304617, 0.800843, 0.000304617
-0.430582, -0.574582, 0.696028, -2.2139, 0.000304617, 0.800946, 0.000304617
-0.4304, -0.574737, 0.696012, -2.21357, 0.000304617, 0.800968, 0.000304617
-0.548426, -0.767461, 0.332012, -2.19125, 0.000304617, 1.23236, 0.000304617
-0.549098, -0.766967, 0.332044, -2.19214, 0.000304617, 1.23233, 0.000304617
-0.549378, -0.766731, 0.332124, -2.19252, 0.000304617, 1.23224, 0.000304617
-0.550011, -0.766276, 0.332127, -2.19335, 0.000304617, 1.23224, 0.000304617
-0.127983, -0.434565, -0.891501, -1.85721, 0.000304617, 2.67144, 0.000304617
-0.128338, -0.43446, -0.891501, -1.85802, 0.000304617, 2.67144, 0.000304617
-0.128495, -0.434432, -0.891492, -1.85837, 0.000304617, 2.67142, 0.000304617
-0.128644, -0.434428, -0.891473, -1.85869, 0.000304617, 2.67138, 0.000304617
-0.128866, -0.434377, -0.891465, -1.85919, 0.000304617, 2.67137, 0.000304617
-0.943763, 0.250786, -0.215448, 2.88187, 0.000304617, 1.78795, 0.000304617
-0.943925, 0.250079, -0.215558, 2.88261, 0.000304617, 1.78806, 0.000304617
-0.944012, 0.24974, -0.215572, 2.88297, 0.000304617, 1.78807, 0.000304617

Event: 15
-0.157597, 0.306921, -0.938596, 2.04517, 0.000304617, 2.78933, 0.000304617
-0.157517, 0.306962, -0.938596, 2.04491, 0.000304617, 2.78933, 0.000304617
-0.157906, 0.306816, -0.938578, 2.0461, 0.000304617, 2.78928, 0.000304617
-0.158025, 0.306754, -0.938579, 2.04649, 0.000304617, 2.78928, 0.000304617
-0.158095, 0.306747, -0.938569, 2.04668, 0.000304617, 2.78926, 0.000304617
-0.542177, 0.277448, 0.793137, 2.6686, 0.000304617, 0.654854, 0.000304617
-0.54188, 0.278029, 0.793137, 2.66753, 0.000304617, 0.654854, 0.000304617
-0.541993, 0.27777, 0.79315, 2.668, 0.000304617, 0.654832, 0.000304617
-0.542166, 0.277398, 0.793162, 2.66867, 0.000304617, 0.654812, 0.000304617
-0.515494, 0.105574, 0.850364, 2.93958, 0.000304617, 0.554119, 0.000304617
-0.51559, 0.105448, 0.850322, 2.93986, 0.000304617, 0.554199, 0.000304617
-0.515497, 0.105659, 0.850352, 2.93943, 0.000304617, 0.554142, 0.000304617
-0.515507, 0.105553, 0.850359, 2.93963, 0.000304617, 0.554128, 0.000304617
-0.93261, 0.086025, -0.350482, 3.04961, 0.000304617, 1.92888, 0.000304617
-0.932671, 0.0853619, -0.350483, 3.05032, 0.000304617, 1.92888, 0.000304617
-0.932695, 0.0850013, -0.350508, 3.05071, 0.000304617, 1.92891, 0.000304617
-0.932729, 0.0844614, -0.350547, 3.05129, 0.000304617, 1.92895, 0.000304617
-0.932779, 0.0840691, -0.350507, 3.05171, 0.000304617, 1.92891, 0.000304617

Event: 16
-0.210735, -0.300745, -0.930131, -2.182, 0.000304617, 2.76556, 0.000304617
-0.210845, -0.300689, -0.930124, -2.18233, 0.000304617, 2.76555, 0.000304617
-0.210498, -0.300953, -0.930117, -2.18114, 0.000304617, 2.76553, 0.000304617
-0.210181, -0.301174, -0.930117, -2.18009, 0.000304617, 2.76553, 0.000304617
0.401718, -0.452062, 0.796406, -0.844296, 0.000304617, 0.649467, 0.000304617
0.401458, -0.452218, 0.796449, -0.844788, 0.000304617, 0.649397, 0.000304617
0.401323, -0.452346, 0.796444, -0.845096, 0.000304617, 0.649404, 0.000304617
0.401264, -0.45238, 0.796455, -0.845207, 0.000304617, 0.649387, 0.000304617
0.952681, -0.18972, -0.237496, -0.196572, 0.000304617, 1.81058, 0.000304617
0.952693, -0.189896, -0.23731, -0.196747, 0.000304617, 1.81039, 0.000304617
0.952834, -0.189038, -0.237428, -0.195853, 0.000304617, 1.81051, 0.000304617
0.952875, -0.188847, -0.237416, -0.195652, 0.000304617, 1.8105, 0.000304617
0.0189747, 0.477189, 0.878596, 1.53105, 0.000304617, 0.497882, 0.000304617
0.0188067, 0.477188, 0.8786, 1.53141, 0.000304617, 0.497874, 0.000304617
0.0188585, 0.477181, 0.878603, 1.5313, 0.000304617, 0.497868, 0.000304617

Event: 17
0.491607, -0.749059, 0.444109, -0.990005, 0.000304617, 1.11062, 0.000304617
0.491098, -0.749404, 0.44409, -0.990692, 0.000304617, 1.11064, 0.000304617
0.491484, -0.749183, 0.444037, -0.990196, 0.000304617, 1.1107, 0.000304617
0.49126, -0.749374, 0.443961, -0.990522, 0.000304617, 1.11078, 0.000304617
0.412169, 0.322949, 0.851951, 0.664622, 0.000304617, 0.551096, 0.000304617
0.412242, 0.322834, 0.851959, 0.664362, 0.000304617, 0.551081, 0.000304617
0.412021, 0.323137, 0.851951, 0.665078, 0.000304617, 0.551096, 0.000304617
0.412101, 0.323014, 0.851959, 0.664799, 0.000304617, 0.551081, 0.000304617
0.411776, 0.32349, 0.851936, 0.665897, 0.000304617, 0.551125, 0.000304617
0.411582, 0.323785, 0.851918, 0.666568, 0.000304617, 0.55116, 0.000304617
0.411479, 0.323866, 0.851936, 0.666812, 0.000304617, 0.551124, 0.000304617
0.411825, 0.323426, 0.851936, 0.665743, 0.000304617, 0.551124, 0.000304617
0.411934, 0.323337, 0.851918, 0.66548, 0.000304617, 0.55116, 0.000304617
-0.197446, 0.972055, 0.12698, 1.77119, 0.000304617, 1.44347, 0.000304617
-0.196756, 0.972195, 0.126979, 1.77048, 0.000304617, 1.44347, 0.000304617
-0.197616, 0.97199, 0.127213, 1.77137, 0.000304617, 1.44324, 0.000304617
-0.197828, 0.971923, 0.127392, 1.7716, 0.000304617, 1.44306, 0.000304617
-0.694145, 0.487518, -0.529612, 2.52931, 0.000304617, 2.12894, 0.000304617
-0.694503, 0.487077, -0.529548, 2.52997, 0.000304617, 2.12886, 0.000304617
-0.694194, 0.487471, -0.529591, 2.52938, 0.000304617, 2.12891, 0.000304617
-0.69417, 0.487509, -0.529588, 2.52933, 0.000304617, 2.12891, 0.000304617

Event: 18
0.611815, -0.47783, -0.630365, -0.66305, 0.000304617, 2.25282, 0.000304617
0.611759, -0.47793, -0.630344, -0.663196, 0.000304617, 2.25279, 0.000304617
0.61237, -0.477108, -0.630374, -0.661877, 0.000304617, 2.25283, 0.000304617
0.612737, -0.476686, -0.630336, -0.661158, 0.000304617, 2.25278, 0.000304617
0.612482, -0.477014, -0.630336, -0.661693, 0.000304617, 2.25278, 0.000304617
0.35586, -0.215566, -0.909338, -0.544645, 0.000304617, 2.71249, 0.000304617
0.355788, -0.215588, -0.909361, -0.544781, 0.000304617, 2.71254, 0.000304617
0.355747, -0.215736, -0.909342, -0.545134, 0.000304617, 2.7125, 0.000304617
0.355675, -0.215758, -0.909365, -0.545269, 0.000304617, 2.71255, 0.000304617
0.35599, -0.215398, -0.909326, -0.544138, 0.000304617, 2.71246, 0.000304617
0.356, -0.215368, -0.90933, -0.544064, 0.000304617, 2.71247, 0.000304617
0.35612, -0.215183, -0.909326, -0.543533, 0.000304617, 2.71246, 0.000304617
-0.354616, 0.580126, -0.733281, 2.11946, 0.000304617, 2.39393, 0.000304617
-0.354551, 0.580228, -0.733232, 2.11931, 0.000304617, 2.39386, 0.000304617
-0.354454, 0.580216, -0.733288, 2.11919, 0.000304617, 2.39394, 0.000304617
