global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
0.292586, 0.367561, -0.882775, 0.898488, 0.000304617, 2.65253, 0.000304617, 43.0777,54.0627,-103.613,71.8997,90.2748,-190.585,105.859,132.952,-293.063
0.292547, 0.367593, -0.882775, 0.898595, 0.000304617, 2.65253, 0.000304617, 42.1912,52.9433,-100.93,71.8997,90.2748,-190.585,105.859,132.952,-293.063
0.381112, 0.568974, 0.728713, 0.980611, 0.000304617, 0.754356, 0.000304617, 17.8367,26.6231,60.4024,63.4424,94.7225,147.609,94.546,141.182,207.109
0.380832, 0.569123, 0.728743, 0.981072, 0.000304617, 0.754312, 0.000304617, 37.9647,56.6538,98.8623,63.4424,94.7225,147.609,94.546,141.182,207.109

Event: 1
-0.589479, -0.399916, -0.701842, -2.5455, 0.000304617, 2.34878, 0.000304617, -26.5445,-17.9886,-46.6924,-56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726
-0.58938, -0.400097, -0.701822, -2.54521, 0.000304617, 2.34875, 0.000304617, -27.7814,-18.8186,-48.1644,-56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726
-0.589723, -0.399612, -0.70181, -2.54604, 0.000304617, 2.34873, 0.000304617, -56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726,-140.455,-95.1122,-182.212
-0.589718, -0.399615, -0.701812, -2.54603, 0.000304617, 2.34873, 0.000304617, -56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726,-141.932,-96.1091,-183.968
-0.442852, -0.607954, -0.658995, -2.20035, 0.000304617, 2.29028, 0.000304617, -20.1104,-27.5574,-44.9966,-40.4177,-55.4107,-75.1865,-67.558,-92.5581,-115.506
-0.442565, -0.608201, -0.658959, -2.19985, 0.000304617, 2.29023, 0.000304617, -18.8593,-25.8205,-43.128,-40.4177,-55.4107,-75.1865,-67.558,-92.5581,-115.506
-0.443389, -0.607596, -0.658964, -2.20121, 0.000304617, 2.29024, 0.000304617, -20.1104,-27.5574,-44.9966,-67.558,-92.5581,-115.506,-100.704,-137.944,-164.736
-0.443767, -0.607282, -0.658999, -2.20186, 0.000304617, 2.29028, 0.000304617, -40.4177,-55.4107,-75.1865,-67.558,-92.5581,-115.506,-100.704,-137.944,-164.736
0.632032, -0.770595, 0.0819733, -0.883867, 0.000304617, 1.48873, 0.000304617, 20.7272,-25.3494,-12.425,42.898,-52.3929,-9.5551,72.7384,-88.83,-5.675
0.631437, -0.771082, 0.0819733, -0.884639, 0.000304617, 1.48873, 0.000304617, 20.7272,-25.3494,-12.425,43.9296,-53.6766,-9.425,72.7384,-88.83,-5.675
0.631395, -0.771112, 0.0820143, -0.88469, 0.000304617, 1.48869, 0.000304617, 42.898,-52.3929,-9.5551,72.7384,-88.83,-5.675,107.813,-131.642,-1.125
0.631767, -0.770802, 0.0820675, -0.884204, 0.000304617, 1.48864, 0.000304617, 43.9296,-53.6766,-9.425,72.7384,-88.83,-5.675,107.813,-131.642,-1.125
-0.0190961, 0.683591, 0.729616, 1.59872, 0.000304617, 0.753036, 0.000304617, -0.901428,32.0783,19.1374,-1.89424,67.9586,57.4273,-3.13525,113.809,106.369
-0.0188306, 0.683578, 0.729635, 1.59834, 0.000304617, 0.753009, 0.000304617, -0.901428,32.0783,19.1374,-3.13525,113.809,106.369,-4.6614,170.403,166.781
-0.0185322, 0.683559, 0.72966, 1.5979, 0.000304617, 0.752972, 0.000304617, -1.89424,67.9586,57.4273,-3.13525,113.809,106.369,-4.6614,170.403,166.781

Event: 2
-0.760433, -0.623696, -0.180954, -2.45466, 0.000304617, 1.75275, 0.000304617, -25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875
-0.760954, -0.62306, -0.180955, -2.4555, 0.000304617, 1.75275, 0.000304617, -25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875
-0.761094, -0.622875, -0.181005, -2.45574, 0.000304617, 1.7528, 0.000304617, -25.31,-20.7581,-69.775,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398
-0.760849, -0.623204, -0.180903, -2.45532, 0.000304617, 1.7527, 0.000304617, -53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398
-0.760896, -0.623162, -0.180851, -2.45538, 0.000304617, 1.75265, 0.000304617, -53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356
-0.761185, -0.622796, -0.180893, -2.45586, 0.000304617, 1.75269, 0.000304617, -52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398
-0.102498, -0.994443, 0.0240122, -1.6735, 0.000304617, 1.54678, 0.000304617, -3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025
-0.10161, -0.994533, 0.0240693, -1.67261, 0.000304617, 1.54672, 0.000304617, -3.34503,-32.5903,-62.975,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675
-0.101293, -0.994558, 0.0243891, -1.67229, 0.000304617, 1.5464, 0.000304617, -7.07151,-69.0396,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675
-0.100914, -0.994606, 0.0239876, -1.67191, 0.000304617, 1.54681, 0.000304617, -6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675
0.836449, -0.481461, 0.261818, -0.522286, 0.000304617, 1.30589, 0.000304617, 28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625
0.836329, -0.481701, 0.26176, -0.522563, 0.000304617, 1.30595, 0.000304617, 28.5809,-16.4509,-54.825,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034
0.836437, -0.48155, 0.261694, -0.522372, 0.000304617, 1.30602, 0.000304617, 58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034
0.836438, -0.481587, 0.261619, -0.522405, 0.000304617, 1.3061, 0.000304617, 58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,148.331,-85.3031,-17.3698
-0.743413, 0.363591, -0.561372, 2.68672, 0.000304617, 2.16684, 0.000304617, -29.1944,14.257,-85.8028,-61.8457,30.2091,-110.462,-102.301,49.9266,-140.982
-0.743751, 0.362863, -0.561395, 2.68769, 0.000304617, 2.16687, 0.000304617, -29.1944,14.257,-85.8028,-102.301,49.9266,-140.982,-152.473,74.4088,-178.857
-0.743995, 0.362425, -0.561355, 2.68829, 0.000304617, 2.16682, 0.000304617, -61.8457,30.2091,-110.462,-102.301,49.9266,-140.982,-152.473,74.4088,-178.857

Event: 3
0.970182, -0.0571639, 0.235539, -0.0588528, 0.000304617, 1.33302, 0.000304617, 32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725
0.97017, -0.0573979, 0.235532, -0.0590938, 0.000304617, 1.33303, 0.000304617, 32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325
0.970235, -0.0570272, 0.235354, -0.0587091, 0.000304617, 1.33321, 0.000304617, 32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925
0.970248, -0.0569991, 0.235309, -0.0586795, 0.000304617, 1.33326, 0.000304617, 68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925
0.970276, -0.0563301, 0.235354, -0.0579906, 0.000304617, 1.33321, 0.000304617, 32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925
0.970302, -0.0560681, 0.235309, -0.05772, 0.000304617, 1.33326, 0.000304617, 68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925
0.871728, 0.327465, -0.364496, 0.359341, 0.000304617, 1.94389, 0.000304617, 30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839
0.871471, 0.328196, -0.364452, 0.360172, 0.000304617, 1.94384, 0.000304617, 30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879
0.871291, 0.328737, -0.364396, 0.360785, 0.000304617, 1.94378, 0.000304617, 64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879
0.8713, 0.328831, -0.36429, 0.360875, 0.000304617, 1.94367, 0.000304617, 64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514
0.0565143, 0.962691, 0.264635, 1.51216, 0.000304617, 1.30297, 0.000304617, 1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.65576,113.36,60.975
0.0563244, 0.962709, 0.264612, 1.51236, 0.000304617, 1.30299, 0.000304617, 1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.77261,115.004,61.425
0.0559058, 0.962733, 0.264611, 1.51279, 0.000304617, 1.303, 0.000304617, 1.9175,32.4182,38.725,6.65576,113.36,60.975,10.0346,170.303,76.625
0.0559167, 0.962741, 0.264582, 1.51278, 0.000304617, 1.30303, 0.000304617, 4.04322,68.6745,48.6938,6.65576,113.36,60.975,10.0346,170.303,76.625
0.0566826, 0.962696, 0.264582, 1.51199, 0.000304617, 1.30303, 0.000304617, 4.04322,68.6745,48.6938,6.77261,115.004,61.425,10.0346,170.303,76.625
-0.731321, 0.126778, -0.670147, 2.96994, 0.000304617, 2.3052, 0.000304617, -31.6604,5.43936,0.811371,-67.0109,11.5498,-31.5648,-113.35,19.5058,-74.0301
-0.731534, 0.126141, -0.670034, 2.97084, 0.000304617, 2.30505, 0.000304617, -32.8684,5.65111,-0.314159,-113.35,19.5058,-74.0301,-167.918,28.8735,-124.001
-0.731541, 0.125607, -0.670127, 2.97155, 0.000304617, 2.30518, 0.000304617, -67.0109,11.5498,-31.5648,-113.35,19.5058,-74.0301,-167.918,28.8735,-124.001

Event: 4
-0.851677, -0.0738585, -0.518837, -3.05509, 0.000304617, 2.11629, 0.000304617, -31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041
-0.851778, -0.0726801, -0.518837, -3.05647, 0.000304617, 2.11629, 0.000304617, -31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041
-0.851646, -0.073691, -0.51891, -3.05528, 0.000304617, 2.11637, 0.000304617, -31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305
-0.851645, -0.0737536, -0.518904, -3.05521, 0.000304617, 2.11636, 0.000304617, -67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305
-0.851579, -0.0745327, -0.518901, -3.05429, 0.000304617, 2.11636, 0.000304617, -69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305
0.77645, 0.594412, -0.209285, 0.653379, 0.000304617, 1.78164, 0.000304617, 26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,91.6349,70.2494,-35.775
0.776472, 0.594427, -0.20916, 0.653379, 0.000304617, 1.78151, 0.000304617, 26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,90.1925,69.1412,-35.375
0.776239, 0.594677, -0.209316, 0.653726, 0.000304617, 1.78167, 0.000304617, 26.1977,20.0614,-18.125,90.1925,69.1412,-35.375,134.873,103.471,-47.4497
0.77584, 0.595197, -0.209316, 0.654396, 0.000304617, 1.78167, 0.000304617, 53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,134.873,103.471,-47.4497
0.776229, 0.59469, -0.209316, 0.653743, 0.000304617, 1.78167, 0.000304617, 26.1977,20.0614,-18.125,91.6349,70.2494,-35.775,134.873,103.471,-47.4497
0.77583, 0.59521, -0.209316, 0.654413, 0.000304617, 1.78167, 0.000304617, 53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,134.873,103.471,-47.4497
-0.143829, 0.56012, 0.81583, 1.82215, 0.000304617, 0.616633, 0.000304617, -8.22866,32.0385,35.6296,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874
-0.143877, 0.560075, 0.815853, 1.82225, 0.000304617, 0.616594, 0.000304617, -8.01601,31.2204,34.4276,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874
-0.143842, 0.560118, 0.81583, 1.82217, 0.000304617, 0.616634, 0.000304617, -8.22866,32.0385,35.6296,-28.3686,110.475,149.874,-42.5011,165.528,230.059
-0.143829, 0.560107, 0.815839, 1.82215, 0.000304617, 0.616617, 0.000304617, -16.8741,65.7077,84.6644,-28.3686,110.475,149.874,-42.5011,165.528,230.059
-0.540841, 0.158236, -0.826106, 2.85696, 0.000304617, 2.54296, 0.000304617, -30.6951,8.89094,-57.9112,-65.0052,18.9117,-110.309,-110.287,32.0834,-179.445
-0.541008, 0.157664, -0.826107, 2.85802, 0.000304617, 2.54296, 0.000304617, -30.6951,8.89094,-57.9112,-66.4179,19.3009,-112.475,-110.287,32.0834,-179.445
-0.541076, 0.157383, -0.826116, 2.85853, 0.000304617, 2.54298, 0.000304617, -65.0052,18.9117,-110.309,-110.287,32.0834,-179.445,-164.375,47.8177,-262.028
-0.541097, 0.157289, -0.82612, 2.8587, 0.000304617, 2.54298, 0.000304617, -65.0052,18.9117,-110.309,-110.287,32.0834,-179.445,-162.766,47.3705,-259.582
-0.541035, 0.157662, -0.82609, 2.85804, 0.000304617, 2.54293, 0.000304617, -66.4179,19.3009,-112.475,-110.287,32.0834,-179.445,-162.766,47.3705,-259.582

Event: 5
-0.538168, -0.0315263, 0.842248, -3.08308, 0.000304617, 0.569357, 0.000304617, -31.9593,-1.88773,-38.5076,-67.7072,-3.97913,17.4521,-115.079,-6.74217,91.5756
-0.538111, -0.0314391, 0.842287, -3.08323, 0.000304617, 0.569284, 0.000304617, -31.9593,-1.88773,-38.5076,-67.7072,-3.97913,17.4521,-113.384,-6.65972,88.9449
-0.538077, -0.0316587, 0.842301, -3.08282, 0.000304617, 0.569259, 0.000304617, -31.9593,-1.88773,-38.5076,-113.384,-6.65972,88.9449,-170.391,-9.97832,178.186
-0.538079, -0.0316906, 0.842298, -3.08276, 0.000304617, 0.569263, 0.000304617, -67.7072,-3.97913,17.4521,-113.384,-6.65972,88.9449,-170.391,-9.97832,178.186
-0.538093, -0.0313926, 0.842301, -3.08332, 0.000304617, 0.569259, 0.000304617, -31.9593,-1.88773,-38.5076,-115.079,-6.74217,91.5756,-170.391,-9.97832,178.186
-0.5381, -0.0313407, 0.842298, -3.08342, 0.000304617, 0.569263, 0.000304617, -67.7072,-3.97913,17.4521,-115.079,-6.74217,91.5756,-170.391,-9.97832,178.186
0.350944, 0.817893, -0.455948, 1.16547, 0.000304617, 2.04423, 0.000304617, 12.695,29.6313,-105.038,26.9049,62.7698,-123.503,45.2402,105.592,-147.374
0.350498, 0.81808, -0.455956, 1.16602, 0.000304617, 2.04424, 0.000304617, 12.695,29.6313,-105.038,45.2402,105.592,-147.374,67.4278,157.377,-176.237
0.350416, 0.818146, -0.455901, 1.16613, 0.000304617, 2.04418, 0.000304617, 26.9049,62.7698,-123.503,45.2402,105.592,-147.374,66.7392,155.837,-175.358
0.350211, 0.818175, -0.456007, 1.16635, 0.000304617, 2.0443, 0.000304617, 26.9049,62.7698,-123.503,45.2402,105.592,-147.374,67.4278,157.377,-176.237
0.0066183, 0.320357, -0.947274, 1.55014, 0.000304617, 2.81541, 0.000304617, 0.687066,32.2698,-183.917,1.44585,68.3613,-290.666,2.45382,114.483,-427.019
-0.275726, 0.357323, -0.892354, 2.22801, 0.000304617, 2.67333, 0.000304617, -20.1148,26.1297,-153.68,-41.38,53.6951,-222.522,-69.3659,89.9938,-313.134
-0.275776, 0.357339, -0.892332, 2.22807, 0.000304617, 2.67328, 0.000304617, -20.1148,26.1297,-153.68,-41.38,53.6951,-222.522,-70.4485,91.4105,-316.64
-0.275605, 0.35748, -0.892329, 2.22758, 0.000304617, 2.67327, 0.000304617, -41.38,53.6951,-222.522,-69.3659,89.9938,-313.134,-104.296,135.297,-426.218
-0.275574, 0.357473, -0.892341, 2.22754, 0.000304617, 2.6733, 0.000304617, -20.1148,26.1297,-153.68,-70.4485,91.4105,-316.64,-104.296,135.297,-426.218
-0.275497, 0.357563, -0.892329, 2.22728, 0.000304617, 2.67327, 0.000304617, -41.38,53.6951,-222.522,-70.4485,91.4105,-316.64,-104.296,135.297,-426.218

Event: 6
0.595284, -0.74479, 0.301538, -0.896504, 0.000304617, 1.26449, 0.000304617, 20.4887,-25.6533,-26.0887,42.2908,-52.9138,-15.0524,70.9015,-88.6356,-0.574997
0.59618, -0.744073, 0.301538, -0.895301, 0.000304617, 1.26449, 0.000304617, 20.4887,-25.6533,-26.0887,43.4357,-54.3059,-14.4804,70.9015,-88.6356,-0.574997
0.595352, -0.744712, 0.301595, -0.896397, 0.000304617, 1.26443, 0.000304617, 20.4887,-25.6533,-26.0887,70.9015,-88.6356,-0.574997,106.495,-133.011,17.425
0.595781, -0.744351, 0.301641, -0.89581, 0.000304617, 1.26438, 0.000304617, 42.2908,-52.9138,-15.0524,70.9015,-88.6356,-0.574997,106.495,-133.011,17.425
0.595221, -0.744805, 0.301627, -0.896566, 0.000304617, 1.2644, 0.000304617, 43.4357,-54.3059,-14.4804,70.9015,-88.6356,-0.574997,106.495,-133.011,17.425
-0.447435, 0.888157, -0.104781, 2.03746, 0.000304617, 1.67577, 0.000304617, -14.4593,28.5312,-39.8359,-31.4427,62.22,-43.825,-51.5897,102.124,-48.5207
-0.448278, 0.887776, -0.104404, 2.03839, 0.000304617, 1.67539, 0.000304617, -31.4427,62.22,-43.825,-51.5897,102.124,-48.5207,-76.5163,151.509,-54.325
-0.447503, 0.888173, -0.104358, 2.03752, 0.000304617, 1.67534, 0.000304617, -30.5888,60.4664,-43.625,-51.5897,102.124,-48.5207,-76.5163,151.509,-54.325
-0.937981, 0.337402, -0.0796939, 2.79629, 0.000304617, 1.65057, 0.000304617, -30.1442,10.861,-39.025,-63.8645,22.9903,-41.875,-107.237,38.5906,-45.575
-0.635136, 0.196585, 0.746965, 2.84143, 0.000304617, 0.727311, 0.000304617, -30.5201,9.51692,-0.622189,-64.6685,20.1155,39.5709,-110.019,34.2806,92.9264
-0.634885, 0.197391, 0.746965, 2.84016, 0.000304617, 0.72731, 0.000304617, -30.5201,9.51692,-0.622189,-66.3143,20.6551,41.5067,-110.019,34.2806,92.9264
-0.634931, 0.197391, 0.746926, 2.84018, 0.000304617, 0.727369, 0.000304617, -30.5201,9.51692,-0.622189,-66.3143,20.6551,41.5067,-108.425,33.7854,91.041
-0.937862, 0.337794, -0.0794379, 2.79588, 0.000304617, 1.65032, 0.000304617, -30.1442,10.861,-39.025,-107.237,38.5906,-45.575,-160.637,57.7545,-50.075
-0.634875, 0.197804, 0.746865, 2.83956, 0.000304617, 0.727461, 0.000304617, -66.3143,20.6551,41.5067,-108.425,33.7854,91.041,-162.113,50.5542,154.221
-0.634746, 0.198317, 0.746838, 2.83877, 0.000304617, 0.727501, 0.000304617, -64.6685,20.1155,39.5709,-108.425,33.7854,91.041,-162.113,50.5542,154.221
-0.63489, 0.197754, 0.746865, 2.83964, 0.000304617, 0.727461, 0.000304617, -66.3143,20.6551,41.5067,-110.019,34.2806,92.9264,-162.113,50.5542,154.221
-0.634765, 0.198257, 0.746839, 2.83886, 0.000304617, 0.727501, 0.000304617, -64.6685,20.1155,39.5709,-110.019,34.2806,92.9264,-162.113,50.5542,154.221

Event: 7
-0.746598, -0.332447, -0.576256, -2.72267, 0.000304617, 2.18494, 0.000304617, -29.2915,-13.1086,10.9324,-62.0818,-27.719,-14.3859,-103.724,-46.3006,-46.5316
-0.746566, -0.332338, -0.57636, -2.72277, 0.000304617, 2.18506, 0.000304617, -29.2915,-13.1086,10.9324,-62.0818,-27.719,-14.3859,-105.281,-47.0086,-47.7534
-0.746289, -0.333049, -0.576308, -2.72184, 0.000304617, 2.185, 0.000304617, -62.0818,-27.719,-14.3859,-103.724,-46.3006,-46.5316,-155.117,-69.2272,-86.2272
-0.746278, -0.333051, -0.576321, -2.72183, 0.000304617, 2.18502, 0.000304617, -29.2915,-13.1086,10.9324,-105.281,-47.0086,-47.7534,-155.117,-69.2272,-86.2272
-0.746129, -0.333407, -0.576308, -2.72136, 0.000304617, 2.185, 0.000304617, -62.0818,-27.719,-14.3859,-105.281,-47.0086,-47.7534,-155.117,-69.2272,-86.2272
0.48446, -0.788409, 0.37909, -1.0198, 0.000304617, 1.18198, 0.000304617, 17.8564,-29.0074,47.5142,35.9153,-58.3831,61.6413,60.3023,-98.01,80.7023
0.484385, -0.788478, 0.379044, -1.01991, 0.000304617, 1.18203, 0.000304617, 17.8564,-29.0074,47.5142,35.9153,-58.3831,61.6413,59.4948,-96.6775,80.0594
0.48434, -0.788469, 0.379119, -1.01994, 0.000304617, 1.18195, 0.000304617, 16.7686,-27.2313,46.6579,35.9153,-58.3831,61.6413,60.3023,-98.01,80.7023
0.484261, -0.788539, 0.379075, -1.02006, 0.000304617, 1.182, 0.000304617, 16.7686,-27.2313,46.6579,35.9153,-58.3831,61.6413,59.4948,-96.6775,80.0594
0.484819, -0.788205, 0.379057, -1.01935, 0.000304617, 1.18202, 0.000304617, 17.8564,-29.0074,47.5142,59.4948,-96.6775,80.0594,88.9396,-144.501,103.066
0.485207, -0.787974, 0.37904, -1.01887, 0.000304617, 1.18204, 0.000304617, 35.9153,-58.3831,61.6413,59.4948,-96.6775,80.0594,88.9396,-144.501,103.066
0.484859, -0.788188, 0.37904, -1.01931, 0.000304617, 1.18204, 0.000304617, 35.9153,-58.3831,61.6413,60.3023,-98.01,80.7023,88.9396,-144.501,103.066
0.235306, 0.644663, -0.727352, 1.22082, 0.000304617, 2.38525, 0.000304617, 11.0096,30.1026,-0.426128,23.2935,63.7797,-38.4078,39.076,107.117,-87.3025
0.235031, 0.644778, -0.727339, 1.22125, 0.000304617, 2.38523, 0.000304617, 11.0096,30.1026,-0.426128,39.076,107.117,-87.3025,58.2152,159.655,-146.561
0.2348, 0.644825, -0.727372, 1.22159, 0.000304617, 2.38528, 0.000304617, 23.2935,63.7797,-38.4078,39.076,107.117,-87.3025,58.2152,159.655,-146.561
-0.68016, 0.257757, 0.686254, 2.77935, 0.000304617, 0.81447, 0.000304617, -29.9949,11.3949,63.8579,-63.5487,24.1196,97.7271,-106.757,40.5321,141.323
-0.679906, 0.258424, 0.686254, 2.77837, 0.000304617, 0.814469, 0.000304617, -29.9949,11.3949,63.8579,-106.757,40.5321,141.323,-158.482,60.122,193.508
-0.679883, 0.2586, 0.68621, 2.77813, 0.000304617, 0.81453, 0.000304617, -63.5487,24.1196,97.7271,-106.757,40.5321,141.323,-158.482,60.122,193.508
-0.679787, 0.258653, 0.686286, 2.77802, 0.000304617, 0.814426, 0.000304617, -63.5487,24.1196,97.7271,-106.757,40.5321,141.323,-160.034,60.6934,195.089

Event: 8
-0.45732, -0.847389, -0.269798, -2.06568, 0.000304617, 1.84398, 0.000304617, -15.536,-28.8368,-43.3079,-32.1222,-59.6146,-53.0933,-54.1796,-100.684,-66.1657
-0.455637, -0.848295, -0.269798, -2.0637, 0.000304617, 1.84398, 0.000304617, -15.536,-28.8368,-43.3079,-32.8758,-61.0999,-53.575,-54.1796,-100.684,-66.1657
-0.456387, -0.847919, -0.269713, -2.06457, 0.000304617, 1.84389, 0.000304617, -32.8758,-61.0999,-53.575,-54.1796,-100.684,-66.1657,-80.3895,-149.395,-81.6592
-0.455304, -0.848458, -0.269847, -2.06331, 0.000304617, 1.84403, 0.000304617, -32.1222,-59.6146,-53.0933,-54.1796,-100.684,-66.1657,-80.3895,-149.395,-81.6592
0.903523, -0.124159, -0.41016, -0.136561, 0.000304617, 1.99343, 0.000304617, 32.7307,-4.50938,-48.9828,67.1863,-9.25648,-64.6193,113.353,-15.6558,-85.5859
0.903478, -0.124776, -0.410072, -0.137238, 0.000304617, 1.99333, 0.000304617, 32.7307,-4.50938,-48.9828,113.353,-15.6558,-85.5859,168.15,-23.2454,-110.449
0.903404, -0.125268, -0.410084, -0.137784, 0.000304617, 1.99334, 0.000304617, 67.1863,-9.25648,-64.6193,113.353,-15.6558,-85.5859,168.15,-23.2454,-110.449
