global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.0581733, 0.929645, -0.363837, 1.5083, 1e-06, 1.94318, 1e-06
-0.537818, -0.0314449, 0.842475, -3.08319, 1e-06, 0.568936, 1e-06

Event: 6
-0.446794, 0.88856, -0.104095, 2.0367, 1e-06, 1.67508, 1e-06
-0.63475, 0.198189, 0.746869, 2.83895, 1e-06, 0.727456, 1e-06
0.500759, -0.187573, 0.845019, -0.358399, 1e-06, 0.564196, 1e-06
-0.938759, 0.335327, -0.0792871, 2.79852, 1e-06, 1.65017, 1e-06
0.597041, -0.743987, 0.300041, -0.89454, 1e-06, 1.26606, 1e-06
0.453557, 0.00438281, 0.891217, 0.0096629, 1e-06, 0.470776, 1e-06
0.308821, -0.840958, -0.444319, -1.21886, 1e-06, 2.03121, 1e-06

Event: 7
-0.745652, -0.332523, -0.577436, -2.72211, 1e-06, 2.18638, 1e-06
-0.206423, 0.355268, -0.911687, 2.09715, 1e-06, 2.71817, 1e-06
0.486105, -0.786747, 0.380436, -1.01734, 1e-06, 1.18053, 1e-06
0.108463, -0.428627, 0.896947, -1.32295, 1e-06, 0.45798, 1e-06
-0.0835232, -0.905938, 0.41509, -1.66273, 1e-06, 1.14275, 1e-06
0.494052, -0.653918, 0.572978, -0.923768, 1e-06, 0.960661, 1e-06
-0.679362, 0.256688, 0.687443, 2.78034, 1e-06, 0.812833, 1e-06
0.233921, 0.645416, -0.727131, 1.22309, 1e-06, 2.38493, 1e-06
0.109867, 0.922641, -0.369678, 1.45228, 1e-06, 1.94946, 1e-06
0.071566, 0.781523, -0.619758, 1.47948, 1e-06, 2.23923, 1e-06
-0.0681756, 0.925077, 0.37361, 1.64436, 1e-06, 1.1879, 1e-06
-0.519104, 0.71073, -0.474756, 2.20162, 1e-06, 2.06548, 1e-06

Event: 8
-0.350769, 0.888766, -0.295051, 1.9467, 1e-06, 1.87031, 1e-06
0.903322, -0.123461, -0.410813, -0.135833, 1e-06, 1.99414, 1e-06
-0.363427, 0.864782, 0.346515, 1.96864, 1e-06, 1.21694, 1e-06
-0.714678, 0.685019, 0.141369, 2.37738, 1e-06, 1.42895, 1e-06
-0.454699, -0.84909, -0.268878, -2.06245, 1e-06, 1.84302, 1e-06
-0.141675, 0.860639, -0.489109, 1.73395, 1e-06, 2.08186, 1e-06

Event: 9
0.925992, -0.303965, -0.223929, -0.317177, 1e-06, 1.79664, 1e-06
0.186008, -0.719437, -0.669187, -1.31779, 1e-06, 2.30391, 1e-06
-0.54332, 0.088003, 0.834901, 2.98101, 1e-06, 0.582844, 1e-06
-0.591024, -0.786669, -0.178446, -2.21513, 1e-06, 1.7502, 1e-06
0.403755, 0.641695, -0.65208, 1.00918, 1e-06, 2.28112, 1e-06

Event: 10
-0.291151, -0.275089, 0.916273, -2.38455, 1e-06, 0.412121, 1e-06
-0.911716, -0.31705, -0.261252, -2.80692, 1e-06, 1.83512, 1e-06
0.829305, 0.403497, 0.38658, 0.452829, 1e-06, 1.17388, 1e-06
0.0757682, -0.841524, 0.53488, -1.481, 1e-06, 1.00643, 1e-06
-0.891399, 0.447057, -0.0744807, 2.67673, 1e-06, 1.64535, 1e-06

Event: 11
-0.0852701, 0.949259, -0.302715, 1.66038, 1e-06, 1.87834, 1e-06
0.16157, -0.143947, -0.976306, -0.72778, 1e-06, 2.92348, 1e-06
-0.0155204, -0.731754, 0.681393, -1.592, 1e-06, 0.821133, 1e-06
-0.422782, 0.440441, 0.792002, 2.33574, 1e-06, 0.656716, 1e-06
-0.0102686, -0.27005, 0.962791, -1.6088, 1e-06, 0.273648, 1e-06
-0.843754, -0.0503274, 0.534365, -3.08202, 1e-06, 1.00704, 1e-06

Event: 12
0.965099, 0.181379, -0.188907, 0.185771, 1e-06, 1.76085, 1e-06
0.81311, -0.520533, -0.260573, -0.569438, 1e-06, 1.83441, 1e-06
-0.406939, 0.801671, 0.437862, 2.04052, 1e-06, 1.11758, 1e-06
-0.694171, -0.717412, 0.0587048, -2.33973, 1e-06, 1.51206, 1e-06
-0.783699, -0.529285, 0.325074, -2.54759, 1e-06, 1.23971, 1e-06
-0.768822, -0.587268, 0.253039, -2.48928, 1e-06, 1.31498, 1e-06
0.844753, 0.505727, -0.175023, 0.53944, 1e-06, 1.74673, 1e-06
0.677972, 0.438698, 0.589829, 0.574316, 1e-06, 0.939949, 1e-06

Event: 13
0.0909488, -0.831091, 0.548649, -1.4618, 1e-06, 0.990049, 1e-06
0.749465, 0.658919, 0.0642505, 0.721196, 1e-06, 1.5065, 1e-06
-0.239738, -0.680715, 0.692209, -1.90942, 1e-06, 0.806251, 1e-06
0.816572, 0.410423, 0.40591, 0.465739, 1e-06, 1.15282, 1e-06
0.952137, -0.0899064, -0.292151, -0.0941468, 1e-06, 1.86727, 1e-06
-0.848285, -0.114497, -0.517014, -3.00743, 1e-06, 2.11415, 1e-06
-0.161389, -0.123994, 0.979071, -2.48649, 1e-06, 0.204953, 1e-06
0.569927, -0.532405, -0.625882, -0.751373, 1e-06, 2.24706, 1e-06
0.597054, 0.721294, 0.351086, 0.87936, 1e-06, 1.21207, 1e-06
0.922492, -0.361269, 0.13599, -0.373264, 1e-06, 1.43438, 1e-06
0.70444, 0.398684, 0.58721, 0.515012, 1e-06, 0.943189, 1e-06

Event: 14
-0.943778, 0.250424, -0.215806, 2.88223, 1e-06, 1.78831, 1e-06
-0.130152, -0.435331, -0.890813, -1.86131, 1e-06, 2.66993, 1e-06
-0.429138, -0.57474, 0.696789, -2.21216, 1e-06, 0.799885, 1e-06
-0.0457374, 0.772076, 0.633882, 1.62997, 1e-06, 0.884234, 1e-06
-0.397012, -0.912787, 0.0959269, -1.98106, 1e-06, 1.47472, 1e-06
-0.549588, -0.766731, 0.331778, -2.1927, 1e-06, 1.23261, 1e-06
-0.37924, -0.84369, 0.379954, -1.99324, 1e-06, 1.18105, 1e-06

Event: 15
-0.540771, 0.279044, 0.793537, 2.66522, 1e-06, 0.654197, 1e-06
-0.154934, 0.308799, -0.938423, 2.03583, 1e-06, 2.78883, 1e-06
0.346483, 0.537124, -0.769056, 0.997894, 1e-06, 2.44816, 1e-06
-0.517837, 0.104886, 0.849025, 2.94175, 1e-06, 0.556659, 1e-06
0.0623631, 0.832443, 0.55059, 1.49602, 1e-06, 0.987726, 1e-06
0.43772, -0.0550425, 0.897425, -0.125092, 1e-06, 0.456899, 1e-06
-0.932674, 0.0839229, -0.350822, 3.05185, 1e-06, 1.92925, 1e-06
-0.761817, -0.191548, -0.618825, -2.89526, 1e-06, 2.23804, 1e-06

Event: 16
0.952918, -0.190775, -0.235697, -0.197588, 1e-06, 1.80873, 1e-06
0.400308, -0.452571, 0.796827, -0.846601, 1e-06, 0.648771, 1e-06
0.954362, -0.142321, 0.26256, -0.148036, 1e-06, 1.30512, 1e-06
-0.210128, -0.301078, -0.93016, -2.18013, 1e-06, 2.76565, 1e-06
0.495392, 0.721323, -0.484025, 0.968997, 1e-06, 2.07605, 1e-06
-0.413809, -0.291883, -0.862303, -2.52728, 1e-06, 2.6106, 1e-06
0.0194884, 0.476399, 0.879013, 1.52991, 1e-06, 0.497007, 1e-06
-0.502923, 0.0417163, 0.863324, 3.05883, 1e-06, 0.528977, 1e-06

Event: 17
-0.195807, 0.972263, 0.127922, 1.76953, 1e-06, 1.44252, 1e-06
0.489655, -0.750823, 0.443286, -0.992906, 1e-06, 1.11153, 1e-06
-0.693591, 0.48645, -0.531318, 2.52996, 1e-06, 2.13095, 1e-06
-0.0159995, 0.848886, -0.528334, 1.58964, 1e-06, 2.12743, 1e-06
-0.991836, 0.126995, 0.0116026, 3.01425, 1e-06, 1.55919, 1e-06
0.412206, 0.324181, 0.851465, 0.666426, 1e-06, 0.552023, 1e-06

Event: 18
-0.180648, 0.136545, -0.974024, 2.49435, 1e-06, 2.91316, 1e-06
0.146107, 0.621347, -0.769792, 1.33985, 1e-06, 2.44931, 1e-06
0.61142, -0.477873, -0.630716, -0.663407, 1e-06, 2.25327, 1e-06
-0.353888, 0.580605, -0.733254, 2.11818, 1e-06, 2.39389, 1e-06
-0.500433, 0.865498, -0.0219094, 2.09503, 1e-06, 1.59271, 1e-06
-0.694272, 0.716321, 0.0697847, 2.34056, 1e-06, 1.50095, 1e-06
0.357531, -0.215825, -0.908621, -0.543103, 1e-06, 2.71077, 1e-06

Event: 19
-0.653486, -0.687798, -0.316055, -2.33062, 1e-06, 1.89236, 1e-06
0.128733, 0.438821, -0.889305, 1.28544, 1e-06, 2.66662, 1e-06
-0.931212, 0.145916, 0.333995, 2.98616, 1e-06, 1.23026, 1e-06
-0.119033, 0.595503, -0.794486, 1.76808, 1e-06, 2.48896, 1e-06

Event: 20
-0.212814, 0.814138, -0.540269, 1.82647, 1e-06, 2.14155, 1e-06
-0.316086, -0.561356, 0.764833, -2.08362, 1e-06, 0.700014, 1e-06
0.528958, 0.0920662, 0.843639, 0.172326, 1e-06, 0.56677, 1e-06
0.0274119, 0.53519, 0.844287, 1.51962, 1e-06, 0.565563, 1e-06
0.897091, -0.0199892, 0.441394, -0.0222786, 1e-06, 1.11365, 1e-06
0.714785, 0.576624, -0.395711, 0.678819, 1e-06, 1.97764, 1e-06
-0.346967, -0.932397, 0.101239, -1.92704, 1e-06, 1.46938, 1e-06
-0.0762781, -0.980801, -0.179477, -1.64841, 1e-06, 1.75125, 1e-06
-0.468374, 0.761438, -0.44815, 2.12226, 1e-06, 2.03549, 1e-06
0.58973, -0.356717, 0.724549, -0.544002, 1e-06, 0.760416, 1e-06

Event: 21
-0.806896, -0.22479, -0.54625, -2.8699, 1e-06, 2.14868, 1e-06
-0.64755, 0.654738, -0.389868, 2.35067, 1e-06, 1.97129, 1e-06
-0.320055, 0.588744, 0.742257, 2.06873, 1e-06, 0.734365, 1e-06
0.246763, -0.543262, 0.80248, -1.14443, 1e-06, 0.639356, 1e-06
0.522871, 0.325437, 0.787843, 0.55673, 1e-06, 0.663498, 1e-06
0.343004, 0.444924, 0.827279, 0.914035, 1e-06, 0.596549, 1e-06
0.890846, 0.44639, 0.0844427, 0.464515, 1e-06, 1.48625, 1e-06
-0.798766, 0.0295731, 0.600914, 3.10459, 1e-06, 0.926152, 1e-06
0.640529, -0.755404, 0.138155, -0.867506, 1e-06, 1.4322, 1e-06
0.700505, 0.0947237, 0.707333, 0.134407, 1e-06, 0.785078, 1e-06
-0.624125, -0.604347, 0.49521, -2.37229, 1e-06, 1.05272, 1e-06
0.785501, -0.154639, 0.599228, -0.194381, 1e-06, 0.92826, 1e-06
0.0980566, 0.0100671, -0.99513, 0.102308, 1e-06, 3.04286, 1e-06

Event: 22
-0.347228, 0.844722, -0.40728, 1.9608, 1e-06, 1.99027, 1e-06
0.186419, -0.965517, 0.181729, -1.38007, 1e-06, 1.38805, 1e-06
0.209902, -0.373866, 0.903419, -1.05922, 1e-06, 0.443119, 1e-06
-0.306219, -0.172216, -0.936254, -2.62928, 1e-06, 2.78261, 1e-06
0.92497, -0.234829, 0.298808, -0.248625, 1e-06, 1.26735, 1e-06
0.889284, -0.141866, 0.434796, -0.158195, 1e-06, 1.12098, 1e-06

Event: 23
0.437071, 0.719081, 0.54027, 1.02465, 1e-06, 1.00004, 1e-06
-0.350068, 0.0964601, -0.931745, 2.87272, 1e-06, 2.76998, 1e-06
0.665913, 0.745168, -0.0358381, 0.841506, 1e-06, 1.60664, 1e-06
0.440271, 0.873417, 0.208096, 1.10389, 1e-06, 1.36117, 1e-06

Event: 24
-0.00830002, 0.993204, 0.116089, 1.57915, 1e-06, 1.45444, 1e-06
0.698252, 0.0341852, -0.715036, 0.0489192, 1e-06, 2.36747, 1e-06
-0.281045, 0.89226, 0.353391, 1.87594, 1e-06, 1.2096, 1e-06
-0.0992104, 0.553837, 0.826693, 1.74805, 1e-06, 0.597591, 1e-06

Event: 25
0.393442, -0.176204, -0.902306, -0.421066, 1e-06, 2.69588, 1e-06
0.280223, 0.658376, -0.698581, 1.16839, 1e-06, 2.34421, 1e-06
-0.0884151, -0.764265, 0.638812, -1.68597, 1e-06, 0.877843, 1e-06
0.331282, 0.810307, -0.483378, 1.1827, 1e-06, 2.07531, 1e-06
-0.258059, 0.685173, 0.681134, 1.931, 1e-06, 0.821487, 1e-06

Event: 26
-0.169642, 0.566619, -0.806328, 1.8617, 1e-06, 2.50871, 1e-06
-0.470945, -0.130957, 0.872388, -2.87037, 1e-06, 0.510729, 1e-06
0.984946, -0.172401, 0.012589, -0.17328, 1e-06, 1.55821, 1e-06
0.778002, 0.506939, 0.371113, 0.577493, 1e-06, 1.19059, 1e-06
-0.22929, 0.923489, 0.307562, 1.81416, 1e-06, 1.25817, 1e-06
0.159972, 0.963776, -0.213414, 1.40631, 1e-06, 1.78586, 1e-06

Event: 27
-0.00988942, 0.477478, -0.878588, 1.59151, 1e-06, 2.64369, 1e-06
0.139084, -0.676535, -0.723157, -1.36804, 1e-06, 2.37916, 1e-06
-0.203016, -0.208222, -0.95678, -2.34353, 1e-06, 2.84652, 1e-06
0.778823, 0.403337, 0.480369, 0.47785, 1e-06, 1.06972, 1e-06
0.291616, 0.955671, 0.0406534, 1.27463, 1e-06, 1.53013, 1e-06
0.788541, 0.57662, 0.213805, 0.631392, 1e-06, 1.35533, 1e-06

Event: 28
0.591496, 0.79552, -0.131452, 0.931446, 1e-06, 1.70263, 1e-06
0.66983, 0.69003, -0.2742, 0.800252, 1e-06, 1.84855, 1e-06
-0.351978, -0.227764, -0.907874, -2.56726, 1e-06, 2.70898, 1e-06
-0.488537, -0.790607, 0.369151, -2.12429, 1e-06, 1.1927, 1e-06
-0.474363, -0.246854, 0.845011, -2.66177, 1e-06, 0.564211, 1e-06

Event: 29
0.0396055, -0.159957, 0.986329, -1.32808, 1e-06, 0.165542, 1e-06
0.772923, -0.0754674, 0.629996, -0.0973305, 1e-06, 0.889248, 1e-06
-0.265163, 0.963765, 0.0290877, 1.83929, 1e-06, 1.5417, 1e-06
-0.0250024, 0.983678, 0.178193, 1.59621, 1e-06, 1.39165, 1e-06
-0.378609, 0.923254, -0.0652448, 1.95996, 1e-06, 1.63609, 1e-06
0.551415, 0.415281, -0.723521, 0.645494, 1e-06, 2.37969, 1e-06
-0.131078, 0.984745, -0.114441, 1.70313, 1e-06, 1.68549, 1e-06
0.491904, 0.42895, -0.757649, 0.717139, 1e-06, 2.4305, 1e-06
0.739178, -0.598874, 0.308166, -0.680923, 1e-06, 1.25753, 1e-06
0.648547, 0.382592, -0.658035, 0.532976, 1e-06, 2.289, 1e-06
0.797792, 0.438985, 0.413304, 0.503035, 1e-06, 1.14472, 1e-06

Event: 30
0.0129103, 0.963392, 0.267786, 1.5574, 1e-06, 1.2997, 1e-06
0.129102, -0.470686, -0.872804, -1.3031, 1e-06, 2.63172, 1e-06
-0.912181, 0.365201, -0.185886, 2.76078, 1e-06, 1.75777, 1e-06
-0.170847, 0.797551, -0.578554, 1.78182, 1e-06, 2.18775, 1e-06
0.409208, -0.603909, 0.68399, -0.975264, 1e-06, 0.817578, 1e-06
-0.596251, 0.637833, 0.487498, 2.32251, 1e-06, 1.06157, 1e-06
-0.589556, 0.776022, -0.224082, 2.22049, 1e-06, 1.7968, 1e-06

Event: 31
0.217086, 0.96551, 0.143751, 1.34963, 1e-06, 1.42655, 1e-06
0.00510438, 0.981628, 0.190737, 1.5656, 1e-06, 1.37888, 1e-06
0.49055, -0.852846, 0.178926, -1.04882, 1e-06, 1.3909, 1e-06
0.0408009, 0.733613, -0.678341, 1.51524, 1e-06, 2.3163, 1e-06
0.65912, 0.515123, -0.547913, 0.663378, 1e-06, 2.15066, 1e-06
0.699573, 0.697106, 0.156975, 0.783632, 1e-06, 1.41317, 1e-06
0.383129, -0.178533, -0.906277, -0.436069, 1e-06, 2.70519, 1e-06

Event: 32
0.352001, -0.878933, 0.321826, -1.18987, 1e-06, 1.24314, 1e-06
-0.180875, 0.873111, 0.452726, 1.77507, 1e-06, 1.10098, 1e-06
0.146947, -0.618247, 0.772125, -1.33744, 1e-06, 0.688618, 1e-06
0.819189, 0.455884, -0.347993, 0.507825, 1e-06, 1.92623, 1e-06
0.644228, -0.702827, -0.30167, -0.828872, 1e-06, 1.87724, 1e-06
-0.857354, 0.514486, -0.0157722, 2.60111, 1e-06, 1.58657, 1e-06
-0.0648669, -0.77809, 0.624795, -1.65397, 1e-06, 0.895928, 1e-06
-0.861398, 0.402611, -0.309674, 2.70437, 1e-06, 1.88565, 1e-06
0.481706, -0.776663, 0.405899, -1.01564, 1e-06, 1.15283, 1e-06
0.997466, -0.0707229, 0.0077703, -0.0707841, 1e-06, 1.56303, 1e-06

Event: 33
-0.935116, -0.264477, 0.235819, -2.86596, 1e-06, 1.33274, 1e-06
0.916806, 0.329445, 0.225683, 0.344971, 1e-06, 1.34315, 1e-06
0.76909, -0.35504, -0.531458, -0.432489, 1e-06, 2.13112, 1e-06
-0.528455, 0.818607, 0.224984, 2.14404, 1e-06, 1.34387, 1e-06
-0.417705, 0.848462, -0.325016, 2.02827, 1e-06, 1.90183, 1e-06

Event: 34
0.693532, -0.16586, 0.701073, -0.234744, 1e-06, 0.793895, 1e-06
0.313757, 0.171578, -0.933872, 0.500421, 1e-06, 2.77589, 1e-06
-0.490383, 0.189924, -0.85056, 2.77208, 1e-06, 2.58785, 1e-06
0.208679, -0.454256, -0.866086, -1.14016, 1e-06, 2.61811, 1e-06
0.402848, -0.860349, -0.31227, -1.13288, 1e-06, 1.88838, 1e-06
-0.926768, 0.0916477, 0.364282, 3.04302, 1e-06, 1.19793, 1e-06
-0.429695, -0.644722, 0.632215, -2.15867, 1e-06, 0.886387, 1e-06
-0.200677, -0.383647, -0.901412, -2.05274, 1e-06, 2.69382, 1e-06

Event: 35
-0.962548, -0.25547, 0.0907491, -2.88216, 1e-06, 1.47992, 1e-06
-0.753532, -0.601601, -0.265077, -2.46784, 1e-06, 1.83908, 1e-06
-0.707474, -0.425452, 0.564332, -2.60017, 1e-06, 0.971172, 1e-06
-0.764139, 0.397183, 0.508269, 2.66225, 1e-06, 1.03762, 1e-06
-0.354889, -0.207183, 0.911663, -2.61317, 1e-06, 0.423484, 1e-06
-0.259833, 0.874787, 0.408943, 1.85952, 1e-06, 1.1495, 1e-06
-0.124271, -0.686359, 0.716567, -1.74991, 1e-06, 0.771928, 1e-06
0.668711, -0.165154, 0.724948, -0.242128, 1e-06, 0.759838, 1e-06
-0.663664, -0.747926, -0.012532, -2.29657, 1e-06, 1.58333, 1e-06

Event: 36
-0.80999, 0.298458, -0.504816, 2.78856, 1e-06, 2.09997, 1e-06
-0.397406, -0.181536, 0.899507, -2.7131, 1e-06, 0.452156, 1e-06
-0.296946, -0.378988, 0.876465, -2.23541, 1e-06, 0.502325, 1e-06
0.731398, 0.418218, 0.538656, 0.519431, 1e-06, 1.00195, 1e-06
-0.0726035, -0.996785, 0.0338927, -1.64351, 1e-06, 1.5369, 1e-06
0.10072, 0.864257, 0.492865, 1.45478, 1e-06, 1.05542, 1e-06
0.536098, -0.356028, 0.765403, -0.58623, 1e-06, 0.699129, 1e-06
-0.96352, 0.252337, 0.0891879, 2.88545, 1e-06, 1.48149, 1e-06
0.585596, 0.304616, -0.75119, 0.479662, 1e-06, 2.42066, 1e-06

Event: 37
-0.336185, 0.702271, 0.627531, 2.01727, 1e-06, 0.892418, 1e-06
0.129541, 0.0213906, 0.991343, 0.163649, 1e-06, 0.131676, 1e-06
0.265521, -0.956703, 0.119236, -1.30007, 1e-06, 1.45128, 1e-06
0.8628, 0.12887, -0.488844, 0.148266, 1e-06, 2.08156, 1e-06

Event: 38
-0.372363, -0.853753, -0.363939, -1.98207, 1e-06, 1.94329, 1e-06
0.40956, -0.7471, 0.523548, -1.06934, 1e-06, 1.01979, 1e-06
-0.159116, 0.70831, 0.687734, 1.79177, 1e-06, 0.812433, 1e-06
0.346885, -0.467593, 0.813036, -0.932531, 1e-06, 0.621449, 1e-06
0.542989, -0.639872, 0.543808, -0.867121, 1e-06, 0.995829, 1e-06

Event: 39
0.932094, 0.361768, 0.0179978, 0.370227, 1e-06, 1.5528, 1e-06
-0.671067, -0.634344, -0.383766, -2.38432, 1e-06, 1.96467, 1e-06
0.808092, -0.549802, 0.211434, -0.59743, 1e-06, 1.35775, 1e-06
0.10118, -0.856007, -0.506966, -1.45314, 1e-06, 2.10246, 1e-06
-0.610674, -0.786137, 0.0952168, -2.23123, 1e-06, 1.47544, 1e-06
-0.800171, 0.222042, 0.557158, 2.87091, 1e-06, 0.979837, 1e-06

Event: 40
0.725927, -0.189286, 0.661212, -0.255071, 1e-06, 0.848363, 1e-06
0.0607527, 0.347904, 0.93556, 1.39791, 1e-06, 0.360956, 1e-06
-0.050648, -0.990978, 0.124088, -1.62186, 1e-06, 1.44639, 1e-06
-0.581907, -0.744523, -0.327214, -2.23421, 1e-06, 1.90415, 1e-06
-0.190001, -0.557972, -0.807816, -1.899, 1e-06, 2.51123, 1e-06
-0.138824, -0.989581, -0.0381842, -1.71017, 1e-06, 1.60899, 1e-06

Event: 41
-0.542264, 0.686901, 0.483857, 2.23906, 1e-06, 1.06574, 1e-06
0.998141, 0.0240148, -0.0560154, 0.0240549, 1e-06, 1.62684, 1e-06
-0.75871, 0.650198, 0.0400281, 2.43306, 1e-06, 1.53076, 1e-06
-0.634557, 0.579375, -0.511529, 2.40162, 1e-06, 2.10776, 1e-06
-0.179177, 0.913453, -0.365377, 1.76449, 1e-06, 1.94483, 1e-06

Event: 42
0.598671, 0.6406, -0.480859, 0.819219, 1e-06, 2.07243, 1e-06
-0.141915, -0.493101, 0.858319, -1.85102, 1e-06, 0.538812, 1e-06
0.933628, -0.19402, 0.301156, -0.204896, 1e-06, 1.26489, 1e-06
0.393951, 0.695021, 0.601455, 1.05513, 1e-06, 0.925475, 1e-06
0.27144, 0.950917, -0.148586, 1.29274, 1e-06, 1.71993, 1e-06
0.992756, -0.119695, 0.0104144, -0.11999, 1e-06, 1.56038, 1e-06

Event: 43
-0.652561, 0.698602, 0.29346, 2.32213, 1e-06, 1.27295, 1e-06
-0.869177, 0.2905, -0.400177, 2.81904, 1e-06, 1.98251, 1e-06
-0.00674099, 0.781592, -0.623754, 1.57942, 1e-06, 2.24433, 1e-06
0.585233, 0.623739, -0.518123, 0.817237, 1e-06, 2.11545, 1e-06
0.229693, 0.872674, -0.430907, 1.31343, 1e-06, 2.01629, 1e-06
0.737126, 0.636803, 0.226116, 0.712508, 1e-06, 1.34271, 1e-06
-0.0218508, 0.257653, -0.96599, 1.6554, 1e-06, 2.88004, 1e-06

Event: 44
-0.88057, 0.473194, -0.0261604, 2.6485, 1e-06, 1.59696, 1e-06
0.870067, -0.464031, 0.166306, -0.489953, 1e-06, 1.40371, 1e-06
-0.617362, -0.774975, 0.135192, -2.24347, 1e-06, 1.43519, 1e-06
0.390435, -0.836687, -0.384076, -1.13419, 1e-06, 1.965, 1e-06
0.00284642, -0.861576, 0.50762, -1.56749, 1e-06, 1.03838, 1e-06
-0.602213, 0.74632, 0.283455, 2.24974, 1e-06, 1.2834, 1e-06
-0.097801, 0.896159, 0.43282, 1.6795, 1e-06, 1.12318, 1e-06
0.483535, 0.87514, 0.0179976, 1.06602, 1e-06, 1.5528, 1e-06
-0.876499, -0.101635, -0.470553, -3.02615, 1e-06, 2.06071, 1e-06

Event: 45
0.611964, -0.659546, 0.436462, -0.822802, 1e-06, 1.11913, 1e-06
0.955949, -0.264159, 0.127994, -0.269604, 1e-06, 1.44245, 1e-06
-0.749693, 0.287625, -0.596014, 2.77525, 1e-06, 2.20932, 1e-06
0.792237, 0.00435145, 0.610199, 0.00549256, 1e-06, 0.914485, 1e-06
0.399107, 0.89575, -0.19582, 1.15164, 1e-06, 1.76789, 1e-06
-0.75729, -0.537712, -0.370644, -2.52416, 1e-06, 1.9505, 1e-06
-0.683236, 0.236741, -0.690754, 2.80804, 1e-06, 2.33333, 1e-06

Event: 46
-0.188497, -0.812281, -0.551968, -1.79882, 1e-06, 2.15552, 1e-06
0.720719, -0.679882, 0.135371, -0.75625, 1e-06, 1.43501, 1e-06
