spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,199.851,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-10.0346,-170.303,-59.675,199.854,-63.7606
-3.06981,-32.5571,-62.9873,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.148948,-63.7593
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-3.06981,-32.5571,-62.9873,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.141826,-63.7617
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,199.988,-63.7886
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,151.531,-76.8858,-17.325,199.998,-63.7886
28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,199.993,-63.781
28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,151.531,-76.8858,-17.325,199.998,-63.781
28.6697,-16.1332,-54.825,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0185995,-63.7773
59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0731704,-63.7516
60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0658555,-63.7708
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-103.705,46.2344,-140.808,199.917,-63.7641
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-105.196,46.8419,-141.921,199.921,-63.7641
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-156.585,66.652,-179.464,199.961,-63.7641
-29.2812,13.9469,-85.762,-103.705,46.2344,-140.808,-156.585,66.652,-179.464,-0.0494245,-63.7649
-62.2311,28.831,-110.287,-103.705,46.2344,-140.808,-156.585,66.652,-179.464,-0.297153,-63.7587
-29.2812,13.9469,-85.762,-105.196,46.8419,-141.921,-156.585,66.652,-179.464,-0.0454024,-63.7571
-62.2311,28.831,-110.287,-105.196,46.8419,-141.921,-156.585,66.652,-179.464,-0.276877,-63.7292

Event: 3
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,199.919,29.817
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,169.841,-18.8994,71.2421,199.936,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,199.922,29.8093
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,169.841,-18.8994,71.2421,199.938,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,199.98,29.8269
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,155.741,68.1441,-37.1326,199.94,29.8269
30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.14099,29.8955
63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.366566,30.093
2.22592,32.4554,38.7507,10.5558,113.357,60.9446,18.6058,168.948,76.175,-5.93761e-06,29.8768
5.33576,67.4862,48.375,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0321543,29.948
5.47453,68.8471,48.7544,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0224285,29.9659
2.22592,32.4554,38.7507,5.33576,67.4862,48.375,10.5558,113.357,60.9446,199.982,29.8489
2.22592,32.4554,38.7507,5.33576,67.4862,48.375,18.6058,168.948,76.175,199.988,29.8489
2.22592,32.4554,38.7507,5.47453,68.8471,48.7544,10.5558,113.357,60.9446,199.988,29.8444
2.22592,32.4554,38.7507,5.47453,68.8471,48.7544,18.6058,168.948,76.175,199.992,29.8444
-31.7455,5.13505,0.767838,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,199.947,29.8228
-31.7455,5.13505,0.767838,-67.1215,10.104,-31.5118,-168.273,20.2479,-123.15,199.96,29.8228
-31.7455,5.13505,0.767838,-67.1215,10.104,-31.5118,-169.899,20.3812,-124.623,199.957,29.8228
-32.8284,5.31922,-0.290707,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,199.889,29.6925
-32.8284,5.31922,-0.290707,-67.1215,10.104,-31.5118,-168.273,20.2479,-123.15,199.909,29.6925
-32.8284,5.31922,-0.290707,-67.1215,10.104,-31.5118,-169.899,20.3812,-124.623,199.906,29.6925
-31.7455,5.13505,0.767838,-113.353,15.5058,-73.5368,-168.273,20.2479,-123.15,-0.0137123,29.8026
-31.7455,5.13505,0.767838,-113.353,15.5058,-73.5368,-169.899,20.3812,-124.623,-0.023073,29.8026
-32.8284,5.31922,-0.290707,-113.353,15.5058,-73.5368,-168.273,20.2479,-123.15,-0.0489262,29.7077
-32.8284,5.31922,-0.290707,-113.353,15.5058,-73.5368,-169.899,20.3812,-124.623,-0.0586019,29.7077
-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,-168.273,20.2479,-123.15,-0.0590942,29.7592
-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,-169.899,20.3812,-124.623,-0.0320459,29.7592

Event: 4
-31.8209,-3.03597,-30.4739,-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,199.997,-11.0908
-31.8209,-3.03597,-30.4739,-67.3241,-7.15612,-52.1492,-169.174,-23.1763,-114.994,199.978,-11.0908
-31.8209,-3.03597,-30.4739,-68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382,199.941,-11.0851
-31.8209,-3.03597,-30.4739,-68.8344,-7.32236,-53.0772,-169.174,-23.1763,-114.994,199.985,-11.0851
-31.8209,-3.03597,-30.4739,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994,-0.071576,-11.0636
-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994,-0.208818,-10.9815
-68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994,-0.328237,-10.9925
25.9394,20.2642,-18.125,52.9463,42.2528,-25.6134,88.7013,72.8527,-35.7015,199.995,-11.048
25.9394,20.2642,-18.125,52.9463,42.2528,-25.6134,130.26,110.305,-47.775,199.958,-11.048
25.9394,20.2642,-18.125,54.3388,43.4099,-25.9825,88.7013,72.8527,-35.7015,199.991,-11.0662
25.9394,20.2642,-18.125,54.3388,43.4099,-25.9825,130.26,110.305,-47.775,199.959,-11.0662
25.9394,20.2642,-18.125,88.7013,72.8527,-35.7015,130.26,110.305,-47.775,-0.139585,-11.0622
52.9463,42.2528,-25.6134,88.7013,72.8527,-35.7015,130.26,110.305,-47.775,-0.392614,-11.0963
54.3388,43.4099,-25.9825,88.7013,72.8527,-35.7015,130.26,110.305,-47.775,-0.418162,-11.0483
-7.70217,31.2582,34.3814,-15.6861,66.0965,84.8339,-25.0234,111.74,150.505,199.901,-11.0591
-7.70217,31.2582,34.3814,-15.6861,66.0965,84.8339,-34.3814,166.635,228.89,199.869,-11.0591
-7.95029,32.1952,35.7406,-15.6861,66.0965,84.8339,-25.0234,111.74,150.505,199.964,-11.0751
-7.95029,32.1952,35.7406,-15.6861,66.0965,84.8339,-34.3814,166.635,228.89,199.923,-11.0751
-7.70217,31.2582,34.3814,-25.0234,111.74,150.505,-34.3814,166.635,228.89,-0.199303,-11.0145
-7.95029,32.1952,35.7406,-25.0234,111.74,150.505,-34.3814,166.635,228.89,-0.162921,-11.0236
-15.6861,66.0965,84.8339,-25.0234,111.74,150.505,-34.3814,166.635,228.89,-0.384335,-10.9038
-30.6126,9.1862,-57.9183,-64.6281,20.2599,-110.314,-107.991,35.5435,-177.389,199.898,-11.112
-30.6126,9.1862,-57.9183,-64.6281,20.2599,-110.314,-161.008,55.9422,-260.501,199.881,-11.112
-30.6126,9.1862,-57.9183,-66.3021,20.8146,-112.895,-107.991,35.5435,-177.389,199.92,-11.1138
-30.6126,9.1862,-57.9183,-66.3021,20.8146,-112.895,-161.008,55.9422,-260.501,199.895,-11.1138
-30.6126,9.1862,-57.9183,-107.991,35.5435,-177.389,-161.008,55.9422,-260.501,-0.152726,-11.2288
-64.6281,20.2599,-110.314,-107.991,35.5435,-177.389,-161.008,55.9422,-260.501,-0.246337,-11.5287
-66.3021,20.8146,-112.895,-107.991,35.5435,-177.389,-161.008,55.9422,-260.501,-0.297588,-11.5516

Event: 5
-31.9998,-1.55239,-38.4617,-67.8807,-2.53956,17.5493,-113.887,-2.48992,89.2285,199.912,-88.4481
-31.9998,-1.55239,-38.4617,-67.8807,-2.53956,17.5493,-170.102,-0.702866,177.088,199.955,-88.4481
-31.9998,-1.55239,-38.4617,-113.887,-2.48992,89.2285,-170.102,-0.702866,177.088,-0.044031,-88.3913
-67.8807,-2.53956,17.5493,-113.887,-2.48992,89.2285,-170.102,-0.702866,177.088,-0.289863,-88.2539
12.4061,29.7121,-105.011,25.6048,63.1334,-123.397,41.5028,106.516,-147.032,199.961,-88.5384
12.4061,29.7121,-105.011,25.6048,63.1334,-123.397,59.0309,159.454,-175.625,199.956,-88.5384
12.4061,29.7121,-105.011,41.5028,106.516,-147.032,59.0309,159.454,-175.625,-0.0560562,-88.5443
25.6048,63.1334,-123.397,41.5028,106.516,-147.032,59.0309,159.454,-175.625,-0.0880989,-88.5547
0.984909,32.3057,-184.096,2.77196,68.5212,-291.284,6.00576,113.361,-424.14,-0.0107312,-88.5609
0.984909,32.3057,-184.096,2.77196,68.5212,-291.284,6.14751,114.928,-428.797,-0.0154396,-88.5609
-20.3259,25.8607,-153.531,-42.4426,52.7835,-222.272,-73.1366,88.3813,-315.007,199.94,-88.6441
-20.3259,25.8607,-153.531,-42.4426,52.7835,-222.272,-110.309,129.048,-423.748,199.933,-88.6441
-20.3259,25.8607,-153.531,-73.1366,88.3813,-315.007,-110.309,129.048,-423.748,-0.0818142,-88.6605
-42.4426,52.7835,-222.272,-73.1366,88.3813,-315.007,-110.309,129.048,-423.748,-0.119912,-88.6758
-43.697,53.9731,-226.237,-73.1366,88.3813,-315.007,-110.309,129.048,-423.748,-0.717347,-90.1232

Event: 6
20.6963,-25.3887,-26.125,43.4293,-51.9371,-15.0814,74.6964,-86.6236,-0.303329,199.899,-36.4732
20.6963,-25.3887,-26.125,43.4293,-51.9371,-15.0814,112.739,-126.521,17.1314,199.866,-36.4732
20.6963,-25.3887,-26.125,43.4293,-51.9371,-15.0814,113.878,-127.648,17.6435,199.869,-36.4732
20.6963,-25.3887,-26.125,44.4235,-53.0472,-14.6085,74.6964,-86.6236,-0.303329,199.862,-36.4749
20.6963,-25.3887,-26.125,44.4235,-53.0472,-14.6085,112.739,-126.521,17.1314,199.84,-36.4749
20.6963,-25.3887,-26.125,44.4235,-53.0472,-14.6085,113.878,-127.648,17.6435,199.843,-36.4749
20.6963,-25.3887,-26.125,74.6964,-86.6236,-0.303329,112.739,-126.521,17.1314,-0.204013,-36.4791
20.6963,-25.3887,-26.125,74.6964,-86.6236,-0.303329,113.878,-127.648,17.6435,-0.194516,-36.4791
43.4293,-51.9371,-15.0814,74.6964,-86.6236,-0.303329,112.739,-126.521,17.1314,-0.386971,-36.5001
43.4293,-51.9371,-15.0814,74.6964,-86.6236,-0.303329,113.878,-127.648,17.6435,-0.359578,-36.5001
44.4235,-53.0472,-14.6085,74.6964,-86.6236,-0.303329,112.739,-126.521,17.1314,-0.328135,-36.4968
44.4235,-53.0472,-14.6085,74.6964,-86.6236,-0.303329,113.878,-127.648,17.6435,-0.300107,-36.4968
-14.1979,28.6783,-39.8306,-29.4791,61.091,-43.5984,-48.584,104.195,-48.375,199.998,-36.4662
-14.1979,28.6783,-39.8306,-29.4791,61.091,-43.5984,-69.6244,155.86,-54.0302,199.989,-36.4662
-14.1979,28.6783,-39.8306,-48.584,104.195,-48.375,-69.6244,155.86,-54.0302,-0.0380017,-36.5366
-29.4791,61.091,-43.5984,-48.584,104.195,-48.375,-69.6244,155.86,-54.0302,-0.112199,-36.7278
-30.2332,10.5427,-39.025,-64.2376,21.6563,-41.8921,-108.149,34.9018,-45.525,199.981,-36.4592
-30.2332,10.5427,-39.025,-64.2376,21.6563,-41.8921,-109.883,35.3911,-45.6497,199.985,-36.4592
-30.2332,10.5427,-39.025,-64.2376,21.6563,-41.8921,-162.36,49.3491,-50.025,199.986,-36.4592
-30.4393,9.80583,-0.588768,-64.3049,21.4156,39.6851,-107.516,37.4602,91.6985,199.927,-36.5613
-30.4393,9.80583,-0.588768,-64.3049,21.4156,39.6851,-160.396,58.93,156.056,199.941,-36.5613
-30.2332,10.5427,-39.025,-108.149,34.9018,-45.525,-162.36,49.3491,-50.025,-0.0829673,-36.4766
-64.2376,21.6563,-41.8921,-108.149,34.9018,-45.525,-162.36,49.3491,-50.025,-0.27342,-36.5238
-30.4393,9.80583,-0.588768,-107.516,37.4602,91.6985,-160.396,58.93,156.056,-0.0295442,-36.6158
-64.3049,21.4156,39.6851,-107.516,37.4602,91.6985,-160.396,58.93,156.056,-0.0518372,-36.7781
-30.2332,10.5427,-39.025,-109.883,35.3911,-45.6497,-162.36,49.3491,-50.025,-0.0784087,-36.4837
-64.2376,21.6563,-41.8921,-109.883,35.3911,-45.6497,-162.36,49.3491,-50.025,-0.252226,-36.5493

Event: 7
-29.4417,-12.8417,10.9,-62.7635,-26.5081,-14.4541,-105.687,-42.5525,-46.798,-0.133097,33.5092
-29.4417,-12.8417,10.9,-62.7635,-26.5081,-14.4541,-158.319,-60.4598,-86.0447,-0.0520599,33.5092
-29.4417,-12.8417,10.9,-62.7635,-26.5081,-14.4541,-159.875,-60.969,-87.1999,-0.049384,33.5092
-29.4417,-12.8417,10.9,-105.687,-42.5525,-46.798,-158.319,-60.4598,-86.0447,-0.114118,33.5353
-29.4417,-12.8417,10.9,-105.687,-42.5525,-46.798,-159.875,-60.969,-87.1999,-0.118983,33.5353
-62.7635,-26.5081,-14.4541,-105.687,-42.5525,-46.798,-158.319,-60.4598,-86.0447,-0.577495,33.6181
-62.7635,-26.5081,-14.4541,-105.687,-42.5525,-46.798,-159.875,-60.969,-87.1999,-0.588456,33.6181
17.03,-27.0841,46.6632,37.0006,-57.452,61.5321,63.2985,-95.36,80.1921,199.996,33.5764
17.03,-27.0841,46.6632,37.0006,-57.452,61.5321,96.3835,-140.321,102.837,199.981,33.5764
18.0725,-28.7321,47.475,37.0006,-57.452,61.5321,63.2985,-95.36,80.1921,199.964,33.6047
18.0725,-28.7321,47.475,37.0006,-57.452,61.5321,96.3835,-140.321,102.837,199.943,33.6047
17.03,-27.0841,46.6632,63.2985,-95.36,80.1921,96.3835,-140.321,102.837,-0.0685568,33.6625
18.0725,-28.7321,47.475,63.2985,-95.36,80.1921,96.3835,-140.321,102.837,-0.0995638,33.6903
37.0006,-57.452,61.5321,63.2985,-95.36,80.1921,96.3835,-140.321,102.837,-0.20713,33.9002
10.7207,30.1834,-0.385208,22.0721,64.1213,-38.2488,35.5327,107.993,-86.8362,199.926,33.5021
10.7207,30.1834,-0.385208,22.0721,64.1213,-38.2488,50.3512,162.977,-147.165,199.901,33.5021
10.7207,30.1834,-0.385208,35.5327,107.993,-86.8362,50.3512,162.977,-147.165,-0.149645,33.5077
22.0721,64.1213,-38.2488,35.5327,107.993,-86.8362,50.3512,162.977,-147.165,-0.289757,33.534
-30.0757,11.1059,63.8213,-63.9144,22.812,97.5803,-107.681,36.7947,140.987,199.971,33.5971
-30.0757,11.1059,63.8213,-63.9144,22.812,97.5803,-161.822,51.9747,194.216,199.976,33.5971
-30.0757,11.1059,63.8213,-107.681,36.7947,140.987,-161.822,51.9747,194.216,-0.132296,33.5699
-63.9144,22.812,97.5803,-107.681,36.7947,140.987,-161.822,51.9747,194.216,-0.43257,33.4827

Event: 8
-15.2089,-28.9282,-43.275,-30.8734,-60.2475,-53.0317,-50.4874,-102.088,-65.875,199.97,-34.17
-15.2089,-28.9282,-43.275,-30.8734,-60.2475,-53.0317,-72.836,-153.796,-81.5624,199.985,-34.17
-15.2089,-28.9282,-43.275,-31.4794,-61.4904,-53.425,-50.4874,-102.088,-65.875,199.966,-34.1628
-15.2089,-28.9282,-43.275,-31.4794,-61.4904,-53.425,-72.836,-153.796,-81.5624,199.983,-34.1628
-15.2089,-28.9282,-43.275,-50.4874,-102.088,-65.875,-72.836,-153.796,-81.5624,-0.0150413,-34.1849
-30.8734,-60.2475,-53.0317,-50.4874,-102.088,-65.875,-72.836,-153.796,-81.5624,-0.095146,-34.2209
-31.4794,-61.4904,-53.425,-50.4874,-102.088,-65.875,-72.836,-153.796,-81.5624,-0.107092,-34.2437
32.7726,-4.85686,-49.0307,67.0795,-10.6524,-64.6919,167.797,-31.8316,-110.978,199.982,-34.1194
32.7726,-4.85686,-49.0307,67.0795,-10.6524,-64.6919,111.853,-19.2787,-85.225,199.973,-34.1194
32.7726,-4.85686,-49.0307,67.0795,-10.6524,-64.6919,113.35,-19.6058,-85.9102,199.983,-34.1194
31.8667,-4.70168,-48.6072,67.0795,-10.6524,-64.6919,167.797,-31.8316,-110.978,199.955,-34.1007
31.8667,-4.70168,-48.6072,67.0795,-10.6524,-64.6919,111.853,-19.2787,-85.225,199.943,-34.1007
31.8667,-4.70168,-48.6072,67.0795,-10.6524,-64.6919,113.35,-19.6058,-85.9102,199.953,-34.1007
32.7726,-4.85686,-49.0307,111.853,-19.2787,-85.225,167.797,-31.8316,-110.978,-0.000267228,-34.1191
31.8667,-4.70168,-48.6072,111.853,-19.2787,-85.225,167.797,-31.8316,-110.978,-0.0209748,-34.1055
67.0795,-10.6524,-64.6919,111.853,-19.2787,-85.225,167.797,-31.8316,-110.978,-0.0458579,-34.1129
32.7726,-4.85686,-49.0307,113.35,-19.6058,-85.9102,167.797,-31.8316,-110.978,-0.0206753,-34.121
31.8667,-4.70168,-48.6072,113.35,-19.6058,-85.9102,167.797,-31.8316,-110.978,-0.0404888,-34.1074
67.0795,-10.6524,-64.6919,113.35,-19.6058,-85.9102,167.797,-31.8316,-110.978,-0.027755,-34.1198
-11.5992,30.1411,-44.091,-24.0095,64.1699,-55.225,-38.7102,107.7,-69.3303,199.923,-34.1644
-11.5992,30.1411,-44.091,-24.0095,64.1699,-55.225,-54.7648,160.315,-86.2677,199.923,-34.1644
-11.5992,30.1411,-44.091,-24.0095,64.1699,-55.225,-55.1842,161.833,-86.7447,199.921,-34.1644
-12.2372,29.782,-22.1921,-25.3602,63.4096,-8.80753,-40.9939,106.503,8.28453,199.927,-34.1298
-12.2372,29.782,-22.1921,-25.3602,63.4096,-8.80753,-58.6731,160.005,29.325,199.937,-34.1298
-11.5992,30.1411,-44.091,-38.7102,107.7,-69.3303,-54.7648,160.315,-86.2677,-0.0773882,-34.1733
-11.5992,30.1411,-44.091,-38.7102,107.7,-69.3303,-55.1842,161.833,-86.7447,-0.0847779,-34.1733
-24.0095,64.1699,-55.225,-38.7102,107.7,-69.3303,-54.7648,160.315,-86.2677,-0.0782848,-34.1951
-24.0095,64.1699,-55.225,-38.7102,107.7,-69.3303,-55.1842,161.833,-86.7447,-0.0994905,-34.1951
