spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.129497,-63.7865
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356,-0.0741769,-63.7846
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0630297,-63.7846
-3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,199.972,-63.7716
-3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-17.2382,-168.949,-59.675,199.985,-63.7716
-3.34503,-32.5903,-62.975,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0130444,-63.7619
-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0858503,-63.7364
-7.07151,-69.0396,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0355831,-63.8388
28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,199.998,-63.7761
28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,146.914,-84.4948,-17.8034,199.994,-63.7761
28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,148.331,-85.3031,-17.3698,199.993,-63.7761
28.5809,-16.4509,-54.825,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.015147,-63.7711
28.5809,-16.4509,-54.825,99.5111,-57.2641,-32.625,148.331,-85.3031,-17.3698,-0.0171943,-63.7711
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.0377552,-63.7582
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,148.331,-85.3031,-17.3698,-0.0432393,-63.7582
-29.1944,14.257,-85.8028,-61.8457,30.2091,-110.462,-102.301,49.9266,-140.982,199.968,-63.756
-29.1944,14.257,-85.8028,-61.8457,30.2091,-110.462,-152.473,74.4088,-178.857,199.983,-63.756
-29.1944,14.257,-85.8028,-102.301,49.9266,-140.982,-152.473,74.4088,-178.857,-0.0124846,-63.7637
-61.8457,30.2091,-110.462,-102.301,49.9266,-140.982,-152.473,74.4088,-178.857,-0.0955215,-63.7854

Event: 3
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,199.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,199.991,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,169.489,-9.98929,70.925,199.992,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,199.994,29.8301
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,158.665,59.7295,-36.514,199.992,29.8301
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,160.241,60.335,-37.1879,199.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.0366702,29.8255
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.65576,113.36,60.975,199.988,29.8112
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.77261,115.004,61.425,199.976,29.8112
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,10.0346,170.303,76.625,199.978,29.8112
1.9175,32.4182,38.725,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0410014,29.8133
4.04322,68.6745,48.6938,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0949175,29.8193
1.9175,32.4182,38.725,6.77261,115.004,61.425,10.0346,170.303,76.625,-0.0170225,29.8141
4.04322,68.6745,48.6938,6.77261,115.004,61.425,10.0346,170.303,76.625,-0.00320992,29.8222
-31.6604,5.43936,0.811371,-67.0109,11.5498,-31.5648,-113.35,19.5058,-74.0301,199.938,29.8029
-31.6604,5.43936,0.811371,-67.0109,11.5498,-31.5648,-167.918,28.8735,-124.001,199.949,29.8029
-32.8684,5.65111,-0.314159,-67.0109,11.5498,-31.5648,-167.918,28.8735,-124.001,-0.0445162,29.7661
-31.6604,5.43936,0.811371,-113.35,19.5058,-74.0301,-167.918,28.8735,-124.001,-0.0258423,29.8159
-32.8684,5.65111,-0.314159,-113.35,19.5058,-74.0301,-167.918,28.8735,-124.001,-0.0200227,29.7902
-67.0109,11.5498,-31.5648,-113.35,19.5058,-74.0301,-167.918,28.8735,-124.001,-0.0422226,29.8514

Event: 4
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,199.987,-11.0698
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-169.424,-14.7311,-114.305,199.984,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,199.925,-11.0695
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-169.424,-14.7311,-114.305,199.943,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0830088,-11.0894
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,199.984,-11.0619
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,199.984,-11.0619
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,134.873,103.471,-47.4497,199.989,-11.0619
26.1977,20.0614,-18.125,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.000219023,-11.0673
53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.0281104,-11.0815
26.1977,20.0614,-18.125,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.000475268,-11.0629
53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.0299625,-11.0656
-8.01601,31.2204,34.4276,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,199.995,-11.0494
-8.01601,31.2204,34.4276,-16.8741,65.7077,84.6644,-42.5011,165.528,230.059,199.995,-11.0494
-8.22866,32.0385,35.6296,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,199.998,-11.0309
-8.22866,32.0385,35.6296,-16.8741,65.7077,84.6644,-42.5011,165.528,230.059,199.999,-11.0309
-8.01601,31.2204,34.4276,-28.3686,110.475,149.874,-42.5011,165.528,230.059,-0.00378946,-11.0492
-8.22866,32.0385,35.6296,-28.3686,110.475,149.874,-42.5011,165.528,230.059,-0.000474688,-11.0359
-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,-42.5011,165.528,230.059,-0.00138236,-11.0489
-30.6951,8.89094,-57.9112,-65.0052,18.9117,-110.309,-110.287,32.0834,-179.445,199.901,-11.0639
-30.6951,8.89094,-57.9112,-65.0052,18.9117,-110.309,-162.766,47.3705,-259.582,199.915,-11.0639
-30.6951,8.89094,-57.9112,-65.0052,18.9117,-110.309,-164.375,47.8177,-262.028,199.912,-11.0639
-30.6951,8.89094,-57.9112,-66.4179,19.3009,-112.475,-110.287,32.0834,-179.445,199.947,-11.0491
-30.6951,8.89094,-57.9112,-66.4179,19.3009,-112.475,-162.766,47.3705,-259.582,199.947,-11.0491
-30.6951,8.89094,-57.9112,-66.4179,19.3009,-112.475,-164.375,47.8177,-262.028,199.944,-11.0491
-30.6951,8.89094,-57.9112,-110.287,32.0834,-179.445,-162.766,47.3705,-259.582,-0.0533639,-11.0627
-30.6951,8.89094,-57.9112,-110.287,32.0834,-179.445,-164.375,47.8177,-262.028,-0.063028,-11.0627
-65.0052,18.9117,-110.309,-110.287,32.0834,-179.445,-162.766,47.3705,-259.582,-0.0325127,-11.0596
-65.0052,18.9117,-110.309,-110.287,32.0834,-179.445,-164.375,47.8177,-262.028,-0.00441468,-11.0596
-66.4179,19.3009,-112.475,-110.287,32.0834,-179.445,-162.766,47.3705,-259.582,-0.0547746,-11.1026
-66.4179,19.3009,-112.475,-110.287,32.0834,-179.445,-164.375,47.8177,-262.028,-0.0833101,-11.1026

Event: 5
-31.9593,-1.88773,-38.5076,-67.7072,-3.97913,17.4521,-113.384,-6.65972,88.9449,199.977,-88.5385
-31.9593,-1.88773,-38.5076,-67.7072,-3.97913,17.4521,-115.079,-6.74217,91.5756,199.987,-88.5385
-31.9593,-1.88773,-38.5076,-67.7072,-3.97913,17.4521,-170.391,-9.97832,178.186,199.983,-88.5385
-31.9593,-1.88773,-38.5076,-113.384,-6.65972,88.9449,-170.391,-9.97832,178.186,-0.00444561,-88.5344
-67.7072,-3.97913,17.4521,-113.384,-6.65972,88.9449,-170.391,-9.97832,178.186,-0.0295207,-88.5229
-31.9593,-1.88773,-38.5076,-115.079,-6.74217,91.5756,-170.391,-9.97832,178.186,-0.0239345,-88.5263
-67.7072,-3.97913,17.4521,-115.079,-6.74217,91.5756,-170.391,-9.97832,178.186,-0.0436508,-88.4933
12.695,29.6313,-105.038,26.9049,62.7698,-123.503,45.2402,105.592,-147.374,199.975,-88.5299
12.695,29.6313,-105.038,26.9049,62.7698,-123.503,66.7392,155.837,-175.358,199.979,-88.5299
12.695,29.6313,-105.038,26.9049,62.7698,-123.503,67.4278,157.377,-176.237,199.983,-88.5299
12.695,29.6313,-105.038,45.2402,105.592,-147.374,66.7392,155.837,-175.358,-0.0133935,-88.5237
12.695,29.6313,-105.038,45.2402,105.592,-147.374,67.4278,157.377,-176.237,-0.00016411,-88.5237
26.9049,62.7698,-123.503,45.2402,105.592,-147.374,66.7392,155.837,-175.358,-0.007416,-88.5067
26.9049,62.7698,-123.503,45.2402,105.592,-147.374,67.4278,157.377,-176.237,-0.045124,-88.5067
0.687066,32.2698,-183.917,1.44585,68.3613,-290.666,2.45382,114.483,-427.019,-0.0309153,-88.4711
-20.1148,26.1297,-153.68,-41.38,53.6951,-222.522,-69.3659,89.9938,-313.134,199.958,-88.4753
-20.1148,26.1297,-153.68,-41.38,53.6951,-222.522,-70.4485,91.4105,-316.64,199.954,-88.4753
-20.1148,26.1297,-153.68,-41.38,53.6951,-222.522,-104.296,135.297,-426.218,199.962,-88.4753
-20.1148,26.1297,-153.68,-69.3659,89.9938,-313.134,-104.296,135.297,-426.218,-0.0310117,-88.4835
-41.38,53.6951,-222.522,-69.3659,89.9938,-313.134,-104.296,135.297,-426.218,-0.0119184,-88.5049
-20.1148,26.1297,-153.68,-70.4485,91.4105,-316.64,-104.296,135.297,-426.218,-0.0213352,-88.4912
-41.38,53.6951,-222.522,-70.4485,91.4105,-316.64,-104.296,135.297,-426.218,-0.0220657,-88.532

Event: 6
20.4887,-25.6533,-26.0887,42.2908,-52.9138,-15.0524,70.9015,-88.6356,-0.574997,199.998,-36.4689
20.4887,-25.6533,-26.0887,42.2908,-52.9138,-15.0524,106.495,-133.011,17.425,199.996,-36.4689
20.4887,-25.6533,-26.0887,43.4357,-54.3059,-14.4804,70.9015,-88.6356,-0.574997,199.942,-36.4707
20.4887,-25.6533,-26.0887,43.4357,-54.3059,-14.4804,106.495,-133.011,17.425,199.96,-36.4707
20.4887,-25.6533,-26.0887,70.9015,-88.6356,-0.574997,106.495,-133.011,17.425,-0.00719438,-36.4718
42.2908,-52.9138,-15.0524,70.9015,-88.6356,-0.574997,106.495,-133.011,17.425,-0.0158644,-36.4796
43.4357,-54.3059,-14.4804,70.9015,-88.6356,-0.574997,106.495,-133.011,17.425,-0.0885084,-36.475
-14.4593,28.5312,-39.8359,-31.4427,62.22,-43.825,-51.5897,102.124,-48.5207,199.916,-36.4538
-14.4593,28.5312,-39.8359,-31.4427,62.22,-43.825,-76.5163,151.509,-54.325,199.923,-36.4538
-14.4593,28.5312,-39.8359,-51.5897,102.124,-48.5207,-76.5163,151.509,-54.325,-0.0617796,-36.4658
-30.5888,60.4664,-43.625,-51.5897,102.124,-48.5207,-76.5163,151.509,-54.325,-0.131813,-36.5139
-31.4427,62.22,-43.825,-51.5897,102.124,-48.5207,-76.5163,151.509,-54.325,-0.0168745,-36.5019
-30.1442,10.861,-39.025,-63.8645,22.9903,-41.875,-107.237,38.5906,-45.575,199.983,-36.4768
-30.1442,10.861,-39.025,-63.8645,22.9903,-41.875,-160.637,57.7545,-50.075,199.989,-36.4768
-30.5201,9.51692,-0.622189,-64.6685,20.1155,39.5709,-110.019,34.2806,92.9264,199.91,-36.5594
-30.5201,9.51692,-0.622189,-64.6685,20.1155,39.5709,-162.113,50.5542,154.221,199.929,-36.5594
-30.5201,9.51692,-0.622189,-66.3143,20.6551,41.5067,-108.425,33.7854,91.041,199.965,-36.5502
-30.5201,9.51692,-0.622189,-66.3143,20.6551,41.5067,-110.019,34.2806,92.9264,199.967,-36.5502
-30.5201,9.51692,-0.622189,-66.3143,20.6551,41.5067,-162.113,50.5542,154.221,199.967,-36.5502
-30.1442,10.861,-39.025,-107.237,38.5906,-45.575,-160.637,57.7545,-50.075,-0.00178744,-36.4634
-30.5201,9.51692,-0.622189,-108.425,33.7854,91.041,-162.113,50.5542,154.221,-0.0289895,-36.5352
-64.6685,20.1155,39.5709,-108.425,33.7854,91.041,-162.113,50.5542,154.221,-0.0879403,-36.468
-66.3143,20.6551,41.5067,-108.425,33.7854,91.041,-162.113,50.5542,154.221,-0.0180407,-36.49
-30.5201,9.51692,-0.622189,-110.019,34.2806,92.9264,-162.113,50.5542,154.221,-0.0312235,-36.5395
-64.6685,20.1155,39.5709,-110.019,34.2806,92.9264,-162.113,50.5542,154.221,-0.0771991,-36.4853
-66.3143,20.6551,41.5067,-110.019,34.2806,92.9264,-162.113,50.5542,154.221,-0.0271087,-36.5079

Event: 7
-29.2915,-13.1086,10.9324,-62.0818,-27.719,-14.3859,-103.724,-46.3006,-46.5316,199.933,33.5656
-29.2915,-13.1086,10.9324,-62.0818,-27.719,-14.3859,-105.281,-47.0086,-47.7534,199.927,33.5656
-29.2915,-13.1086,10.9324,-62.0818,-27.719,-14.3859,-155.117,-69.2272,-86.2272,199.94,33.5656
-29.2915,-13.1086,10.9324,-103.724,-46.3006,-46.5316,-155.117,-69.2272,-86.2272,-0.0463107,33.5596
-62.0818,-27.719,-14.3859,-103.724,-46.3006,-46.5316,-155.117,-69.2272,-86.2272,-0.00802259,33.5431
-29.2915,-13.1086,10.9324,-105.281,-47.0086,-47.7534,-155.117,-69.2272,-86.2272,-0.0314561,33.5658
-62.0818,-27.719,-14.3859,-105.281,-47.0086,-47.7534,-155.117,-69.2272,-86.2272,-0.0464976,33.5663
16.7686,-27.2313,46.6579,35.9153,-58.3831,61.6413,59.4948,-96.6775,80.0594,199.951,33.5534
16.7686,-27.2313,46.6579,35.9153,-58.3831,61.6413,60.3023,-98.01,80.7023,199.958,33.5534
16.7686,-27.2313,46.6579,35.9153,-58.3831,61.6413,88.9396,-144.501,103.066,199.961,33.5534
17.8564,-29.0074,47.5142,35.9153,-58.3831,61.6413,59.4948,-96.6775,80.0594,199.959,33.5591
17.8564,-29.0074,47.5142,35.9153,-58.3831,61.6413,60.3023,-98.01,80.7023,199.966,33.5591
17.8564,-29.0074,47.5142,35.9153,-58.3831,61.6413,88.9396,-144.501,103.066,199.968,33.5591
16.7686,-27.2313,46.6579,59.4948,-96.6775,80.0594,88.9396,-144.501,103.066,-0.021252,33.5573
17.8564,-29.0074,47.5142,59.4948,-96.6775,80.0594,88.9396,-144.501,103.066,-0.0144328,33.5617
35.9153,-58.3831,61.6413,59.4948,-96.6775,80.0594,88.9396,-144.501,103.066,-0.0314029,33.5684
16.7686,-27.2313,46.6579,60.3023,-98.01,80.7023,88.9396,-144.501,103.066,-0.034244,33.5555
17.8564,-29.0074,47.5142,60.3023,-98.01,80.7023,88.9396,-144.501,103.066,-0.0286668,33.5597
35.9153,-58.3831,61.6413,60.3023,-98.01,80.7023,88.9396,-144.501,103.066,-0.0194,33.5614
11.0096,30.1026,-0.426128,23.2935,63.7797,-38.4078,39.076,107.117,-87.3025,199.986,33.5349
11.0096,30.1026,-0.426128,23.2935,63.7797,-38.4078,58.2152,159.655,-146.561,199.979,33.5349
11.0096,30.1026,-0.426128,39.076,107.117,-87.3025,58.2152,159.655,-146.561,-0.0336237,33.5457
23.2935,63.7797,-38.4078,39.076,107.117,-87.3025,58.2152,159.655,-146.561,-0.0696087,33.5755
-29.9949,11.3949,63.8579,-63.5487,24.1196,97.7271,-106.757,40.5321,141.323,199.967,33.5746
-29.9949,11.3949,63.8579,-63.5487,24.1196,97.7271,-158.482,60.122,193.508,199.981,33.5746
-29.9949,11.3949,63.8579,-63.5487,24.1196,97.7271,-160.034,60.6934,195.089,199.984,33.5746
-29.9949,11.3949,63.8579,-106.757,40.5321,141.323,-158.482,60.122,193.508,-0.0110419,33.585
-29.9949,11.3949,63.8579,-106.757,40.5321,141.323,-160.034,60.6934,195.089,-0.0179677,33.585
-63.5487,24.1196,97.7271,-106.757,40.5321,141.323,-158.482,60.122,193.508,-0.0928871,33.6138
-63.5487,24.1196,97.7271,-106.757,40.5321,141.323,-160.034,60.6934,195.089,-0.112135,33.6138

Event: 8
-15.536,-28.8368,-43.3079,-32.1222,-59.6146,-53.0933,-54.1796,-100.684,-66.1657,199.958,-34.1403
-15.536,-28.8368,-43.3079,-32.1222,-59.6146,-53.0933,-80.3895,-149.395,-81.6592,199.98,-34.1403
-15.536,-28.8368,-43.3079,-32.8758,-61.0999,-53.575,-54.1796,-100.684,-66.1657,199.951,-34.1262
-15.536,-28.8368,-43.3079,-32.8758,-61.0999,-53.575,-80.3895,-149.395,-81.6592,199.958,-34.1262
-15.536,-28.8368,-43.3079,-54.1796,-100.684,-66.1657,-80.3895,-149.395,-81.6592,-0.027226,-34.1302
-32.1222,-59.6146,-53.0933,-54.1796,-100.684,-66.1657,-80.3895,-149.395,-81.6592,-0.150378,-34.1039
-32.8758,-61.0999,-53.575,-54.1796,-100.684,-66.1657,-80.3895,-149.395,-81.6592,-0.0140796,-34.1415
32.7307,-4.50938,-48.9828,67.1863,-9.25648,-64.6193,113.353,-15.6558,-85.5859,199.977,-34.1291
32.7307,-4.50938,-48.9828,67.1863,-9.25648,-64.6193,168.15,-23.2454,-110.449,199.988,-34.1291
32.7307,-4.50938,-48.9828,113.353,-15.6558,-85.5859,168.15,-23.2454,-110.449,-0.00886561,-34.1238
67.1863,-9.25648,-64.6193,113.353,-15.6558,-85.5859,168.15,-23.2454,-110.449,-0.0639794,-34.11
-11.8837,29.981,-44.0807,-25.1424,63.5322,-55.225,-41.9347,106.011,-69.325,199.963,-34.1182
-11.8837,29.981,-44.0807,-25.1424,63.5322,-55.225,-62.4822,158.01,-86.575,199.966,-34.1182
-11.8837,29.981,-44.0807,-41.9347,106.011,-69.325,-62.4822,158.01,-86.575,-0.0286948,-34.1222
-25.1424,63.5322,-55.225,-41.9347,106.011,-69.325,-62.4822,158.01,-86.575,-0.0140862,-34.1334
-12.4986,29.6349,-22.2126,-26.4931,62.7719,-8.88866,-44.2188,104.814,8.025,199.968,-34.126
