19.9213,24.9871,-33.7806,42.1912,52.9433,-100.905,70.7784,88.8872,-187.197,199.992,26.2344
19.9213,24.9871,-33.7806,42.1912,52.9433,-100.905,71.8748,90.2879,-190.563,199.985,26.2344
19.9213,24.9871,-33.7806,42.1912,52.9433,-100.905,105.811,132.983,-293.035,199.996,26.2344
19.9213,24.9871,-33.7806,43.0557,54.0739,-103.599,70.7784,88.8872,-187.197,199.947,26.2526
19.9213,24.9871,-33.7806,43.0557,54.0739,-103.599,71.8748,90.2879,-190.563,199.955,26.2526
19.9213,24.9871,-33.7806,43.0557,54.0739,-103.599,105.811,132.983,-293.035,199.963,26.2526
17.8367,26.6231,60.3944,37.9201,56.6764,98.8284,94.4575,141.228,207.09,-0.0422248,26.3202
18.714,27.948,62.0805,37.9201,56.6764,98.8284,94.4575,141.228,207.09,-0.0261455,26.3134
19.9213,24.9871,-33.7806,70.7784,88.8872,-187.197,105.811,132.983,-293.035,-0.0043526,26.2507
42.1912,52.9433,-100.905,70.7784,88.8872,-187.197,105.811,132.983,-293.035,-0.0264016,26.2955
43.0557,54.0739,-103.599,70.7784,88.8872,-187.197,105.811,132.983,-293.035,-0.091877,26.2447
19.9213,24.9871,-33.7806,71.8748,90.2879,-190.563,105.811,132.983,-293.035,-0.0203398,26.2604
42.1912,52.9433,-100.905,71.8748,90.2879,-190.563,105.811,132.983,-293.035,-0.0851476,26.3305
43.0557,54.0739,-103.599,71.8748,90.2879,-190.563,105.811,132.983,-293.035,-0.0272894,26.2827
17.8367,26.6231,60.3944,63.3982,94.7457,147.603,94.4575,141.228,207.09,-0.0140639,26.2941
18.714,27.948,62.0805,63.3982,94.7457,147.603,94.4575,141.228,207.09,-0.000517883,26.2874
37.9201,56.6764,98.8284,63.3982,94.7457,147.603,94.4575,141.228,207.09,-0.0650062,26.2211
-31.36,-6.85828,-9.71327,-66.4543,-14.5932,5.18704,-111.847,-24.7419,24.4868,199.972,-23.0233
-31.36,-6.85828,-9.71327,-66.4543,-14.5932,5.18704,-166.601,-37.1349,47.775,199.982,-23.0233
-32.6478,-7.14611,-9.16824,-66.4543,-14.5932,5.18704,-111.847,-24.7419,24.4868,199.957,-23.0275
-32.6478,-7.14611,-9.16824,-66.4543,-14.5932,5.18704,-166.601,-37.1349,47.775,199.969,-23.0275
-31.36,-6.85828,-9.71327,-111.847,-24.7419,24.4868,-166.601,-37.1349,47.775,-0.00234645,-23.0288
-32.6478,-7.14611,-9.16824,-111.847,-24.7419,24.4868,-166.601,-37.1349,47.775,-0.00588478,-23.0321
-66.4543,-14.5932,5.18704,-111.847,-24.7419,24.4868,-166.601,-37.1349,47.775,-0.0584388,-23.0439
-31.2403,-7.85109,18.2344,-65.8321,-16.4939,63.9022,-110.778,-27.568,123.173,199.957,-23.023
-31.2403,-7.85109,18.2344,-65.8321,-16.4939,63.9022,-165.221,-40.7826,194.919,199.963,-23.023
-32.1185,-8.08655,19.4105,-65.8321,-16.4939,63.9022,-110.778,-27.568,123.173,199.997,-22.9999
-32.1185,-8.08655,19.4105,-65.8321,-16.4939,63.9022,-165.221,-40.7826,194.919,199.997,-22.9999
-31.2403,-7.85109,18.2344,-110.778,-27.568,123.173,-165.221,-40.7826,194.919,-0.0264086,-23.0158
-32.1185,-8.08655,19.4105,-110.778,-27.568,123.173,-165.221,-40.7826,194.919,-0.000807367,-22.9988
-65.8321,-16.4939,63.9022,-110.778,-27.568,123.173,-165.221,-40.7826,194.919,-0.00373931,-22.9961
-25.5854,-20.542,-86.2489,-52.751,-42.4805,-146.585,-89.4284,-72.2074,-228.195,199.954,-29.5528
-25.5854,-20.542,-86.2489,-52.751,-42.4805,-146.585,-131.758,-106.719,-322.592,199.96,-29.5528
-25.5854,-20.542,-86.2489,-52.751,-42.4805,-146.585,-133.065,-107.816,-325.557,199.964,-29.5528
-25.5854,-20.542,-86.2489,-54.1211,-43.5807,-149.636,-89.4284,-72.2074,-228.195,199.968,-29.5405
-25.5854,-20.542,-86.2489,-54.1211,-43.5807,-149.636,-131.758,-106.719,-322.592,199.97,-29.5405
-25.5854,-20.542,-86.2489,-54.1211,-43.5807,-149.636,-133.065,-107.816,-325.557,199.973,-29.5405
-25.5854,-20.542,-86.2489,-89.4284,-72.2074,-228.195,-131.758,-106.719,-322.592,-0.0262094,-29.5408
-25.5854,-20.542,-86.2489,-89.4284,-72.2074,-228.195,-133.065,-107.816,-325.557,-0.0159861,-29.5408
-52.751,-42.4805,-146.585,-89.4284,-72.2074,-228.195,-131.758,-106.719,-322.592,-0.00895283,-29.5095
-52.751,-42.4805,-146.585,-89.4284,-72.2074,-228.195,-133.065,-107.816,-325.557,-0.0369417,-29.5095
-54.1211,-43.5807,-149.636,-89.4284,-72.2074,-228.195,-131.758,-106.719,-322.592,-0.0155372,-29.5416
-54.1211,-43.5807,-149.636,-89.4284,-72.2074,-228.195,-133.065,-107.816,-325.557,-0.0138419,-29.5416
-24.012,-21.7767,-137.542,-109.997,-99.1191,-722.6,-127.715,-114.9,-842.6,-0.0360451,26.4432
-50.9232,-46.0904,-320.994,-109.997,-99.1191,-722.6,-127.715,-114.9,-842.6,-0.10203,26.4813
-24.012,-21.7767,-137.542,-95.2853,-85.9261,-622.6,-127.715,-114.9,-842.6,-0.0131917,26.4316
-50.9232,-46.0904,-320.994,-95.2853,-85.9261,-622.6,-127.715,-114.9,-842.6,-0.0556081,26.4477
-24.012,-21.7767,-137.542,-50.9232,-46.0904,-320.994,-127.715,-114.9,-842.6,399.996,26.4253
-24.012,-21.7767,-137.542,-50.9232,-46.0904,-320.994,-109.997,-99.1191,-722.6,399.999,26.4253
-24.012,-21.7767,-137.542,-50.9232,-46.0904,-320.994,-95.2853,-85.9261,-622.6,399.99,26.4253
-25.5854,-20.542,-86.2489,-48.9172,-47.6647,-82.9571,-111.116,-129.622,-73.725,-5.04175,-89.2412
-23.068,-22.5176,-19.7604,-48.9172,-47.6647,-82.9571,-81.527,-79.2192,-162.494,199.982,36.7298
-23.068,-22.5176,-19.7604,-48.9172,-47.6647,-82.9571,-121.754,-117.853,-260.214,199.978,36.7298
-23.068,-22.5176,-19.7604,-48.9172,-47.6647,-82.9571,-122.88,-118.985,-263.028,199.984,36.7298
-23.068,-22.5176,-19.7604,-81.527,-79.2192,-162.494,-121.754,-117.853,-260.214,-0.029186,36.7371
-23.068,-22.5176,-19.7604,-81.527,-79.2192,-162.494,-122.88,-118.985,-263.028,-0.0108469,36.7371
-48.9172,-47.6647,-82.9571,-81.527,-79.2192,-162.494,-121.754,-117.853,-260.214,-0.0502434,36.7575
-48.9172,-47.6647,-82.9571,-81.527,-79.2192,-162.494,-122.88,-118.985,-263.028,-0.0023814,36.7575
-21.416,-23.8141,-183.839,-45.4321,-50.3998,-234.289,-76.6593,-84.8206,-299.736,199.985,-138.739
-21.416,-23.8141,-183.839,-45.4321,-50.3998,-234.289,-113.976,-125.687,-377.695,199.99,-138.739
-20.935,-24.1916,-76.075,-44.2758,-51.3072,-75.475,-74.3563,-86.4131,-74.675,199.976,-76.6115
-20.935,-24.1916,-76.075,-44.2758,-51.3072,-75.475,-111.116,-129.622,-73.725,199.982,-76.6115
-20.935,-24.1916,-76.075,-45.5467,-52.8115,-75.425,-74.3563,-86.4131,-74.675,199.941,-76.6259
-20.935,-24.1916,-76.075,-45.5467,-52.8115,-75.425,-111.116,-129.622,-73.725,199.959,-76.6259
-21.416,-23.8141,-183.839,-76.6593,-84.8206,-299.736,-113.976,-125.687,-377.695,-0.000934313,-138.738
-45.4321,-50.3998,-234.289,-76.6593,-84.8206,-299.736,-113.976,-125.687,-377.695,-0.0308481,-138.736
-20.935,-24.1916,-76.075,-74.3563,-86.4131,-74.675,-111.116,-129.622,-73.725,-0.00627851,-76.6211
-44.2758,-51.3072,-75.475,-74.3563,-86.4131,-74.675,-111.116,-129.622,-73.725,-0.0271121,-76.6477
-45.5467,-52.8115,-75.425,-74.3563,-86.4131,-74.675,-111.116,-129.622,-73.725,-0.0996555,-76.6067
-16.0175,-28.7021,42.825,-32.925,-59.2078,49.275,-55.5632,-100.158,57.925,199.934,36.7465
-16.0175,-28.7021,42.825,-32.925,-59.2078,49.275,-82.1433,-148.646,68.175,199.953,36.7465
-16.0175,-28.7021,42.825,-33.8389,-60.8306,49.625,-55.5632,-100.158,57.925,199.965,36.7415
-16.0175,-28.7021,42.825,-33.8389,-60.8306,49.625,-82.1433,-148.646,68.175,199.975,36.7415
-16.0175,-28.7021,42.825,-55.5632,-100.158,57.925,-82.1433,-148.646,68.175,-0.00545542,36.7478
-32.925,-59.2078,49.275,-55.5632,-100.158,57.925,-82.1433,-148.646,68.175,-0.102153,36.7511
-33.8389,-60.8306,49.625,-55.5632,-100.158,57.925,-82.1433,-148.646,68.175,-0.0511807,36.7656
-10.7207,-30.1834,12.6776,-22.812,-63.9144,-17.7204,-38.445,-107.273,-56.8244,199.956,39.8503
-10.7207,-30.1834,12.6776,-22.812,-63.9144,-17.7204,-57.5818,-159.812,-104.265,199.964,39.8503
-9.32431,-30.5739,60.3668,-19.8265,-64.7493,157.903,-33.4456,-108.509,282.885,199.973,-26.834
-9.32431,-30.5739,60.3668,-19.8265,-64.7493,157.903,-33.9197,-110.063,287.304,199.98,-26.834
-9.32431,-30.5739,60.3668,-19.8265,-64.7493,157.903,-50.4993,-162.953,438.516,199.996,-26.834
-9.32431,-30.5739,60.3668,-20.337,-66.3387,162.441,-33.4456,-108.509,282.885,199.987,-26.8203
-9.32431,-30.5739,60.3668,-20.337,-66.3387,162.441,-33.9197,-110.063,287.304,199.98,-26.8203
-9.32431,-30.5739,60.3668,-20.337,-66.3387,162.441,-50.4993,-162.953,438.516,199.976,-26.8203
-9.32431,-30.5739,60.3668,-33.4456,-108.509,282.885,-50.4993,-162.953,438.516,-0.0432106,-26.8153
-19.8265,-64.7493,157.903,-33.4456,-108.509,282.885,-50.4993,-162.953,438.516,-0.173066,-26.7642
-20.337,-66.3387,162.441,-33.4456,-108.509,282.885,-50.4993,-162.953,438.516,-0.101988,-26.8011
-10.7207,-30.1834,12.6776,-38.445,-107.273,-56.8244,-57.5818,-159.812,-104.265,-0.0186854,39.8517
-22.812,-63.9144,-17.7204,-38.445,-107.273,-56.8244,-57.5818,-159.812,-104.265,-0.0283874,39.8559
-9.32431,-30.5739,60.3668,-33.9197,-110.063,287.304,-50.4993,-162.953,438.516,-0.0316846,-26.8112
-19.8265,-64.7493,157.903,-33.9197,-110.063,287.304,-50.4993,-162.953,438.516,-0.127602,-26.75
-20.337,-66.3387,162.441,-33.9197,-110.063,287.304,-50.4993,-162.953,438.516,-0.0552498,-26.7853
4.4259,-31.6533,-162.449,15.7146,-114.029,-622.6,20.9429,-153.47,-842.6,-0.0443524,14.4343
9.46115,-68.1342,-366.254,15.7146,-114.029,-622.6,20.9429,-153.47,-842.6,-0.158231,14.4492
4.4259,-31.6533,-162.449,9.46115,-68.1342,-366.254,20.9429,-153.47,-842.6,399.995,14.4292
4.4259,-31.6533,-162.449,9.46115,-68.1342,-366.254,18.1115,-131.941,-722.6,399.996,14.4292
4.4259,-31.6533,-162.449,9.46115,-68.1342,-366.254,15.7146,-114.029,-622.6,399.989,14.4292
13.3265,-29.1689,-186.092,57.4794,-124.907,-722.6,67.5441,-146.47,-843.8,-0.0425511,-22.9004
28.2795,-61.7663,-368.561,57.4794,-124.907,-722.6,67.5441,-146.47,-843.8,-0.0961096,-22.8374
13.3265,-29.1689,-186.092,49.2918,-107.286,-623.8,67.5441,-146.47,-843.8,-0.0372672,-22.8718
13.3265,-29.1689,-186.092,49.2918,-107.286,-623.8,67.4353,-146.251,-842.6,-0.0331958,-22.8718
28.2795,-61.7663,-368.561,49.2918,-107.286,-623.8,67.5441,-146.47,-843.8,-0.0871348,-22.7219
28.2795,-61.7663,-368.561,49.2918,-107.286,-623.8,67.4353,-146.251,-842.6,-0.0752438,-22.7219
13.3265,-29.1689,-186.092,49.2012,-107.069,-622.6,67.5441,-146.47,-843.8,-0.0242828,-22.8725
13.3265,-29.1689,-186.092,49.2012,-107.069,-622.6,67.4353,-146.251,-842.6,-0.0201878,-22.8725
28.2795,-61.7663,-368.561,49.2012,-107.069,-622.6,67.5441,-146.47,-843.8,-0.0400078,-22.7241
28.2795,-61.7663,-368.561,49.2012,-107.069,-622.6,67.4353,-146.251,-842.6,-0.0280101,-22.7241
13.3265,-29.1689,-186.092,28.2795,-61.7663,-368.561,67.5441,-146.47,-843.8,399.982,-22.9286
13.3265,-29.1689,-186.092,28.2795,-61.7663,-368.561,67.4353,-146.251,-842.6,399.983,-22.9286
13.3265,-29.1689,-186.092,28.2795,-61.7663,-368.561,57.5928,-125.123,-723.8,399.982,-22.9286
13.3265,-29.1689,-186.092,28.2795,-61.7663,-368.561,57.4794,-124.907,-722.6,399.985,-22.9286
13.3265,-29.1689,-186.092,28.2795,-61.7663,-368.561,49.2918,-107.286,-623.8,399.989,-22.9286
13.3265,-29.1689,-186.092,28.2795,-61.7663,-368.561,49.2012,-107.069,-622.6,399.984,-22.9286
34.0179,-60.0109,-30.1348,55.9951,-99.0888,-66.8113,83.5932,-148.512,-113.142,-0.00134264,26.2958
18.6857,-26.1521,16.9106,39.4825,-55.3229,-5.20795,66.07,-92.9088,-33.6492,199.935,36.7549
18.6857,-26.1521,16.9106,39.4825,-55.3229,-5.20795,98.2562,-138.665,-68.2,199.952,36.7549
19.369,-27.0801,16.1967,39.4825,-55.3229,-5.20795,66.07,-92.9088,-33.6492,199.979,36.75
19.369,-27.0801,16.1967,39.4825,-55.3229,-5.20795,98.2562,-138.665,-68.2,199.991,36.75
18.6857,-26.1521,16.9106,66.07,-92.9088,-33.6492,98.2562,-138.665,-68.2,-0.0128787,36.7614
19.369,-27.0801,16.1967,66.07,-92.9088,-33.6492,98.2562,-138.665,-68.2,-0.0172651,36.7582
39.4825,-55.3229,-5.20795,66.07,-92.9088,-33.6492,98.2562,-138.665,-68.2,-0.0840779,36.7794
23.4128,-21.9274,-90.9063,49.5786,-46.4785,-106.883,83.5409,-78.51,-127.657,199.962,-76.6234
23.4128,-21.9274,-90.9063,49.5786,-46.4785,-106.883,124.348,-117.249,-152.693,199.961,-76.6234
24.2771,-20.826,-0.324677,51.369,-44.1972,-41.7502,86.3278,-74.4797,-95.3455,199.965,36.7085
24.2771,-20.826,-0.324677,51.369,-44.1972,-41.7502,128.472,-111.286,-160.134,199.978,36.7085
24.2771,-20.826,-0.324677,52.8432,-45.484,-44.0157,86.3278,-74.4797,-95.3455,199.945,36.7083
24.2771,-20.826,-0.324677,52.8432,-45.484,-44.0157,128.472,-111.286,-160.134,199.965,36.7083
23.4128,-21.9274,-90.9063,83.5409,-78.51,-127.657,124.348,-117.249,-152.693,-0.0393569,-76.628
49.5786,-46.4785,-106.883,83.5409,-78.51,-127.657,124.348,-117.249,-152.693,-0.0412624,-76.6409
24.2771,-20.826,-0.324677,86.3278,-74.4797,-95.3455,128.472,-111.286,-160.134,-0.0050175,36.7263
51.369,-44.1972,-41.7502,86.3278,-74.4797,-95.3455,128.472,-111.286,-160.134,-0.078658,36.7759
52.8432,-45.484,-44.0157,86.3278,-74.4797,-95.3455,128.472,-111.286,-160.134,-0.125843,36.7815
26.7338,-17.6956,-13.175,86.3278,-74.4797,-95.3455,124.348,-117.249,-152.693,-3.48894,18.4697
27.9989,-18.5317,-12.6933,86.3278,-74.4797,-95.3455,124.348,-117.249,-152.693,-3.83259,21.2506
26.7338,-17.6956,-13.175,56.8572,-37.5634,-2.075,95.1414,-62.6459,11.9936,199.971,-23.0367
26.7338,-17.6956,-13.175,56.8572,-37.5634,-2.075,142.62,-93.5257,29.4069,199.975,-23.0367
27.9989,-18.5317,-12.6933,56.8572,-37.5634,-2.075,95.1414,-62.6459,11.9936,199.97,-23.0067
27.9989,-18.5317,-12.6933,56.8572,-37.5634,-2.075,142.62,-93.5257,29.4069,199.975,-23.0067
27.0553,-17.286,73.6973,57.3544,-36.5821,85.975,95.9792,-61.0527,101.61,199.984,62.7239
27.0553,-17.286,73.6973,57.3544,-36.5821,85.975,143.773,-91.1001,120.925,199.979,62.7239
28.15,-17.9917,74.1432,57.3544,-36.5821,85.975,95.9792,-61.0527,101.61,200,62.7253
28.15,-17.9917,74.1432,57.3544,-36.5821,85.975,143.773,-91.1001,120.925,199.994,62.7253
26.7338,-17.6956,-13.175,95.1414,-62.6459,11.9936,142.62,-93.5257,29.4069,-0.0160237,-23.0327
27.9989,-18.5317,-12.6933,95.1414,-62.6459,11.9936,142.62,-93.5257,29.4069,-0.0161194,-23.0109
56.8572,-37.5634,-2.075,95.1414,-62.6459,11.9936,142.62,-93.5257,29.4069,-0.00781747,-23.0215
27.0553,-17.286,73.6973,95.9792,-61.0527,101.61,143.773,-91.1001,120.925,-0.0300321,62.721
28.15,-17.9917,74.1432,95.9792,-61.0527,101.61,143.773,-91.1001,120.925,-0.0202926,62.7219
57.3544,-36.5821,85.975,95.9792,-61.0527,101.61,143.773,-91.1001,120.925,-0.0561348,62.713
28.15,-17.9917,74.1432,61.7598,-30.5164,37.3905,160.195,-59.9097,-69.575,-5.97322,107.978
29.1465,-14.4285,50.775,61.7598,-30.5164,37.3905,102.159,-50.3005,20.8555,199.966,62.745
29.1465,-14.4285,50.775,61.7598,-30.5164,37.3905,152.366,-74.6892,0.325001,199.969,62.745
29.1465,-14.4285,50.775,102.159,-50.3005,20.8555,152.366,-74.6892,0.325001,-0.0238329,62.7364
61.7598,-30.5164,37.3905,102.159,-50.3005,20.8555,152.366,-74.6892,0.325001,-0.00495001,62.7123
30.0002,-11.3759,-37.025,63.5777,-24.0158,-45.425,106.846,-40.1712,-56.2473,199.994,-29.5131
30.0002,-11.3759,-37.025,63.5777,-24.0158,-45.425,158.705,-59.3538,-69.2089,199.992,-29.5131
30.0002,-11.3759,-37.025,63.5777,-24.0158,-45.425,160.195,-59.9097,-69.575,199.991,-29.5131
30.0002,-11.3759,-37.025,106.846,-40.1712,-56.2473,158.705,-59.3538,-69.2089,-0.0128535,-29.5096
30.0002,-11.3759,-37.025,106.846,-40.1712,-56.2473,160.195,-59.9097,-69.575,-0.0162432,-29.5096
63.5777,-24.0158,-45.425,106.846,-40.1712,-56.2473,158.705,-59.3538,-69.2089,-0.025671,-29.5
63.5777,-24.0158,-45.425,106.846,-40.1712,-56.2473,160.195,-59.9097,-69.575,-0.0352711,-29.5
32.9522,-6.34608,123.248,66.9155,-12.7961,185.628,111.616,-21.2143,267.679,199.957,62.6956
32.9522,-6.34608,123.248,66.9155,-12.7961,185.628,113.348,-21.5183,270.845,199.969,62.6956
32.9522,-6.34608,123.248,66.9155,-12.7961,185.628,167.809,-31.5384,370.722,199.98,62.6956
31.487,-6.05936,120.555,66.9155,-12.7961,185.628,111.616,-21.2143,267.679,199.977,62.6967
31.487,-6.05936,120.555,66.9155,-12.7961,185.628,113.348,-21.5183,270.845,199.988,62.6967
31.487,-6.05936,120.555,66.9155,-12.7961,185.628,167.809,-31.5384,370.722,199.996,62.6967
32.9522,-6.34608,123.248,111.616,-21.2143,267.679,167.809,-31.5384,370.722,-0.0261001,62.7067
31.487,-6.05936,120.555,111.616,-21.2143,267.679,167.809,-31.5384,370.722,-0.034842,62.7068
66.9155,-12.7961,185.628,111.616,-21.2143,267.679,167.809,-31.5384,370.722,-0.143961,62.735
32.9522,-6.34608,123.248,113.348,-21.5183,270.845,167.809,-31.5384,370.722,-0.00389239,62.7089
31.487,-6.05936,120.555,113.348,-21.5183,270.845,167.809,-31.5384,370.722,-0.0139517,62.7089
66.9155,-12.7961,185.628,113.348,-21.5183,270.845,167.809,-31.5384,370.722,-0.063265,62.7422
20.5113,24.524,-74.075,43.4892,51.9246,-71.225,73.2883,87.1516,-67.566,199.928,-76.623
20.5113,24.524,-74.075,43.4892,51.9246,-71.225,109.908,130.387,-63.0601,199.969,-76.623
20.5113,24.524,-74.075,44.6305,53.2758,-71.1066,73.2883,87.1516,-67.566,199.934,-76.6038
20.5113,24.524,-74.075,44.6305,53.2758,-71.1066,109.908,130.387,-63.0601,199.975,-76.6038
20.5113,24.524,-74.075,73.2883,87.1516,-67.566,109.908,130.387,-63.0601,-0.053273,-76.6159
43.4892,51.9246,-71.225,73.2883,87.1516,-67.566,109.908,130.387,-63.0601,-0.285283,-76.5961
