sp_x, sp_y, sp_z
-382.565,477.436,-1297.5
7.34162,258.89,-854.2
-161.413,205.891,-606
-262.017,-13.3484,321.3
101.998,243.143,-223.6
99.7262,237.571,-220
139.657,335.636,-274.5
137.397,330.013,-272.1
-222.702,282.471,-799.7
-362.634,-17.4271,479
-356.861,-17.1488,470.6
189.526,460.631,-344.1
-310.738,390.551,-1075.4
-310.673,390.589,-1072.4
-503.351,-22.1732,699.6
-497.109,-21.9774,690
248.757,613.015,-427.4
-657.457,-26.0623,941.1

Event: 6
20.5111,-25.6247,-26.0948
-14.4158,28.5557,-39.8352
-30.1565,10.817,-39.025
-30.5201,9.51692,-0.598423
-30.4581,60.54,-43.575
-31.3614,62.2898,-43.8068
-63.9009,22.8601,-41.875
-64.6281,20.2599,39.5745
-66.3053,20.7728,41.5565
-66.3053,20.7728,42.2121
42.4046,-52.8161,-15.0663
43.5145,-54.2056,-14.49
-51.3014,102.323,-48.475
-107.325,38.2333,-45.575
-108.341,34.1252,91.0997
-109.977,34.6197,93.0287
-75.8398,151.936,-54.305
-160.798,56.9708,-50.075
-161.962,51.289,154.367
107.015,-132.47,17.375
-115.262,232.585,-63.5
-247.845,79.2043,256
-244.488,85.9108,-57.5
165.541,-203.751,46.2
-159.137,323.444,-74.3
-343.936,111.078,369.3
-340.114,118.304,-64.7
232.683,-276.714,72.275
229.961,-278.284,76.3
230.823,-277.787,75.5
228.224,-279.286,77.9
-219.301,450.23,-88.7
-475.53,155.863,526.3
-472.324,162.141,-76.7
318.223,-386.118,122.3
-285.55,593.594,-105.5
-624.995,208.086,703.8
-623.702,210.709,-88.7
421.266,-506.294,172

Event: 7
16.7686,-27.2313,46.6586
17.8744,-28.9845,47.5092
10.9868,30.109,-0.419456
-30.0029,11.3663,63.8604
-29.316,-13.0651,10.9196
-63.5777,24.0158,97.701
-62.1342,-27.6259,-14.4017
36.0292,-58.2854,61.6331
23.1972,63.8067,-38.3794
38.7493,107.198,-87.2695
-106.841,40.1923,141.267
-103.77,-46.2123,-46.9989
-103.933,-45.9019,-46.6504
-103.886,-45.9905,-46.5767
-105.5,-46.6901,-47.8076
59.783,-96.4789,80.0632
60.5857,-97.7594,80.6902
57.4777,159.838,-146.521
-158.684,59.4273,193.436
-160.183,59.9683,194.93
-155.516,-68.534,-86.3286
89.5795,-144.021,103.069
90.5144,-145.512,103.791
-242.406,90.0688,277.5
-236.516,-103.449,-148.7
140.383,-224.226,141.5
136.778,-218.664,139.1
86.9838,243.951,-241
119.497,339.482,-420.2
113.398,342.709,-414.2
111.542,343.691,-413
120.624,338.886,-411.8
98.6143,350.53,-374.1
117.257,340.667,-348.171
93.5798,345.68,-381.8
-337.062,124.071,372.9
-328.566,-142.508,-218.8
191.921,-304.651,181.6
193.869,-303.802,190
196.138,-302.813,191.2
193.558,-303.938,196.635
192.632,-304.341,197.2
196.001,-302.873,198.4
160.569,476.923,-569.5
159.327,477.622,-561.1
160.569,476.923,-559.9
159.197,477.695,-556.3
162.138,476.04,-553.9
165.21,474.312,-498.7
165.275,474.275,-496.3
135.567,481.892,-664.8
130.731,484.121,-664.8
131.344,483.838,-657.6
134.681,482.3,-655.8
143.808,478.093,-649.2
126.099,486.256,-630
145.716,477.214,-603.6
125.146,486.696,-582.7
158.112,471.499,-568.3
126.644,486.005,-540.7
160.291,470.494,-535.9
158.861,471.154,-534.7
160.609,470.348,-519.5
154.797,473.027,-501.9
-468.23,170.156,503.5
-459.708,-197.073,-318.9
270.389,-425.02,240.4
266.981,-419.816,237.4
269.138,-418.763,239.2
214.388,625.123,-667.2
-624.109,223.251,658.8
-618.43,221.405,652.8
-610.955,-258.476,-434.6
-605.269,-256.183,-429.8
356.196,-554.067,303.3

Event: 8
32.735,-4.5452,-48.9872
-15.4928,-28.8488,-43.296
31.9341,-4.46092,-48.5813
-11.8451,30.0028,-44.075
-12.4986,29.6349,-22.2049
-25.0477,63.5855,-55.225
-26.376,62.8378,-8.86954
-31.9884,-59.6824,-53.1006
-32.7547,-61.1338,-53.5619
67.1749,-9.40604,-64.6318
-41.6499,106.16,-69.3388
-43.9088,104.977,8.05216
-53.8524,-100.808,-66.175
113.353,-16.03,-85.6346
-61.8178,158.358,-86.6126
-65.184,156.595,28.775
-65.8613,158.235,29.425
-79.6602,-149.706,-81.675
-80.4417,-151.25,-82.1685
168.115,-24.0862,-110.558
-100.692,243.904,63.5
-94.7728,244.885,-115.1
-98.3253,238.221,61.1
-121.27,-229.348,-106.7
257.774,-37.5988,-151.1
-137.62,336.264,100.7
-129.587,337.78,-146.3
-135.484,330.729,98.3
-166.544,-317.289,-134.3
354.373,-52.8388,-195.4
-188.153,465.167,152.3
-177.083,467.556,-188.8
-232.239,-447.189,-175.6
-229.397,-441.581,-173.2
494.903,-75.9217,-259.6
648.987,-102.555,-329.7
-231.362,620.188,-238
-243.816,611.236,210.4
-294.19,-590.806,-236.228
-295.384,-589.968,-229.12
-300.879,-586.111,-218.8
654.898,-103.637,-332.1

Event: 9
-19.292,-25.481,-1.73626
8.07714,-31.213,-24.9157
8.27223,-32.0139,-25.663
30.3854,-9.99844,-3.26963
17.1287,27.1787,-23.699
17.7605,28.2146,-24.7435
-41.4366,-54.8944,-8.425
16.9216,-65.6921,-56.9321
64.3992,-21.0785,-11.431
66.2345,-21.6989,-11.875
36.27,57.5126,-54.6571
-69.0626,-91.7668,-16.7939
31.9776,-109.109,-102.092
32.2445,-109.008,-102.144
28.3243,-110.492,-98.5288
33.6007,-108.495,-98.325
33.7216,-110.312,-103.935
34.8289,-109.732,-99.8367
108.065,-35.2415,-21.925
109.832,-35.8056,-22.3588
60.7872,96.1188,-94.1316
90.8287,143.137,-142.28
91.7536,144.542,-143.72
-101.714,-135.578,-26.725
-102.689,-136.9,-27.025
42.2026,-165.655,-149.597
161.731,-52.4155,-34.7973
-155.174,-208.028,-42.6
64.5974,-256.63,-233.8
63.1044,-250.131,-227.8
247.711,-79.4726,-55.1
141.448,221.56,-222.4
-215.635,-290.974,-61.1
87.2128,-350.444,-320.1
344.778,-109.487,-79.1
194.43,302.325,-306.3
273.482,421.403,-429.8
-294.91,-401.273,-86.3
119.412,-488.898,-447.8
118.068,-483.051,-443
478.635,-149.785,-110.3
362.225,552.29,-565.9
-389.456,-535.166,-116.3
153.993,-643.879,-591.1
631.76,-194.363,-147.5
