sp_x, sp_y, sp_z
-117.041,231.993,-63.5
-248.651,77.5948,256
-243.682,87.5204,-57.5
163.943,-204.579,46.2
-162.506,322.406,-74.3
-345.585,107.962,370.5
-338.43,121.486,-64.7
225.301,-280.972,77.9
-225.763,448.28,-88.7
-478.601,149.851,526.3
-469.253,168.152,-76.7
312.544,-389.481,121.1
-296.686,590.002,-105.5
-624.034,223.381,-89.9
-618.43,221.405,-88.7
415.343,-517.147,173.2
411.534,-512.373,172

Event: 7
16.7686,-27.2313,46.6579
17.8564,-29.0074,47.5142
11.0096,30.1026,-0.426128
-29.9949,11.3949,63.8579
-29.2915,-13.1086,10.9324
-63.5487,24.1196,97.7271
-62.0818,-27.719,-14.3859
35.9153,-58.3831,61.6413
23.2935,63.7797,-38.4078
39.076,107.117,-87.3025
-106.757,40.5321,141.323
-103.724,-46.3006,-46.5316
-105.281,-47.0086,-47.7534
59.4948,-96.6775,80.0594
60.3023,-98.01,80.7023
58.2152,159.655,-146.561
-158.482,60.122,193.508
-160.034,60.6934,195.089
-155.117,-69.2272,-86.2272
88.9396,-144.501,103.066
-241.668,91.5443,277.5
-235.948,-105.157,-148.7
138.461,-224.865,141.5
135.18,-219.493,139.1
88.5934,243.145,-240.4
122.944,337.659,-347.7
-335.484,127.055,371.7
-327.506,-145.948,-218.8
188.575,-306.109,180.4
171.224,470.928,-497.5
-471.016,178.111,508.3
-465.273,175.945,502.7
-457.983,-203.753,-320.1
263.337,-427.785,239.2
263.816,-427.597,239.2
265.834,-426.806,239.2
267.666,-426.087,240.4
269.97,-425.184,401
271.669,-424.518,575.9
266.711,-419.948,397.4
267.655,-419.487,571.9
271.092,-417.809,730.1
276.214,-415.309,880.6
285.313,-410.867,885.4
275.877,-415.473,898.6
287.402,-409.847,905.8
286.257,-410.406,913
276.416,-415.21,914.2
284.437,-411.295,917.8
348.445,-359.129,328.5
342.504,-363.328,498.7
341.401,-364.108,650.4
337.971,-366.532,797.3
224.85,619.559,-664.8
-618.262,233.472,657.6
-601.981,-267.568,-431
348.364,-564.378,305.7
345.178,-559.189,302.7

Event: 8
32.7307,-4.50938,-48.9828
-15.536,-28.8368,-43.3079
-11.8837,29.981,-44.0807
-12.4986,29.6349,-22.2126
-25.1424,63.5322,-55.225
-26.4931,62.7719,-8.88866
-32.1222,-59.6146,-53.0933
-32.8758,-61.0999,-53.575
67.1863,-9.25648,-64.6193
-41.9347,106.011,-69.325
-44.2188,104.814,8.025
-54.1796,-100.684,-66.1657
113.353,-15.6558,-85.5859
-62.4822,158.01,-86.575
-65.8927,156.224,28.6875
-66.5378,157.808,29.325
-80.3895,-149.395,-81.6592
168.15,-23.2454,-110.449
-102.616,243.585,63.5
-96.6226,244.578,-115.1
-100.176,237.606,61.1
-122.734,-228.3,-106.7
258.341,-35.8115,-151.1
-141.231,335.582,100.7
-133.05,337.127,-146.3
-138.781,329.714,98.3
-169.394,-315.344,-134.3
355.306,-49.3618,-195.4
-194.971,463.696,152.3
-183.754,466.116,-188.8
-192.734,458.246,149.9
-237.69,-442.838,-174.4
497.038,-69.2815,-259.6
652.185,-91.1446,-329.7
-255.442,608.262,210.4
-240.91,611.979,-236.8
-313.528,-584.723,-220
-310.578,-579.303,-218.8

Event: 9
-19.292,-25.481,-1.73673
8.09929,-31.2104,-24.9255
8.3158,-31.9894,-25.6405
30.3719,-10.0466,-3.26851
17.0893,27.2096,-23.6978
17.7419,28.2198,-24.7353
-41.5327,-54.8456,-8.425
17.0642,-65.6455,-56.9242
64.3588,-21.223,-11.4444
66.2252,-21.8198,-11.8818
36.1808,57.5579,-54.6482
-69.3724,-91.6039,-16.8039
28.6436,-110.371,-98.467
107.981,-35.5813,-21.9359
60.4775,96.2817,-94.0941
90.1649,143.486,-142.225
91.0273,144.852,-143.619
-102.348,-135.177,-26.725
-99.1063,-138.784,-53.093
-93.5705,-141.695,-47.6469
-103.809,-136.311,-27.575
-103.397,-136.527,-27.025
-92.9952,-144.012,-45.9107
42.8928,-165.362,-149.587
161.577,-53.1665,-34.8416
-156.509,-206.711,-42.6
64.7322,-249.861,-228.4
246.872,-81.1492,-55.1
140.167,222.824,-223.6
137.126,217.998,-218.2
-218.082,-288.334,-61.1
92.0118,-350.087,-324.821
90.6034,-350.192,-321.3
343.095,-112.669,-79.1
191.702,304.674,-306.9
268.398,426.178,-431
265.065,420.989,-425
-303.433,-401.42,-87.5
-299.83,-396.652,-86.3
124.611,-482.183,-444.2
475.496,-155.929,-110.3
353.269,560.389,-567.7
-397.739,-526.691,-116.3
164.176,-636.908,-587.5
626.455,-205.126,-146.3

Event: 10
28.8255,13.9365,81.1458
-23.54,-22.1472,141.866
2.98633,-31.8269,87.9427
-29.0926,14.6211,65.275
-61.6386,30.9497,62.525
61.0796,29.4995,96.1853
-49.8612,-46.9239,224.833
6.31223,-67.4258,110.561
6.49083,-69.1066,111.645
-101.857,51.095,59.175
-82.8838,-78.0152,328.93
103.264,49.9354,115.875
10.7124,-114.104,140.258
-151.815,76.138,55.025
-123.516,-116.289,457.05
152.501,73.7659,138.865
153.894,74.4439,139.507
15.9291,-170.072,175.843
-232.666,116.635,48.6
-188.492,-177.55,662
233.343,112.985,176.8
23.9484,-256.917,230.8
-321.178,160.844,41.4
-260.924,-245.927,890.8
324.106,156.987,218.8
33.2622,-357.47,294.9
-448.543,224.442,30.6
447.979,217.195,276.9
45.9494,-495.937,383
-593.292,296.453,18.6
-587.852,293.719,18.6
595.737,289.184,345.9
60.5227,-657.163,485.6
-392.838,-370.782,1307.5
-468.406,-442.291,1547.5

Event: 11
117.297,-102.764,-722.6
100.618,-88.1163,-622.6
-1.18347,-32.3297,96.1447
24.0919,-21.062,-164.28
-2.88704,31.8388,-30.3143
-22.3324,23.304,21.6015
-47.3212,49.3549,68.2709
-48.3044,48.1021,139.22
-48.3154,48.0881,199.438
-58.1719,34.969,117.898
-55.5611,40.1208,179.753
-2.52376,-68.4913,226.223
50.9986,-44.6692,-325.535
-6.16331,67.4438,-41.675
-6.31,69.1658,-42.225
-10.421,114.175,-56.5834
-78.7121,82.0984,126.922
-4.26118,-114.701,392.428
-15.4716,170.184,-74.4669
-117.829,122.817,199.937
-117.677,123.003,200.611
488.179,-428.92,-2947.5
421.553,-370.17,-2547.5
364.926,-320.277,-2207.5
306.281,-268.713,-1857.5
254.983,-223.596,-1547.5
213.499,-187.15,-1297.5
-23.3484,256.922,-101.9
-179.562,187.008,315.3
-9.71468,-258.532,910
-32.2879,357.433,-134.3
-248.703,258.876,444.2
-44.6,495.897,-178
-346.546,360.471,626.4
-58.8755,657.068,-229.6
-457.312,475.347,832.6
-13.9189,-365.382,1292.5
-16.7249,-437,1552.5
-20.0249,-521,1852.5
-23.7762,-615.344,2192.5

Event: 12
31.4737,5.91511,-11.4485
33.1626,6.23158,-11.775
-27.7681,-18.829,6.1841
26.9935,-17.3647,-13.9543
28.1201,-18.0986,-14.3176
-14.5465,28.4821,10.3377
-26.5445,-17.9886,5.675
67.0973,12.629,-18.4417
-30.8066,60.3438,27.7688
-31.665,62.0293,28.6926
-56.3972,-38.2302,17.9868
57.2362,-36.8155,-23.675
60.8036,-33.9352,-25.4607
111.578,20.9962,-27.175
-51.9602,101.869,50.4897
113.16,21.2705,-27.475
-94.5244,-64.2433,33.0641
-94.6313,-64.1225,33.7502
-94.794,-63.9385,34.6882
-94.8883,-63.8318,34.5149
95.7232,-61.5395,-36.0517
110.404,-31.1285,-37.4945
166.816,31.3427,-38.025
-77.0659,151.162,77.4524
-140.424,-95.151,52.6399
-141.898,-96.1452,53.2408
143.285,-92.126,-51.3397
256.746,48.1728,-55.1
-118.038,231.662,121.1
-214.314,-145.167,82.7
221.034,-141.983,-76.7
-163.939,321.964,170.8
352.028,65.9717,-74.3
-299.877,-202.876,118.7
302.52,-194.202,-102.5
493.391,92.2799,-101.9
-227.702,447.695,239.2
-416.351,-281.447,166
420.483,-269.67,-140.3
648.775,120.9,-133.1
-299.255,589.173,316.5
-545.261,-368.265,218.8
554.489,-355.275,-183.4

Event: 13
32.5392,-2.92089,-67.5591
3.43309,-31.773,-36.5234
29.9276,-11.6356,-53.075
24.4618,21.4238,-55.425
68.9402,-6.24679,-78.7971
7.30504,-67.3061,-13.0685
7.46536,-68.7876,-12.0736
63.393,-24.6763,-48.125
67.4266,-6.11566,-78.325
51.8279,45.3805,-53.025
12.3633,-113.698,17.557
106.52,-41.4865,-41.725
113.357,-10.3058,-92.513
85.9878,75.2606,-50.075
18.4335,-169.457,54.3904
158.05,-61.6104,-34.1093
159.716,-62.2466,-33.8664
169.704,-15.4479,-109.904
127.234,112.991,-60.7988
124.709,115.231,-59.8329
128.129,112.196,-46.475
256.458,-23.4339,-136.7
27.9983,-256.889,112.1
240.526,-93.8245,-22.2
262.104,-23.9439,-137.9
194.041,170.025,-40.2
39.183,-357.694,178.6
333.766,-130.303,-7.8
359.7,-32.9911,-168.4
272.915,239.269,-34.2
268.624,235.484,-34.2
54.4958,-496.186,270.4
468.023,-182.962,11.4
497.782,-42.7759,-226.565
498.653,-39.065,-218.8
497.059,-45.8555,-211
496.922,-46.4396,-210.4
375.601,329.484,-24.6
660.562,-61.2462,-262
654.448,-60.6485,-259.6
494.623,434.351,-15
72.5028,-657.854,376.5
614.277,-240.438,33

Event: 14
-18.584,-26.0366,-20.6955
-19.174,-25.5736,-0.974644
-9.03539,-30.6547,-94.7807
-19.7686,-27.653,-19.987
-20.5438,-27.4362,1.25399
-16.2154,-28.6468,39.1926
-6.98616,-31.2278,85.8029
7.2554,-31.3121,66.0714
-6.10692,-32.9233,87.0506
9.51214,-31.316,11.0739
6.6926,-32.9031,64.9545
-30.8837,8.2168,-39.025
-66.5418,17.6819,-47.1674
-39.8379,-55.7045,-7.84249
-41.2205,-55.0038,34.6761
-19.1524,-64.9379,-165.149
-19.6008,-66.395,-168.14
-110.621,29.3537,-57.225
-66.6287,-93.0468,8.32961
-68.8414,-91.8832,79.34
-32.5797,-110.227,-258.082
27.7474,-110.71,107.525
-164.872,43.748,-69.625
-101.63,-135.632,132.321
-99.3254,-138.668,28.1039
-102.6,-136.946,133.918
-48.2969,-163.313,-367.02
-182.569,-614.173,-1292.5
-253.822,67.2668,-89.9
-151.596,-211.556,59.9
-155.548,-207.659,220
-74.1074,-250.397,-545.5
-346.393,91.7649,-111.5
-211.76,-295.154,95.9
-216.859,-289.654,318.9
-208.296,-290.382,93.5
-103.189,-348.11,-746.3
-101.538,-342.553,-734.9
-482.734,126.286,-136.515
-482.19,127.602,-141.98
-483.066,125.481,-135.5
-301.67,-403.366,456.2
-290.865,-405.073,143.9
-297.972,-398.398,450.2
-142.174,-478.846,-1014.9
-637.222,167.777,-176.92
-386.677,-538.008,200.8
-395.38,-529.105,608.4

Event: 15
-77.4144,150.536,-622.6
-14.6336,28.4331,-249.152
-29.0195,14.8827,-119.683
-31.3819,6.43516,-110.373
-32.5451,2.97053,-174.401
-33.0037,6.77369,-107.673
-30.9809,60.2457,-346.438
-31.8226,61.8941,-351.495
-60.2475,30.8734,-73.9878
-61.477,31.5276,-72.1797
-67.4227,6.16551,-187.508
-66.8469,13.6935,-51.8563
-69.0599,7.2396,-189.025
-68.9454,6.28964,-188.075
-68.928,6.14541,-178.585
-69.2136,8.51453,-176.525
-68.9332,6.1891,-173.551
-69.0894,7.48456,-173.209
-52.2896,101.642,-473.113
-101.501,52.0297,-13.6176
-111.422,22.8025,21.6536
-113.357,10.3058,-204.766
-151.265,77.5868,59.2462
-166.074,33.9211,111.796
-167.698,34.2415,114.455
-169.702,15.3851,-225.941
-281.605,549.404,-1842.5
-234.099,456.207,-1557.5
-192.502,375.015,-1307.5
-118.963,231.354,-869.8
-231.211,118.668,176.4
-253.33,51.6112,256
-262.172,23.7295,-260.8
-256.492,23.2114,-258.4
-320.091,162.438,304.994
-354.128,72.08,421.4
-359.855,32.4116,-297.3
-445.288,228.875,489.9
-493.487,100.248,651.6
-487.487,98.9837,642
-497.367,44.5412,-348.9
-588.526,302.817,699.6
-590.072,300.753,700.457
-645.435,130.837,902.2
-644.795,132.679,903.4
-661.21,58.9352,-410.6
-654.952,58.3021,-408.2

Event: 16
32.9761,-6.54464,-30.325
-18.348,-26.2218,-103.129
-19.4264,-27.7487,-107.852
21.5607,-24.2874,20.7158
31.4358,-6.24256,-29.925
1.28036,32.3413,37.4457
-39.2135,-56.0209,-195.258
45.6809,-51.4451,68.5528
66.8774,-13.2947,-38.775
2.71919,68.5148,104.047
4.55902,114.737,189.151
-65.4781,-93.6519,-311.49
75.7916,-85.3894,128.302
111.501,-22.1573,-49.8832
6.79497,170.044,290.991
-97.5552,-139.599,-453.395
112.493,-126.778,201.17
117.525,-123.188,264.318
115.483,-125.685,276.084
115.046,-126.22,314.202
113.759,-127.793,315.262
113.593,-127.997,203.338
113.141,-128.549,204.072
166.177,-33.0774,-63.525
167.733,-33.3789,-63.9086
-184.023,-329.538,-2542.5
-203.735,-320.929,-2192.5
-203.849,-319.477,-1842.5
-192.396,-306.69,-1542.5
-344.285,-494.15,-1547.5
-211.789,-307.677,-1297.5
-290.454,-416.564,-1307.5
10.4018,258.428,453.629
6.82252,258.969,462.2
-149.353,-213.767,-682.8
170.95,-193.359,318.5
171.292,-193.106,317.7
173.807,-191.252,348.1
165.498,-197.38,360.9
253.67,-50.5388,-85.1
14.4608,357.814,636.6
-209.414,-297.684,-1075.4
-210.026,-297.024,-947.7
-208.496,-298.674,-944.7
-191.759,-304.625,-1136
-204.28,-293.841,-1063.2
-192.081,-304.348,-1029.5
-205.076,-293.156,-929.5
-204.773,-293.417,-927.9
241.023,-271.903,456.2
237.114,-267.423,449
238.079,-266.71,452.6
354.649,-70.7537,-110.3
20.5012,499.524,897.4
333.84,-376.869,640.8
329.764,-372.332,633
494.088,-98.7923,-145.1
487.946,-97.5558,-143.9
438.504,-495.525,849.4
645.928,-129.421,-182.8

Event: 17
17.5965,-26.7653,12.5776
18.5047,-28.1814,13.4092
25.8674,20.3206,50.1787
-6.36187,31.4199,0.825001
-6.68196,32.9091,1.0201
-26.1909,18.3873,-23.2647
-27.7313,19.4886,-24.4554
-55.9757,39.3027,-45.9931
37.4528,-57.0642,30.5388
53.3044,41.8354,106.904
54.8172,43.0344,110.057
-13.5478,66.7965,5.43594
-22.8447,112.564,11.425
-93.5474,65.6769,-74.6496
62.8262,-95.7777,53.475
89.3014,70.1487,181.427
90.6196,71.1503,184.116
-33.8173,166.822,18.5442
-138.838,97.4275,-109.188
-140.279,98.4476,-110.287
93.612,-142.772,81.3083
133.523,104.879,272.895
-51.9977,256.719,30.6
-213.451,149.673,-166
141.72,-216.102,124.7
143.037,-215.419,124.7
145.367,-214.211,125.9
205.753,161.68,422.6
-71.1324,351.643,42.6
-298.179,208.955,-230.8
-292.927,205.341,-226.6
197.788,-302.094,175.6
282.696,222.312,581.5
-98.8893,489.953,61.1
-411.922,288.389,-317.7
-407.126,285.089,-314.1
272.777,-416.987,244
394.347,310.34,812.9
517.667,407.808,1068.8
-129.97,645.457,81.5
-541.342,378.574,-415.4
360.752,-551.948,323.7

Event: 18
-130.245,96.9296,-622.6
27.5492,-16.6567,5.06849
25.234,-19.6067,49.4587
28.3789,-17.1731,2.92779
-16.6815,27.2803,40.9242
-25.6353,19.0953,-62.0362
-17.7848,29.0987,38.6285
-27.464,20.4447,-71.8079
-35.7635,58.5133,1.44459
-55.1169,40.9975,-219.937
58.0777,-35.155,-72.9534
54.4162,-42.3801,19.3918
-59.2066,96.876,-47.0374
-60.0541,98.2296,-48.747
-94.1174,64.593,-425.95
-93.6985,65.3896,-418.623
-92.0461,68.5316,-418.191
-92.0601,68.5049,-417.867
89.5892,-69.7631,-16.7914
97.1661,-58.7958,-172.794
90.8662,-70.7751,-18.1182
98.6049,-59.6477,-176.475
-88.4996,144.831,-107.634
134.557,-104.828,-63.1013
145.304,-87.8814,-295.702
-488.85,364.79,-2547.5
-424.517,316.765,-2202.5
-359.223,267.764,-1852.5
-302.908,225.672,-1547.5
-255.677,190.566,-1297.5
536.045,-323.26,-1292.5
-137.536,225.173,-209.2
-134.381,219.907,-202.6
-208.186,155.014,-1040.6
226.194,-136.749,-502.3
204.078,-159.18,-134.3
220.705,-133.345,-487.4
-187.2,306.708,-311.7
284.319,-221.805,-217.6
308.981,-186.701,-713.3
-261.382,428.551,-465.8
393.033,-306.94,-329.7
429.519,-259.24,-1020.9
-344.733,565.801,-639.6
521.151,-407.375,-462.2

Event: 19
-22.0847,-23.2893,-96.4985
8.89094,30.6951,-147.86
-6.36187,31.4199,-127.513
-6.67713,32.9118,-129.496
-31.7632,5.07182,-74.4203
-32.8176,5.22995,-74.0428
-67.0795,10.6524,-61.775
-46.7539,-49.3625,-108.479
27.4346,62.6216,-231.234
19.6077,64.8106,-218.652
25.2547,63.2313,-215.119
17.5822,66.5494,-241.839
19.235,66.423,-220.216
19.2273,66.4235,-219.773
-13.5478,66.7965,-174.57
31.9841,110.299,-309.118
-22.7979,112.582,-235.439
-113.351,17.9558,-45.225
-78.8801,-83.285,-124.075
47.4398,163.453,-416.782
-33.7647,166.84,-307.599
-168.014,26.5426,-25.6679
-116.928,-123.466,-142.534
174.322,597.592,-1297.5
-51.8477,256.72,-427.4
-256.867,40.4585,6.6
-179.619,-189.582,-173.2
72.9002,251.002,-594.1
101.531,348.987,-792.5
99.8622,343.212,-781.1
-70.9081,351.66,-553.3
-353.615,55.6638,40.2
-248.772,-262.406,-206.8
139.858,479.914,-1058
-98.6646,489.965,-737.3
-494.375,77.5639,91.1
-344.488,-363.039,-252.4
-129.671,645.477,-943.5
-655.293,102.503,148.7
-651.638,93.0945,143.9
-649.311,101.4,146.3
-455.223,-479.371,-306.9

Event: 20
32.2758,-0.736707,115.375
31.5336,5.41871,149.776
33.4294,5.75777,152.787
-11.1541,-30.0622,102.725
-8.40294,31.9404,78.2412
68.3835,-1.63023,133.144
67.4343,11.5995,206.981
-23.5824,-63.6989,106.325
-17.2542,65.5832,55.857
114.515,-2.72232,155.859
112.005,19.2584,278.016
-28.971,110.247,26.1553
113.803,19.5711,280.904
-39.6367,-106.978,111.025
170.672,-4.02444,183.516
167.551,28.7967,366.57
-43.3759,165.157,-10.3501
-59.0794,-159.442,116.675
259.092,-6.00678,227.2
256.774,44.1979,508.9
-65.4721,249.738,-67.1
-89.9347,-242.473,125.9
358.745,-8.30568,275.7
358.55,61.8168,670.8
-91.7004,350.11,-133.1
352.418,60.7363,661.2
-124.933,-336.606,135.5
498.285,-11.3461,345.3
493.469,85.3053,886.6
-126.098,481.986,-221.2
-174.361,-469.163,149.9
657.781,-14.6833,423.8
649.068,112.505,1134.8
-166.26,636.641,-323.7
-229.618,-617.023,166
-445.411,11.1667,2557.5

Event: 21
31.6593,4.37626,76.4805
27.1577,16.8993,85.4727
21.1285,-24.838,49.025
28.8894,17.949,88.0775
-31.7161,-8.80134,23.0358
68.1654,9.36611,113.369
-65.2877,-18.1571,0.342995
-67.1823,-18.6581,-0.940277
43.8467,-51.579,53.925
44.7322,-52.6539,54.116
58.1878,36.143,132.286
112.923,15.5195,158.622
-109.68,-30.4707,-29.6535
74.1323,-87.2593,60.425
97.6456,60.7143,191.864
169.17,23.1909,215.479
-163.452,-45.4592,-66.0187
109.927,-129.444,68.175
144.657,89.9576,262.832
256.838,35.1981,304.5
-249.101,-69.3197,-123.5
224.463,139.671,383
170.668,-201.093,81.5
166.765,-196.445,80.3
218.94,136.245,375.3
358.062,48.9261,406.4
-349.675,-97.5342,-192.4
-344.125,-95.9804,-188.2
234.071,-275.913,94.7
305.42,190.156,505.9
493.669,67.2314,543.1
-484.05,-135.118,-282.9
324.289,-382.525,113.9
423.922,264.212,685.2
655.205,88.8285,706.7
-638.365,-178.576,-387.4
-632.624,-176.972,-383
426.164,-503.234,136.7
560.229,349.583,891.4

Event: 22
33.1922,-8.33689,-11.7458
15.7665,-27.7954,44.811
31.0049,-7.78343,-12.4538
